,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220450904093741,0,0,0,0,0,0,0,0,0.330305496305915,0,0,0,0,0.11191168287765,0,0,0,0,0,-0.181239465514199,0,0,0,0,0,0,-0.155578759569474,0,0.15221121367715,0,-0.222285481136821,0,0,0,0,0.559883997486887,0.0218744047539473,-0.0665665335731049,0,0,0,0,0,0,0,0,0,0,0.222026589782804
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330610841959754,0,0,0,0,0,0,0,0.028508350596794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181776429046077,0,0,0,0,0.16078394546683,0,0.0594403639390056,0,0,0,-0.181584602554235,0,0,0.3604856480242,0,0,0,0,0,0,0,0,0,0,0.0414412160728363,0,0,0,0
X601288.CH.EQUITY,0,0.0417794407159795,0,0,0,0.241425079734034,0.000543127179896807,0,0,0,0,0.0118507896774674,0.0792123481085821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220356421146335,0,0,0,0,0,0,0,0,0,0,0,0.191989260121428,0,0,0,0,0,0,0,0,0.127289832944303,0,-0.0021413352614537,0,0,0.134502927143077
X5.HK.EQUITY,-0.146865366104652,-0.0302311425251744,0,0.0823140368364256,0,0,0,0,0,0,0.0194587058149472,0,0,0,0,0.318058090837709,0.290674972653036,0,0,0.207699811866385,0,0.0638204469999731,0,0.336519648736888,0,0,-0.0587769992923302,0,0,-0.297869039028584,0,0,0,0,0,0,0,0,0,0,0.238493162947371,-0.205141997446531,0,0,0,0,-0.0397086861818238,-0.187770673866165,0,0,0,0,0.0603309809668387
X601988.CH.EQUITY,0.280246847049134,0,0,0.571863565123784,0,0,0,0,0,0,0.0998360692555619,0,0.103756677714506,0,0,0,-0.0773510527970249,0,0,0,0,0,0.00399894475971027,0,0,0,0,0.0842770137371885,0,0.0340167452866892,0,0,0,0,0,0,0,0.0140816456904615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462726776793798,0
X600036.CH.EQUITY,0,0.581308293416909,0,0,0,0,0,0,-0.00487700503175519,0,0,0,-0.0882589387490945,-0.141445501350828,0,0,0,0,0,0,0,0,0,0,0,0.2551656991941,0,-0.12589801671185,0,0,0.0201944204185684,0,0,0,0,0,0,0,0,0,0.17237196177488,0,0,0,0,0.132206062707254,0,0,0,0,0,0,3.46944695195361e-18
X1299.HK.EQUITY,0,-3.46944695195361e-18,0.00494383627917273,0,0,0,0,0,0,0,-0.116174440922827,-0.0164299472915911,0,0,0,0.301994156126072,0.0709676791585882,-0.0337614961604646,0,0.251017440854622,0,0.0891276638430713,0,0,0,0.235057416187005,0,0,0,0,0,0,0,0,0,0,0,0.0553168041100516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570755560079604,-0.177280056613163
X601628.CH.EQUITY,0,0.177612083347691,0,0,0,0,0,0,0,0,0,0,0.0261460920171707,0.272815286167374,0,0,0,0,0.00375032476088287,0,0,0,0,0,0.105875262947644,0,0,0,0,-0.0403197506209389,0,0,0,0,0,0,0.0211156000029529,0,0.172903897070568,-0.0554096362832697,0,0,0,0,0,0,0,0,0.117716369470617,0,0,-0.00473869446048419,0
X601328.CH.EQUITY,0,0.0518841442868605,0.103816075372865,0.382872738695872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136188378414048,0.0308235875331572,0,0,0.0843416467957044,0,0,0.149556343033699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651396997458513,-0.195149343653846,0
