,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.376475519003633,0.0131011881536993,0.0339265716775098,0,0,0,0,0,0,0.251908006013059,0,0,0,0,0,0,0,0,0,0,0.113767442685307,0,0,0.0633306202592411,0,0,0,0,0.00503427257019158,0,0,0,0,0,0,0,0,0,0,0,-0.0292909223793135,0,0.0451841198229462,0,0,0,0,0,-1.73472347597681e-18,0.00489611322213337,-0.147858441803081,0,0
X601939.CH.EQUITY,0.435631476421035,0,0,0.130471556197046,0,0,0,0,-0.0228860245580637,0,0.151202870876059,0,0,0,-0.0705104456675009,0,0,0,0,0,0,0,0,0,0.18802107822083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291544985905989,0,0,0.0889757675944552,0,-0.0078029402010783,0,0.0201040806835536,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296136569694522,0.0899170513102173,0,0,0.180656192087477,0,0,0,0,0,0,0,0,0.192191842255129,0,0,0,0,0,0.0480563244170026,0,0,0,0,0,0,0,0,0,0,0,0,0.123361555766271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371103327953363,0,0,0,0,0,0.247104354097146,0,0,0,0,0,0.142443181626827,0.120158217300002,0,0,0,0,0,0,0,0,0,0,0.0982718368016819,0,0,0,0,0,0,0,0,0,-0.497752512572335,0,0,0,0,0,0,0.036584671207548,0.0162023724739635,0,0,0,0,0,0,0.343058772215071,0
X600036.CH.EQUITY,0,0.066589868878423,0,0,0,0,0,0,0,0,0,0,0.198816187855315,0,0,0,0.00722951080631987,0,0,0,0,0.272621410407739,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.282132046125335,0,0,0,0,0,0,0,0,0.0709526713736822,0,0.0461429596368696,0.00586465049620705,0,0,0,0.0991641086635433,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927436808794297,0,0,0,0,0,0,0,0,0,0.369640240758102,0,0,0,0.040498785752382,0,0,0,0,0,0.00394681474667012,0,0.0460453236472137,0,0.0832192789915479,0,0,0,0,0.198770567652701,0,0,0,0,0,0,0,0,0,0.164583927224239,0,0.0398060583409457,0
X601658.CH.Equity,0,0,0,0.133992767518194,0.166657428983024,0,0,0,0,0,0,0,0,0.11869528136233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491875710850416,0.114433856463453,0,0,0,0,0,0,0,0.255941261224481,0,0,0,0,0,0,0,0,0,0,0,0.378165216874546,0,0,0.039982677365024,0,0
X601328.CH.EQUITY,-1.38777878078145e-17,0,0,0.626627357051821,0,0,0,0,0,0,0,0.0574089332861114,0,0,0.0496056797254331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321495985508,0.00562895993202708,0,0,0,0.0191681772408883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997312735916039,0,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0,0
X601166.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0.415117082591632,0,0,0,0,0.0535842827698705,0,0,0,0,0,0.0584586880965452,0,0,0.00617372290056013,0,0,0,0,0,0,0,0,0,0.231685041599645,0.0104072783374628,0,0,0,0,0,0,0,0,0,0,0.0193534016612024,0,0.0330153380601713,0,0,0,0.055389951511781,0.104516714299871,0,0,0,0,0
X600000.CH.EQUITY,0.303244268189893,0.0481527289514813,0,0,0.126381443875711,0,0,0,0.111395715230813,0,0,0,0,0,0,0,0.0304656736751479,0,0,0.0501774278367685,0.0722419288246878,0,0,0,0,0,0,0,0.0253773143801713,0,0,0,0.0231662705258078,0,0,0,0,0,0,0,0,0.0536797839082903,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00303491983719123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844907334497246,0,0.0622087051671363,0.375340906258955,0.00947408006981692,0,0.19877080664392,0,0.175899387909631,0,0,0,0,0,0,0,0,0.0661516645324286,0,0,0,-1.38777878078145e-17,0,-0.0234046589123232,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319247751783198,0,0,0,0,0.045423324288753,0,0,0,0,0,0,0,0.230033268178683,0,0,0,0.0139968228685945,0,0,0,0,0,0,0,-0.0270948187658237,0,0.0691405093958966,0,0.280107088469101,0,-0.0591776237611343,0.123311263236173,0,-0.0695888874525807,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135793534453537,0,0,0,0.118811206539337,0.125833573383738,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.301713415654041,6.93889390390723e-18,0,0,0.00201770529174603,0,0,0,0,0.214904695355171,0.00359483197582816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349457122833676,0.0974166160082139,0,0,0.104056076898867,0,0,0,0,0,0.286464000229339,0,0.0171386540792977,0.0946578271054122,0,0,0,0.174077953526287,0,0,0,0,0,0,0,0,0,0,0,0,0.0531673442094838,0,0,0,0,0,0,0,0,0,0,0.0960457060193675,0,0,0,0,0.0935883726424062,0,0,0,-0.0231668070232377,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205616932644552,0,0,0,0,0,0,0,0,0,0.0335538969211935,0,0,0,0,0,0,0,0,0.0213150837234394,0,0,0.0531884154916547,0.146309495922881,0,0,0,0,0.169274774568006,0,0.0832820572755163,0,0.225778969393632,0,0,0,0,0.0937381923494182,0.139283584910561,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601601.CH.EQUITY,0.0304052691327057,0,0.700837393525747,0,0,0,0,0,0,-0.0951172353871062,0,0,-6.93889390390723e-18,0,0,0,0,0.121435619018902,0,0,0,0,0,0,0,0,0,0.000314397845923906,0,0,0,0,0,0,0,0,0,0,0,0,0.0283716257596711,0,0,0,0,0,0,0,0,0,0,0,-0.0298693561698109,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.178693945154759,0,0,0,0,0.0885377545789201,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.433137822223095,0,0,0,0,0,0,0,0,0,0.182820033585562,0,0,0.0584861929654416,0,0,0,0,0,0.0854572283801243,0,0,0.0268271577110287,0,0,0,0,-0.0150489590654653,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,0,-0.151360212892885,0.0249305525811157,0
