,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152179749694321,0,0,0,0,0,0,0,0.258262316409396,0,0,0,0,0,0,0,0,0,0,0,-0.142462669816374,0,0,0,0,0,0,0,-0.0145683807576305,0.145127191055377,0,-0.266613719625561,0,0,0,0,0.625501057834223,0.0444080357447686,-0.186783801864874,0,0,0,0,0,0,0,0,0,0,0.211988714614166
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315264254026887,0,0,0,0,0,0,0,0.00924893882376376,0,0,0,0,0,0,0,0,0,0,0,0.0487138143073983,0,0,0.132686434594125,0,0,0,0,0.109059305472723,0,0,0.0237917192964421,0,0,-0.0822142697279482,0,0,0.291470618199534,0,0,-6.7762635780344e-21,0,0.0821257246911128,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395007599304038,0,0,0,0.244202869906349,0.0226693637396626,0,0,0.00246865790805303,0,0.116945553180537,0.00978943685877233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245428500419348,0,0,0,0,0,0.0150863089642678,0,0,0,0,0.145461352116415,0,0,0,0.00837285387966687,0,0,0,0,0.124133844937403,0,0,0,0,0.142468134945633
X5.HK.EQUITY,-0.107321262750756,0,0,0,0,0,0,0.085960867402694,0,0,0.083985058767215,0,0,0,0.0918467977433042,-0.0317189630784332,0.239612154605403,0,0.00830250743135984,0,0.268296714559812,0,0,0.392859416190384,0,-0.0205630733134496,0,0,0,-0.349989348984789,0,0,0,0,0,0,0,0,0,0,0.24083292497584,-0.0846280557983921,0,0,0,0,-0.128517362750535,-0.242831508341625,0,0,0,0,0.106060345837358
X601988.CH.EQUITY,0.302533790686473,0,0,0.545990994452659,0,0,0,0,0,0,0.0967714689274358,0.0876413634098644,0,0,0,0,-0.0244187592689421,0,0,0,0,0,0.00375534805793017,-3.46944695195361e-18,0,0,0.0371126775066804,0,0,0,0,0,0,0,0,0,0,0.0517071130177717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352301894394387,0
X600036.CH.EQUITY,0,0.571877311840864,0,0.0879995073364626,0,0,0,0,-0.0789607468607723,0,0,0,0,0,0,-0.0606894316479202,0,0,0,0.0755893485119383,0,0,0,0,0,0.148330134080071,-0.0689082107818099,0.0250003573641308,0,0.0597073047775279,0,0,0,0,0,0,0,0,0,0,0.173890766913772,0,0,0,-0.150715383198926,0,0,0.0867178153525059,0,0,0,0,-0.13177640446065
X1299.HK.EQUITY,0,0,0.000422787323536079,0,0,0,0,0,0,0,-0.0818008350122466,0,-0.103520683857653,0.0652960170115564,0.23382378977286,0,0.0797524022650207,0.16285806049791,-0.0727910887546259,0.191152989273416,0.173631064651122,0,0,0,0,0.176498364611347,0,0,0,0,0,0,0,0,0,0,0,0.106130940345583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771579233882785,-0.181028072358858
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,0,-0.00873998450345522,0
X601328.CH.EQUITY,0,0.0792287889518206,0.113403552579729,0.352876799725379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293672660191086,0,0,0.0075992487900483,0,0,0.0209680527350705,0.190299278079674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827045165444567,0,0,0,0,0,0,0,-0.00384313666387939,-0.230074121758331,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0,0
X600000.CH.EQUITY,0,0,0,0.00654070687890956,0,0,0.288421942860647,0,0,0,0,0,0,0,0,0.145912277099721,0,0,0,-0.037885932899114,0,0,0,0,0,0.31391179280033,-0.0663329789176872,0.0914649901864303,0,0,0,0,0,0.150635783692188,0,0,0,0.0167059969532228,-0.0744045350194351,0,0,0,0,0,0.190032490449167,0.131779383015235,0,0,0,0,0,0.105937533217642,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.10095154287304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197024018668349,0,0,0.0132802288700858,0.063434013618635,0.114401145636221,0.211855048468496,0,0,0.142378685229866,0,0,0,0,0,0,0.314358951616741,0,0,0,0,0,0,0,0,0,0,0.112766937988145
X11.HK.EQUITY,0,0,0,0,0.159180587231876,0,0,0.28686790319132,0,0,0,0,0,0,0,0,0.0973141704027545,0,0,0,0,0,0,0,0.0323812193105509,0,0,0,0,0.16941001610651,0,0,0,0,0,0,0,0,0,0,-0.0444301787729024,0,0,0,0,0,-0.00920226644673374,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0,0.15941636267717,0
X000002.CH.EQUITY,0,0,-0.0982249286950734,0,0.107047620358774,0,0,0,0,0,0,0,0,0,0,0.333747308721404,0,0,0.140128946311369,0,0,0,0,0,0,0,0.270263077626658,0,0,0.329156996375296,-0.099984832022761,-0.3072677208904,0,0,0,0,0,0,0,0,0.118497756788689,4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0,0,0.347803972401428,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0735108772471208,0,0.404126524552125,0,0,0.0242375176606167,0,0,0,0.0531548219235034,0,0,0,0,-0.169308975685823,0,0.261454342096469,0,0,0.0459837825440471,0,0,0.0724356147769008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637764128163005,0,0,0,0,0,0,0,0,0,0.0141112473415303
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
