,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.379195623191168,0,0.021763351739699,0,0,0,0.0279565584746448,0,0,0,0,0,0.0953053241142651,0.149107993558728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781881310083655,0,0,0,0,0,0,0.0355931662925603,0,0.00503898165788743,-0.000576458796902019,0,0.0390225368498639,0,-0.0882550992763111,0,0,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0111088400557352,0,0,0,0,0.171692576128344,0,0,0,3.46944695195361e-18,0.328468277172216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20152502351876,0,0.0505651544375774,0,0,0,0,0,0.00331080715501133,0,0,0,0,0,-4.33680868994202e-19,0,0,0.144205040984453,0
X601939.CH.EQUITY,0,0,0,0,0.681192850309315,0,0,0,0,0.0136553655529044,0.242741589302719,0,0,0,0,0.0755737009368732,0,0,0,0.00130312483463919,0,0,0,0.0196005159530432,0,0,0.0228871114250573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461855486229044,0,0,0,0,0,0,0,0,0,0,0,0,0.0285326576211124
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.939805388828251,0,0,0,0,-0.064685641245083,0,0,0.0959404823812606,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0201457770424272,0,0,0,0,0,0,0,0.0160364348897026,0,0,0,0,0,0,0,0,-0.0165027985476423,0,0,0.0125149587590157,-0.0542235376302633,0,0,0,0,0,0,0,0,0.0124162469008693,0,-0.0176502671790982
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.133684973588195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054010184886448,0,0.0311126280258768,0,0,0,0,0,0,0,0,0,0,-0.0544502937320966,0,0,0,0,0,0,0,0,0,-0.0919875399514038,0,0,0,-0.104305941233887,0.899685397590532,0,-0.0432249640824229,0.010523282269519,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.266555084025188,0,0,0,0.0233799523335172,0,0,0,0,0,0,0,0,0.197322602927097,0,0,0.0518162030164682,0,0,0,-0.000902294428886973,0,0,0,0,0,0,0,0.0209635864020835,0,0,0,0.0640189438736046,0,0.139208420902998,0,0,0,0.117043358982031,0,0,0,-0.0485113999869818,-0.0441413677048104,-0.192660116020157
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225303978093348,0,0,0,0,0,-0.0474462201109716,0,0,0,0,0,0,0,0.0826443630225725,0.345559471846432,0,0.126030194919848,0,0,0,0,-0.0545491074765398,0,0,0.0917856990884754,0,0,-0.048665140973834,0.147221612271625,0,0.313566648657063,0.0339158405435076,0,0,0,0,0.0682664408000183,0,0,0,0
X388.HK.EQUITY,0,0.0977828439492403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161168856733965,0,0,0,0.10367176904301,0,0.0552804751296042,0,0,0,0,0,0,0.110930342044576,0,0,0.0966185591598898,0,0,0,0.178381999382721,0.117177034315354,0.210229606029729,0,0,0,-0.260625706417229,0,0,0,0.302065504410593,1.38777878078145e-17,0,0,0,0,0.0321741334774432,0
X601658.CH.Equity,0.128719981420183,3.3881317890172e-21,0.259635483789896,0,0.0624193207477733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154377446988755,0,0.233400134140256,0,0,0,0,0,0,0,0,0.0417061216871665,0,-0.0498302889258991,0,0,0,0.072365041872773,0,0,0,0.0750735979860461,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459841252727775,0,0.0735004466476461,0,0,0,0,0,0,0,0,0.00941911798385408,0,0,0,0,0,0,0.0203064651248281,0.0595597170830888,0.453808236710195,0,0,0,0,0,0.0338629454892948,0,0,0,0,0,0,0,0,0,0,0.004144572663381,0,0,0.0219741704439651,0,0,0,0.234842764724069,0,0.0379414769628168,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0833309660516005,0,0,0,0.610308237562602,0,0,0,0,0,0,0.0273056736646626,0,0,0,0,0,0,0,0,0,0,0,0,0.0821880869580429,0,0.1254949733273,0,0,0.165113878641145,-0.0640305243832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061091795895,0,-0.20981862259066,-0.0221405302386859,0
X000002.CH.EQUITY,0,0,0,-0.255112288535237,0.169181570114725,0,0,0,0.298243073866136,0.0269413928756196,0,0,0.150035101517119,0.390506822670148,0,0,0,0,0,0,0.0515580610355502,0,0,0,0,0,0,0,0,-0.0530061169558093,0,0.0611271833263054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114603835633095,0,0.0160242843258045,0,0.00542743207036334,0.0169545787093243
X601328.CH.EQUITY,0.327677493305312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11198315879535,0,0,0,0,0,0,0.00807277967475398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246932750871473,0,0,0,0,0,0.173452725046085,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351206160983526,0,0,0,0,0,0,0,0,-0.239902662782001,0.259767077676317,0,-0.0164182289325084,0,0,0,0,0,0.151818140613028,0,0,0,0.151661663866966,0.0823585329843785,0,0,0,0.232732342005075,0,0,0,0.222013319690426,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521656153988171,0,0,0.107301041014689,0,0,0,0,0,-0.108818287296337,0,0,0,0,0.0260983565925671,0,0,0,0,0,0,0.0185704505253712,0,0.245587286808433,0,0.0197375281627568,0,0,0,0,0,0.162207217086569,0,3.46944695195361e-18,0.235679460529899,0,0,0,0,0,0.0491499523984191,0,0,0,0.135603781043533,-0.046041105014699,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0136811696735187,0,0,0,0,0.14142518627212,0,0,0,0.0460325904199255,0,0,0,0,-0.0990366606449785,0.143232184483606,0,0,0.325910115437416,0,0,0.128901711615177,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.214059681691786,0,0,0,0,-0.0246630780390129,0,0.353780418484542,0,0,0,0,0,0,-0.128623269386609,0.104037087465265
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475829029478862,0,0,0.335588112008032,0,0,0,0,0.0486986977464278,0.0445278586987531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839847846721204,0,0,0,0,0.0536593788765982,0,0,0.0903210205525595,0.400004560994791,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.839832231431865,0,-0.242229967605349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153230654537335,0,0,0,0,0.0330390545544688,0,0,0,0,0,0,0,0,-0.238578137613699,0.213843731035438,-0.0300420426770638,0.0145969516022413,0,0,0,0,0,0,0,0,0.0228254639863144,0.159395601575909,0,0.0231213048464858,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.319095482805485,0.233722988007046,0,-0.209311746559528,0,0,0,0,0,0,0,0,0,0,0,0.000253778751904696,0,0,0,0,0,0,0.207096933921462,-0.129590858625311,0,0,0,0,0,0.170541292221132,0,0,0,-0.2504725282706,0,0,0,0,0,0,0,0.0704927603388439,0,0,-0.0387397103686201,-0.0399447921201067
