,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.043377848212682,0.29915911094746,0,0.189260238971632,0,0,-0.064248773309844,0,0,0,0,0,0,0,0,0,0,-0.0248855545179458,0,0,0,0,0,0,0,0,0,-0.00114322158704814,-0.0087692214815785,0,0,0.101366766388786,0,0,0,0.0388569701632846,0,0,0,0,0,0,0,0,0.244794280053024,0,0,-0.0634489200629911,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0,0.0775855441016182,0
X601939.CH.EQUITY,0,0,0,0,0.183169444286348,0,0.18901433722115,0,0,0,0,0.18429953102692,0,0,0.0519593295170611,0,0,0,0,0,0.0530397960959489,0,0.552329032550634,0,-0.210425958211682,-0.0779189860962193,0,0,0,0,0.134789335912141,0,0,0,0,0,0,-0.0561180619418687,0,-0.0420753445503056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370361548683689
X601628.CH.EQUITY,0.137995696426796,0,0,0,0,0.087105288255045,0,0,0,0,0,0,0,0,0,0,0,0.161954405345031,0,0,0,0.00191321034387284,0,0,0.155448420361446,-0.0997273978344635,0,0,0.131817833564628,0,0,0,0.138395182636633,0,0.380959811330065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0734890911653417,-0.1608096659103
X601288.CH.EQUITY,0.274301741693399,0,0.0418980252427731,0,0,0,0.187845133232652,-0.121602851414709,0,0,-0.0405599888511264,0,0,0,0,0.1885130029583,0,0.135156799248353,0,0,0,0,0.00143879967391687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330180627994307,0,0,0,0,0,0,0.123964588214883,0,0,0,0,0,0,0,-0.0754065118253183,0,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962,0
X601988.CH.EQUITY,0,0,0,0,0,0.323745243872609,0,0,0,0,0,0,0,0,0,0.476690467647027,0,0,0,0,0.00692128820127004,0,0,0,0,0,0,0,0,0,0.0210743487670805,0.137297479428548,0,0,-0.0843750024246058,0,0,0.0324301055741802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326741832482723,0,0,0,0,0,0,0.0811541079248393,0,0,0,-0.0131713592647345,0,0,0,0,0,0.0536833303902879,0.101308675022315,0,0,0,0,0,0,0,0,0,0.0576714989373617,0,0,0.131062574151358,0.108420677519487,0,0,-0.0538962369196274,0,0,0,0,6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512019378537599,0,0,0.0755802551472655,0,0,0,0,0.573447531706506,0,0.0171183936768493,0.0973175114156647,0,0,0,0,0,0,0,0,0.0260904865466011,0,0,0.193096314500578,-0.0621128569659341,0.162425782588993,0,0,0,0.115706709829053,0,0,0.133755390147376,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0654226774928,0,0,0,0,0,0,0,0.0797430363267025,0,0.00817861417291347,0,0,0,0,0,0,0,0,0,-0.0103461605586357,0.326570979155543,0,0,0.0561511703705844,0,0,0.291760042664922,0,0,0,0.374983873187404,0,0,0,0,0,0.113549094977599,0,0,0,-0.375043566494317,0,0.128393605176967,0,0,0,0.246186211607319,0,0,-0.0987053475799176
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0,0,0
X601658.CH.Equity,0.172750616356712,0.235387670346085,0,0,0,-6.93889390390723e-18,0,0.0506971883525923,0,0,0,0,0,0.167265680004663,0,0.164138716448457,0,0,0,0,0,0,0.0122548725378908,0,0,0,0.0667619136058519,0,0,0,0,0,0,0,0.0155063362557745,0,0,0,0,0.0353595383907889,0,0,-0.117200946773006,0,0.132495185483226,0,0,0,0,0.0657747361665895,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479,0
