,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131354204827423,0.524737882479143,0,0,0,0.0200133934948529,0,0,0,0.0795118423615998,0,0,0.16127369060058,0,0,0.0125652223535873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326176613030682,0,0,0,0,0,0,0,0,0.0523054237511123,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.19811582367129,0,0,0.460430422452324,0.0431465047470902,0.0919406488740986,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17821712276305,0,-0.0260011529675305,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0183957150741475,0,0,0.01883207699673,0,0.00635317754240972,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10791802036846,0.198513319445493,0,0,0.524502174615674,0,0,0,0,0,0,0,0.0156699971272834,0,0,0,0,0,0,0,0,0,0,0,0.0183305157105542,0,0,0.0190869680298078,0,-0.0956678974477772
X5.HK.EQUITY,0,0,0.0780205322448803,0,0,0.226886963254828,0,0.192569013498694,0,0,0.0412727082462819,0,0.261151085482264,0,0,0,-0.011803942447566,2.16840434497101e-19,0.145195603802976,0,-0.245742074529648,0,0,0,0,0.192427455558498,0,0,-0.0736724997039018,0,0.0225370292822093,-0.0723845382884399,0,0,0,0,0.16544630096524,0,0,0,0,0,0,0,0,0,0.156897250600162,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.220820451777546,0,0,0.228240366642572,0.0985308712555586,0.253624425427752,0,0.0881338105872999,0,0,0,0,0,0,0,0,0,0,0,0,0.0185784887725665,0,0,0,0,-0.140014304726817,0,0,0,0,0,0,0,0,0,0,0,0.158404300750207,0,0,0,0,-0.100067045114254,0,0,0.0340760244021059,0,0.0876983721957182,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504912,0,0.110921337843813,0,-0.0915407550279409,0,0,0,0.0419463486841136,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.207709607387758,0.0667232494894354,0,0,0.0668627860944356,0,0,0,0,0.0283267815284153,-0.00931624770395968
X1299.HK.EQUITY,0,0,0,0,0.119957575327912,0,0,0,0,0,0,0,0,0,0,0,0,0.174597155737056,0,0,0,0,0,0,0,0,0.0374457866617185,0,0.195247153589633,0,0,0.172258682057771,0,0,0,0,0.202574822141438,0,0,0,0,0,0,-0.0158319486224944,0,0,0,0,0,0,0,0,0.111520796687003
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427790452731728,0.0165440430883751,0,0,0,0,0,0,0,0,0.386655664003508,0,0,0,0,0,0,0,0,0.0752901272216522,0,0,0,0,0,0,0,0,0,0,0,0.0025845221880197,0,0,0,0,0,0.0548951201782709,0,-0.0131631884014019,0.245800733543613,0,0,-0.0104233942826323,0.0454821825411638,0,0,0,0,0,0
X601166.CH.EQUITY,0.113199840694138,0,0.0740819337177188,0,0,0,0.151498827196764,0,0,0.186189706077111,0,-0.0594603511388135,0.23276330034633,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0438587663468386,0.0682465345275745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341284325123097,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0,0.226901073550555,0
X600000.CH.EQUITY,0,0,0.216641676414655,0,0.126032846886809,0,0.040632414128313,0,0,0,0.501483810861193,0,0,0,0,0,0,0,0,0,0.0845986613463527,0,0,0,0,0,0,0,0.115648912141976,0,0,0,0,-0.139192056249213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230174294031661,0,0,0,0,0,0,0,0,0,0,0,0,0.0272797008158084,0.104919841738147,0,0,0,0,0,0.132113599625343,0,0,0,0.523220621415827,0,0,0,0,0,0,0,0.277512608735004,0,0,0,0,0,0,0.0731415562355488,0.153579733562893,0,0,0,0,0.118284548614734,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.048562759055951,0,0,0,0,-0.251497090024749,0,0,0,0,0,0,0,0,-0.0759570363744423,0,0.0731301368558018,0,0.251447745354383,0.24696608536259,0,0.164417024598899,0,0,0,0.583898042173609,0,0,0,0,0,0,0,0,0,-0.136289487522152,0,0,0,0,-0.0560449371887993,0
X000002.CH.EQUITY,0,0,0,0,0,0.0021038392948365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155786546506619,0,0,0,0.621866672867471,0,0,0.109942626921696,0.045191945775127,0,0,0,0,0,0.0042380823241542,0.0120891839534364,0,0,0,0,0,0,-0.0917615111333079,0,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.39328351086706,0.234234498857049,0,0,0,0.300869914201105,0,0,0,0,0,0.156164109107222,0,0,0,0,0,0,0,0.0831797730234548,0,0.0180516738266758,0.0820348569281331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408138035668696,0,0,0,0,0,0,0,0,0,0,0,0.717303404212221,0,0.0101888220807292,0,0,0,0,0,0.409056165623411,0,0,-0.162226964750799,-0.214012885996316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531524347986789,0,0.0339522328638415,-0.017336935549659,0,0.0388647248568795,0,0,0.0545911464843592,0
X267.HK.EQUITY,0,0,0,0.216797774103221,0,0,0,0,0,0,0,0,0,-0.101005551277228,0,0,-0.423693924302128,0,0,0,0,0,0,0,0,0,0,0,0,0.3068311684719,0,0,0,0,0.144838819933138,0,0,0,0,0.277872954990937,0.137440703283391,-6.93889390390723e-18,0,-0.16063722765981,0,0.327776085657054,0,0,0,0,0,0,-0.0442147068927499
X688.HK.EQUITY,0,0,0,0,0,0,0.163511516307879,0.00638561452030621,0,0.00612037804931146,0,0,0,0,0,0,0,0,0,0.107302543044486,0,0,0,0,0,0,0.340995408385007,0,0,0,-0.131783467490681,0,0,0,0,0,0,0,0,0,0,0.0634129292140836,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424290661154341,0,0,0,0,0,0.107816509553927,0.0848113014772,0,0.14848816012104,0,0,0,0.0705266398658351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184301447328096,0,0,0.356321380206656,0,0,0,0,0,0,-0.0101931528014292,0,0,0
X601998.CH.EQUITY,0.157449811266432,0,0,0,0,0,0,0,0,0.490347449731205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212861543469559,0,0,0.103112586527374,0,0,0,0,0,0,0,0.0194024152786511,0,0.22808134039823,0,0,0,0,0,0,-0.0111679645166584,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.143457730378332,0,0,0.128504813952945,0,0,0,0,0,0,0,0,0.0416965519514307,0,0,0,0,0.0557324831366098,0,0.0247874322910595,0,0,0,0,0,0.142358467373838,0,0.0449707481723354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223029401410365,0.408187577514677,0,0,-0.0125196392274814,0,0,0,-0.092714697468728,0.0273476453641347
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411536478207743,0,0,0.168279758086522,0.0363876029204203,0,0.278190674052974,0,0,0,0,0,0,0.322040820385156,0,0,-0.0192090050645325,0,0,0,0,0,0.0322123079500305,0,0,0,0,0,0,0,0,0.0106409676957087,0,0,0,0,0,-0.290059983388033,0
X601818.CH.EQUITY,0,-0.0531833947543526,0,0,0,0,0.15400763204225,0,0,0.126922471696864,0,0,0,-0.129366091477515,0.0408011324749656,0,0,0,0,0,0,0.615800626092767,0,0,0,0,0.198014335655998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440052242861759,0,0,0,0,0,0.0630859241192503,-0.0448357657323796,0,0,0,0
X1113.HK.EQUITY,-0.178670846036451,0,0,0,0,0,-0.0852244101341945,0.13022746543787,0,0,0,0,0,0,0,0.055085907794336,0,0,0,0,0,0,0,0,0,0.226166570784854,0,0,0,0,0,0,0,0,0.0083892042233793,0,0.0453078384558894,0,0,0,0,-0.0212849292763696,0,0,0,0.326800038105645,0,0,0,0,0,-0.0132176678108219,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261260163656343,0.172091823813926,0.175449740097783,0,0,0.0472059601319271,0,0,0,0,0,0,0,0,0,0,0.278589677615563,0,0.0667311520623491,0,-0.0510868817453575,0,0,0.215023017232692,0,0,0,0,0,-0.00038806737263323,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.238103800416489,0,0.637391267309266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637424156659105,0,0.284628306887382,0,0,0,0,0,0.175181803991234,0,0,0,0,0,0,0,0.11105478326796,-0.25583056961963,0,0,0,0,0.229678185127049,0.185621862129551
X001979.CH.EQUITY,0,0.0821540707976883,0,0.0724148120395794,0,0,0,0,0,0,0,0,0,0,0,0.236263053287465,0,0,0,0,0,0,0,0,0,0.0853525849684526,0,0.0661203124647037,0,-0.0455725226309975,0.117338761447956,0,0,0,0,0,0,0,0.269430695177731,0,0,0,0,0,0,0,0,0.0602288377807063,0,0.0784745373604752,0,0,0.048732747300024
X600048.CH.EQUITY,0,0,0.0288411027261341,0,0,0,0,0,0.0306391582335346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103076587694094,0,0,0,0,0,0,0,0,0.300168298115647,0,0,0,0,0,0,0.00890214923830841,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.19662276051976,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0,0,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.199076162119631,0.0287692057975691,0,-0.160918383800878,0,0,0,0,0,0,0.153218336236559,0.230889191532901,0,0,0,0,0,0.0441989815101682,0,0,0,0,0.0919079165023785,0,0,0,0.327118873267563,0.182216542833801,0,0,0,0,0,0,0,0,-0.0547100438654904,0,0,0,0,0,0.131131806264263,-0.141260968692761,0.00915372656864682,0,0,0,0,-0.0862441960351452
