,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.373643794811931,0.0373581174481831,0.104378802423738,0,0,0,0,0,0,0.218991766074772,0,0,0,0,0,0,0,0,0,0,0.0705513013213373,0.0350935451246946,0,-0.0269207335156085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020046269885129,0,0,0,0,0,0,0.0350920603879781,0.0268569878476287,0,-6.93889390390723e-18,0.0325162984638824,-0.126756359580696,0,0
X601939.CH.EQUITY,0.448037965691169,0,0,0.151280618331895,0,0,0,0,-0.0504578464112928,0,0.239771001560297,0,0,0,0,0,0,0,0,0,0,0,0.0174969493706533,0,0,0,0,0,0,0,-0.0249446038010375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467085239832647,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327704667068346,0,0,0,0.285603431501591,0,0,0,0,0,0.0523482599253566,0,0,0.0710070731991646,0,0,0,0.118058389725831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110082816654365,0,0,0,0,0,0,0.00735852255092427,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398623904604789,0,0,0,0,0,0.24744591841964,0,0,0,0,0,0.190552466678071,0.109667327828213,0,0,0,0,0,0,0,0,0,0.0942114759883112,0,0,0,0,0,0,0,0,-0.437411610712121,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.264581721658838,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28146613381202,-0.0492486068872609,0,0,0,0.126423785153105,0,0,0,0,0.122386477694105,0,0,0.0118205076336248,0,0,0,0,0,0,0.238600318967706,0,0,0,0,0,0,0,0,0.113828267181774,0,0.120189551645807,-0.0073215284815434,0,0,0.10151099877587,-6.93889390390723e-18,0,0,-0.0223621305015007,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104162683381881,0,0,0,0,0,0,0,0,0.244317345436413,0,0,0,0,0.482243529813998,0,0,0,0,0,0.10629227225625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.105982333037496,0.0334842848634483,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811823350142,0,0,0,0,0,0,0,0,0.385141333039773,0,0,0.0260863290193133,0,0,0,0,0,0,0,0,0.047565016673897,0,0,0.0869872114804018,0,0,0,0.223227631186433,0,0,0,0,0,0,0.0117657115958233,0,0,0.17460083406135,0,0.034840253318197,0
X601658.CH.Equity,0,0,0,0.131771410492041,0.170954391493218,0,0,0,0,0,0,0,0,0.126635225937295,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.172012614337108,0,0,0,0,0,0,0,0,0.225686993733183,0,0,0,0,0,0,0,0,0,0,0.356220093797097,0,0,0.0291335248393417,0,0
X601328.CH.EQUITY,0.0669508782723672,0,0,0.612771836552107,0,0,0,0,0,-0.0587837616725223,0,0,0.0141589779462737,0,0.0479448449036224,0.0272104779688596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149645752866954,0,0,0,-8.67361737988404e-19,0.0725972104015021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111199585252879,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367157590357032,0,0,0,0,0.0719481391823458,0,0,0,0,0,0.0654723222637459,0,0,0,0,0,0,0,0,0,0,0,0,0.216014647410276,0.01000678839571,0,0,0,0,0,0,0,0,0.0538422230247472,0,0,0,0,0,0,0.0196815138662248,0.0872233184815941,0.108895665666229,0,0,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,0,-0.0967800184984353,0
X600000.CH.EQUITY,0.295468888656247,0.0499093657167867,0,0,0.123647070264896,0,0,0,0.107296044511952,0,0,0,0,0,0,0,0.0296121864156219,0.0517246758351901,0,0,0.077904298431311,0,0,0,0,0,0,0,0.0271217158725483,0,0,0,0.025422296655002,0,0,0,0,0,0,0.0544627143929312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215520019423141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114658214130376,0,0,0,0.427738162821362,0.0787124435427544,0,0.12018353996994,0,0,0.224421633827195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0,0
