,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668690175185855,0,0,0,0,0,0.0225849539319682,0,0,0,0.188157934369943,0,0,0,0.437120703762496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136239933201727,0.463886346075667,0,0,0,0,0,0,0,0,0,0.075556686582876,0,0.0329726829273159,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.303037923114141,0,0,0,0,0,0,0,0,0.0550127115724125,0,0,0,0,0,0,-0.181509136358787,0,0,0.164986104843054,0,0,0.247491827509641,0,0,0,-0.274827173217812,0,0,0,0,0,0,0,-0.11194641607459,0,0,0,0,0.00811213788861159,0.499727439920545,0,0,-0.0345007480317467,0,0.0513224062442277,0,0,0,0,0,0.16494702679606,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0396493075074863,0,0.128553476755675,0.00211418627731422,0.350211636711859,0,0,0,0.228149910236487,-0.0698994759730004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616583732553555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577489002829459
X5.HK.EQUITY,0,0,0,0,0,0.145543074419469,0.395610503103999,0,0,0,0,0,0,0,0.170934133734662,0,0,0,0,0,0,0,0.0897774375782658,0,0,0.0351279139354548,0.043661024615902,-0.138095391446016,0,0,0,0,0,0,0,0,0.0535366407328012,0,0,0.131045337213677,0,0,0,0,0,-0.186026227894845,0,0,0.123724954127027,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284169791158043,0,0,0,0.13580707758185,0,0.104898263230365,0,0,0,0.149007208147221,0,0,0.0403589986494805,0,0,-0.0307960939255048,0,0,0,0.0676363084741638,0,0,0,0,0,-0.227658520253593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990778572502274,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.132225434529984,0,0,0,0,0,0,0,0,0,0,0.0743622885467526,0,0.0943734894202933,0,0,0,0,0,0,0,0.168153383418006,0,0.0753595089392574,0,0.0428024120356634,0,0,0.117837383214824,0,0,0,0.222519950410638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130185682503077
X600036.CH.EQUITY,0,0.0581606339190168,0,0,0,0,0,0,0,0.527983608689525,0,0,0,0,0,0,0.0673977534834702,0,0,0,0.240319285297519,0,0,0,0,0,0,0,0.145912496257669,0,0,0,-0.194822390156267,0,0,0,0,-0.165026241881818,-0.00213545267620691,-0.0227264222248701,0,0,0,0,0.193432172997874,-0.0518747411178659,0,0,0,0.0287872745900844,0,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.70131634706681,0,0,0,0,0,0,0,0,0,0,0,0,0.134831193333051,0,0,0,0,0,0.0383742326467624,0,0,0,0,0,0,0,0,0,0,0,-0.0086818065340074,0,0,0.0228283219756857,0,0,0,-0.181973818625917,0,0,0,0.0395118238468146,-0.0118300183842307,0,0
X601166.CH.EQUITY,0.165746552434733,0,0,0.215008595931104,0,0,0,0.040430750765957,0.0399077771825172,0,0,0,0,0.269397638662481,0.00568322103014266,0,0,0,0.0297345040393248,0,0,0,0,0,0,0,0,-0.0187080057167306,0,0,0,0,0,0.172842332646469,0,0,0,0,-0.134815742713041,0,0,0,0,0,0,0,0,0,0,0.00645616073337933,0,-5.42101086242752e-20,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,0,0,-0.104209714818512
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499130711398233,0,-6.93889390390723e-18,0,0,0,0.184508504870942,-0.308812015781123,0,0,0.0359475035948938,0,0,0,0,0,0,0,0,0,0.3651167583575,0.154685503359611,0,-0.0956886574154429,0.110598523675957,0,0,0.53081209307407,0,0,0,0,0,0,0,0,0,0,0,-0.0881307353750004,0,0,-0.0525375603233527,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208738198850802,0.477408197108684,0,0,0,0,0,0.0796845409878766,0,0,0.105039268911013,0.0217255043290944,0,0,0,0,0,0.264710690063383,0,0,0,0,0,0,0,-0.00634751152413666,0,0,-0.247284055576122,0,0,0,0,0,-0.0185743186424157,0,-0.0919913592683192,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267710555892569,0,0,0,0,0,0,0,0,0,0,0,0.468518647439651,0,0,0,0.0622645548137871,0,0,0.148278267023326,0,0,0.00997081408887893,0.146639845625557,0,0,0,0,0.13668489836034,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689400819972111,0.131069312527543,0,0,0,0,0,0,0,0,0,0,0,0,0.351374493344025,0,0,0,0,0,0,0,0,0,0,0,0.561278890610293,0,0,0,0,0,0,0,-0.187374027328586,0.0946517311241162,0.0254252489791367,0,0.342175427995524,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743944917777739,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.181173379320293,0.142781183207508,0,0.534048414046931,0,0,1.73472347597681e-18,0,0,0,0,0,0.187317459828486,0,0,0,-0.0434434718112829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783177875311732
