,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.239059226361341,0,0,0,0,0,-0.206474179042805,0,0,0,0,0,0,0,0,0,0,0,0.459735945622592,0.455525053101711,0,0,0.111305906067816,0,0,0,0,0,-0.0830393049054334,0,-0.180453959956845,0,0,0,-0.617193195971781,0,0,-0.0895710833059068,0,0.0320227561468152,0,0,0.0317462463079466,0,0,0,0.00784519676615219,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0
X601939.CH.EQUITY,0.0557923838991324,0,0,0.205929636269508,0,0,0,4.33680868994202e-19,0.040962126289822,0,0,0.208531295054223,0.172332566204391,0,0,0,0,0,0,0,0,0,0,0.0153567559703301,0,0,-0.032052821327613,-0.00516301458879441,0,0,0,0,0,0,0,0,0,0,0,-0.035186939269367,0,0,0,0,0,0,0.0285352250187772,0.378654842700348,0,0,0,0.0375483367039777,0.0484688412138452,-0.0562790719252868
X601288.CH.EQUITY,0,0,0.219312645133826,0,0.401053535189154,0,0,0.0619918113614248,0,0,0.0169868180906777,0,0.140332660118603,0,0.054003784456856,-0.0150758926553512,0,0,0.0593189627506714,0,0,0.0183213684766951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073559927254117,0,0,0,0,0,0,0.0263673621881774
X601988.CH.EQUITY,0,0,0.339839341941092,0.148243023370631,0,0,0,0,0,0.0468455645172405,0,0.0243033417008083,0,0,0,0,0.106713189201815,0,0.0760286659147476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421228404751898,0,0,0.116673614145129,0,0,0,0,0,0,0,0,0,0.192994396060759,0
X600036.CH.EQUITY,0,0.0073360123113586,0.0911346006921411,0,0,0,0.0312711779425231,0.0622596714452934,0,0,0,0.105252130144912,0,0,0,0,0,0,0,0.12791355393068,0,0,0,0,0.00978782331923501,0,1.0842021724855e-19,0,0,0,0,0,0,0.39026888227768,0,0,0,0,0,0,0,0,0,0,0,0.0782491640999592,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0,0,0.0148212730303267,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.128936985645494,0,0.0560156639888684,-0.0394433405923644,0.0618305680310412,0,0,0,0,0,0.232492353662897,0,0,0,0,0,0.186843949477443,0.100673536895919,0,-0.0368658579275493,0,0,0,0,0,0.32162494891701,0.00394358666844481,0,0,0,0.241454137259521,0,0.133825474855723,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405311211495172,0,0,0,0,-0.452885009770417,0.652307285752893,0,0,0.121502371241264,0.614410470354224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497998478735531,0,0,0,0,0,0.181875403352599,0,0,0,0
X601658.CH.Equity,0,0,0,0.0294845430571374,0.00542301853178537,0,0,0,0,0,0,0,0,0,0,0,0,0.254892959563755,0.120305604581838,0,-0.0850707302224752,0,0,0,0,0,-0.00596457846603437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270128508446893,0,0,0,-0.0321671301401996,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.294152452775702,0,0,0,0,0,0,0,0,0,0,0,-0.0099999294392931,0.217525587605675,0,0,0,-0.18258276664667,0,0,0,0.381744195315876,0,0,0,0,-0.129733078664437,0,0,0,-0.109340630837762,0,0,0,0,0.277530662009349,0,0,0,0,-0.0537095766352794,0,0,0,0,0,0,0,0,0,-0.114005239018918,0,0
X601166.CH.EQUITY,0,0,0.144614637702633,0.0332940850307802,0,0.134835398914241,0,0,0,0.0271941301299376,0.00340763500210583,0,0,0,0.403384703349798,0.114741826160238,0,0,0,0,0,0,0,0.0243050489453965,0,0,0,0,0,0,0,0,0.0134872312394704,-1.73472347597681e-18,0,0,0,0,0,0,0.0971920900365106,0,0,0,0,0,-0.0071723470792358,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215308549834911,0.104319446639451,0,0,0,0.00579199273351884,0,0,0,0,0,0,0.125803966751842,0.0674433483088712,0,0,0,0,0,0,0,0.0842518699393434,0,0,0,0,0,0,0.123130061896302,0,0,0,0,0,0,0,0,0,0,0,0,0.0366545801912634,0,0,0,0,0,0.0258547898299076,0,0,0,0
