,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109115897792701,0,0,0,0,0,-0.0380090387609987,0,0,0,0,0,0,0,0,0,0,0,0,0.551098145972123,0.0427634812136942,0.646230932081073,-0.172919096115656,0,-0.302645649328826,0,0.194333495413926,0,-0.159019860102462,0,0,-0.0605896015704532,0,0,0,0,0,0,0,0,0.055261971509832,0,0,0,0,0,0,0.0409489893303195,0,0,-0.0916953476377181
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833407197911112,0,0,0,0,0,0.0132627846786314,0.000560045908417442,0,-0.0492528924652352,0,0,0.0457331254241175,0,0.140734136371162,0,0,0,0.00892740845690533,0,0,0,0,0,0,0.0239560821045111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671691506449185,0,0.00895198500278373,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.949524850204135,0,-0.0296900579317407,0,0,0,0,0,0,0,0,0,0,0,0.0337995663272099,0,0,0,0,0,0,-0.0295783067413181,0,0.0722951874257603,0,0,0,0,0,0,0.00506640055431534,0,0,0,0,0,0,-0.0230544341444341,-0.0608788348846381,0,0,0,0,0,-0.0135273214671395,0,0,0.0437524103132057,-0.0892940280695932,-0.0298509831807101,0,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0,0.128574324229801,0
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00285096963274588,-0.136554670389584,0.0796455972367416,0,0.0512710816865265,0,0,0,-0.0218254954557758,0,0,0,0,-0.000937736460699621,0,0,0,-0.0439035341220678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108658895218697,0,0,0,0,0,0,0,1.0518320827709,0,0,0,0,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0.0985412276995385,0.113202325117922,0,0,0.019161274588666,0.0296401879229154,0,0,0.0669932454294072,0,0,0,0,0,-0.066953119387172,0,0,0,0,0.110950984263249,-0.109661844782422,0,0,0,0,0,0.287328017673128,0.235402359158523,0,0,0,0,0,0,0,0,0,0.184492587282475,0,0,-0.100528808190581,0,0.108899675068955,0,0,0,0.0353478261001843,-0.0443389264351783,0.0269265072244886,-0.0802525261328119
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136950012536442,0,0,0,0,0.0324887668013353,0,0.192678835820658,0.523076245029121,-0.0303181082296757,0,0,0,0,0,0,0,0,0,-0.116545424528019,0.117078568109557,0,0,0,0,0.00923363808052023,0.0525520461896668,0,-0.16650517855316,0,0,0,0.141809373070798,0,0,0.0167236881221239
X388.HK.EQUITY,0,0,0,0,0.355615784606849,0,0,0,0,0,0,0,0,0,0,0,0.0555574907622384,-0.0669529163169747,0,0,0,0,0,0.342361840791485,0,0,0,0.0261576321909599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177773354002352,-0.219277201041159,0.13716911637863,0.176712647804248,0,0,0,-0.106435382450453,0,0.0884215399965556,0
