,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260403670816872,0.0295963558035801,0.0581915310806456,-0.0129275001483515,0,0.450321702723651,0,0,0,0.0397683964076514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812170929118629,0.0339264157214728,0,0,0,0,0,0,0,0,0,0,0.0801466862241493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,0,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0462098253693828,0,0.00414690195623031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.305798914251727,0.182312774306796,0,0.18601988637362,0,0,0,0.0509986335882831,0,0,0,0.0338841549299195,0.0552288901260307,0,0,0.0294194710249317,0,0,0.247504893873546,0,0,-0.240072544393865,0,0,0,0.131190670448621,0,0,0.0783035578068116,0,0,0,0.208372659026841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186136743027621,0,0,0.108195128498989,0,0.476989056107451,0,0,-0.074635306882104,0.124061647655292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224528857632257,0,0,0.0273446680129353,0.0355467651089324,0,0,0,0,0,0,0,0,0,0,0,0.0515490453852824,0,0,0,0,0.0923013637250757,0,0.0239223017168587,0,0,0,0,0.0646515495733737
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.0672176121066042,0,0.124279294072152,0,0,0,0,0,0.201722894574759,-0.0102131890335192,0,0,0,0,0,0,0,0.188519445828494,0,0,0.184581916917321,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0535837073911555,0.131464863347644,0,0.0632311993108222,0,0.0651027368230077,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105103498872915,0.471950562354421,0.0856314550783235,0,0,0,0,-0.00913627056044679,0.0222658595274549,0,0.255425901300308,0,0,0,0.0366915944313739,0,0,0,0,0,0.0462705370329333,0,0,0,0,0,0,0.0529238877400894,0,0,0,0,0,0,0.0380921129414259,0,0,0.0479874151792968,0,0,0,0.00869478464592467,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168630978475536,0,0,0,0.0701628213030946,0,0,0,0,0.0072390792565181,0,0,0,0,0,0,0,0,0,0.120521386940124,0,0.233107042545637,0,0.156527232523311,0,0,0,0,0,0,0,0.0672240991620275,0,0,0,0,0,0.18550412176091,0,-0.118456941059793,0.0464770249486036,0,0.244743261763592,0,0,0,0,0,0,0,0,0,-0.0136111437274177
X601166.CH.EQUITY,0,0,0,0,0.176451967890252,0,-0.0276201199277165,0,0,0,0,0.131373817837857,0.116765095556688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113078172109931,0,0.365972160359994,0,0,0,0,0,0.0131864738500297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865384064838836
X388.HK.EQUITY,0,0,0,0,-0.0830189620060245,0,0.157737792986276,0,0,0,0,-0.0494606177029365,0,0.0528212595523505,0,0,0,0,0,-0.0781444154723334,0,0.574431097580335,0.0168382885082228,0,0,0,0,0,0,0,0,0,-0.0458879206864239,0,0,0,0,0,0,0,0.143324172096347,0.117892559144737,0.0196978489959545,0,-0.218894858090869,0,0,0,0,0,0.156630136970031,0,0,0
X601658.CH.Equity,0,0,0,0.314073775281507,0,0,0,0,-0.146532942593483,0.15690685082848,0,0,0.212864948460603,0,0.136515400022926,0,0.369466573435295,0,0,0,0,0.228121581961028,-0.0764032949132764,0,0,0,0,0,0,0,0,-0.467401518387026,0,0,-0.00230541037051587,0,0,0,0,0,0,0,0,0.0285998162651584,0,0,0,0,0,0,0,0,0,-0.0199583551887826
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011276393047188,0.0355874215738724,0,0,0,0,0,0,0,0.406642942158368,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0177573465389069,0,0.195782496751734,0.114436715240264,0.0173403884145938,0,0,0,0,0.20356809695355,0,0.0104441346117552,0.0350079838081789,0.036616371728156,0.0681686681801859,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0,0.00447584667870101,0,0
