,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0182462961577607,0.504620744644995,0,0,0,0.0463982011208889,0,0,0,0.0563190459191337,0,0.0982648595185779,-0.0441017742772978,0,0,0.096247097860502,0,0,0,0,0,0,0,0.0566848877732168,0,0,0,0,0,0,0,-0.0487130940516966,0,0,0,0,0,0.0798261721855263,0,0,0,0,0,0,0,-0.0594750603731253,0,0,0,0,0.00981508072201046,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0,0
X601939.CH.EQUITY,0.141793691734957,0,0,0.613289150809581,0,0,0,0,0,0,0.013799997238049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189825596915218,0,0,0,0,0,0,-8.67361737988404e-19,0.130580689810248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669737699627006,0,0.0182134839276191,0
X601288.CH.EQUITY,0.0784525719469634,0.0208531008339393,0.188207378060846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659925483273,0,0,0.300667291175229,0,0.0641584666936329,0,0,0,0,0,0,0,-2.16840434497101e-19,0.075223671934964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441859570399593
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299526198798561,0,0,0,0,0,0,0,0.55265537754989,0,0.0750265198613296,0,0,0,0,0,0,0,0,0,0,0,0.298566311159678,0.00533027237918521,0,0,0.235259401352684,0,0,0,0,0,0,0,0,0,0,0,-0.328699894780094,-0.156254826619784,-0.0729126010981563,0.00478650935932067,0,0,0,0
X601988.CH.EQUITY,0.0184681969293209,0,0.0455584484412208,0,0.0391013715543412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611425292670594,0,0,0,0,0,0,0,0.112236838677359,0,0,0,0,0,0,0,0,0.0443625356954309,0,0,0,0,0.0631811026976768,0,0,0,0,0,0.0908658451039951,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.199622047224655,0,0,0,0,0,0,0,0.173582120968417,0,0.12466543039235,0,0,0,0.0644557305866515,0,0.126137139966038,0,0,0,0,0,0.0412489513401022,0,0.0849134287870241,0,0,0,0,0.181012678862868,0,0,0,0,0,0,0,0,0,0,-0.102326403682092,0,0,0,0,0,0,0,0.0837960395502284
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171361162385632,0,0,0,0.115683513106145,0,0,0,0,0,0,0,0.261844622833097,0,0,0,0,0,0,0,0.22814839848449,0,0,0,0,0.0671659722351137,0,0,0,0.00573458074730872,0,-0.00584398424807487,0,0,0,0,0.203141007871106,0,3.46944695195361e-18,0,0,0,0.00225142917213783,0,0,0,0.0287575118568847,0,0,0,0
