,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143014522563574,0,0.0165233571789454,0,0,0,0,0,0,0.280914100806558,0.241892318875374,0,0,0,-0.093908233131487,0,0,0,0,0,0,0.0185536210364543,0,0,0,0,0,0,0,0,0.262717745868253,0.0247329452862019,0,0,0,0,0,0.0399719870426189,0,0,0.0608880327431135,0,0,0,0.0206398419176792,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0,0
X601939.CH.EQUITY,0.47745444019833,0,0,0,0,0.18447671437804,0,0,0,0,0,0,0,0.0591340788352225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365357556913267,0,-0.117499159104701,0,0.0488067759683987,0,0,-0.0455987802447909,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.532563887816677,0,0,0,0.0701516673701563,0.16027077836618,0,0,0,0,0,0,0,0,0.0496814258190387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228698991684422,0.255244258065656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235566864245041,0.00567703424366835,0,0.135648720901161,0,-0.0675971172443161,0,0,0,0.282382244913553,0,0,0,0,0,0.643537099976609,0,0,-0.127253088569112,0,0,0,0,0,-0.202602296647711,0,0,0,0,0,0,0,0,0.0266900002092966,0,0,0,0,0,0,0,0,0,0.134833793167928,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.028162393849162,-3.46944695195361e-18,0.144388993594851,0.181008640589565,0,0,0,0,0.115204772022663,0.151693424587843,0.0324186856590189,0,-0.2856933276904,0,0,0,0,0,0,0.35299518139986,0,0,0.00115736756965558,0,0,0,0.0488611693565764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906364637928418,0.171694799904693,0,0,0.0478027726616825,0,-0.0729782870217409,0,-0.0833766355930508,1.38777878078145e-17,0,0.335547544407291,0.27850171138541,0,0,0,0,0.108509432729511,0,0,0,0.0547819440006679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774628679332766,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.218157537071626,0.384396811304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246023634589754,0,0,0,0.00117620988218839,0,0,0,-0.0320195784056266,0,-0.0965079319741631,0,0.191030805037983,0,0,0,0,0,0,0,0,0,0,-0.0814321773235734,0.12352220885251,0,-0.149041225157606,0,0,0,0.105126514615361,0.1168331277566
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
X601328.CH.EQUITY,0,0.0411893461284282,0,0,0.0798481033352473,0.0574091232595279,0,0,0,8.67361737988404e-19,0,0.241100321088432,0,0,0,0,0,0,0.201727663922042,0.131442322148724,0,0.0648194811612981,-0.136615291623337,0,0.0819592669693787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189177963314905,0,0,0.162785966930496,0,0,0,0,0,0,0,-0.04340373422666,0,0
X600000.CH.EQUITY,0,0.0254457729912034,0,0,0,0.0371719753968767,0.186022582200497,0,0,0,0.32081055887334,0,0,0.111874336079346,0,-0.0670209937813139,0,0,0,0.0771749781421329,0,0,0,0,0,0,0,0.155384097578073,-0.0234361376728982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607244154905,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.0918900165677992,0,0,0,0.223474023231391,0,0,0.00571186288113771,0,0,0,0,0,0.123670307283721,0,0,0,0,0,0,0,0,0,0.144537424690388,0,0,0,0,0,-0.243773815538806,0,0,0,0,0,0,0,0,0,0,0,0.0229591795813636,0,0,0.151497811105891,0,0,-0.0549547229777744,0,0,0.126111704134417
X16.HK.EQUITY,0,0,0,0.178265373270894,0,0,0,0.195148218321112,0,0,0,0,0,0,0,0,0.166279114152415,0.181349211781327,0,0,0,0.00285940165931784,0,0.184373706975752,0,0,0,0,8.67361737988404e-19,0.0278264358523161,0.148100530315019,0,-0.0649325424362339,0,0,0,0,0,0,0,0,0.185217396141671,0,0,0,0,0,0,0,0,0,0,0.0783907587890887
