,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.392272195713299,0.0432249230250771,0.0703593413659867,0,0,0,0,0,0,0.201484983948154,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0492665896286683,0.0627274148513315,-0.0219119787461643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00795232847228105,0,0,0,0.0177343656578139,0,0,0,0,0,0.0436625071145212,0.0624219762842817,-0.0991650099136861,0,0
X601939.CH.EQUITY,0.311370195032294,0,0,0.20351362769401,0,0,0,0,-0.0517322855004531,-5.42101086242752e-20,0.13268840849156,0,0,0.0710701865698398,-0.0880271768945266,0,0,0,0,0,0,0,0.191772364506924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255759102551524,0,0,0,0.123753153307426,-2.16840434497101e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360887959838587,0,0,0,0.332881733449963,0,0,0,0,0,0.0231112100101616,0,0,0,0,0,0,0,0,0.074441975961193,0.030848764169884,0,0,0,0,0,0,0,0,0,0,0,0.0439041312011091,0,0.0880093791610046,0,0,0,0,0.0418642867305961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.510640906132459,0,0,0,0,0,0.199604560959085,0,0,0,0,3.46944695195361e-18,0.0950693942725958,0.126582425391443,0,0,0,0,0,0,0,0,0,0.0446941880485063,0,0,0,0,0,0,0,0,-0.510358413032446,0,0,0,0,0,0,0,0,0,0,0.146845090156942,0,0,0,0,0,0.270155888925466,0
X600036.CH.EQUITY,0,0.0244713644974533,0,0,0,0,0,0,0,0,0,0.207938554961012,-0.0262471293242572,0,0,0,0.109763376847164,0,0,0,0,0.1389931411767,0,0,0,0,0,0,0,0,0,0.262419313047333,0,0,0,0,0,0,0,0,0.126444872275308,0,0.118041505461426,0.116416581488371,0,0,0,0,0,0,-0.0201316327169109,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349798859309114,0,0,0,0,0,0,0,0,0.157355111822256,0,0,0.0502702843083086,0.502673419450303,0,0,0,0,0,0.135508384257169,0,0,0,0,0,0,0.0884252438552694,-0.0257288667456785,0,0,0,0,0,0,0,0,0,0,0.0777328079182208,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.114203238359997,0,0,0,0,0,0,0,0,0.381069112809055,0,0.020887871530175,0,0,0,0,0,0,0,0,0,0.0424700818786134,0,0,0.0876116595275948,0,0,0,0.229082194265302,0,0,0,0,0,0,0.0203269614113053,0,0,0.182726876536612,0,0.0312511609048788,0
X601658.CH.Equity,0,0,0,0.146162248212941,0.145243456352409,0,0,0,0,0,0,0,0,0.109438372516704,0,0,0,0,0,0,0,0,0,0,0,0,0.0632635119089574,0,0.100494198675396,0,0,0,0,0,0,0,0,0.256576664142031,0,0,0,0,0,0,0,0,0,0,0.380150012022539,0,0,0.0477845811778821,0,0
X601328.CH.EQUITY,0.0616658298878403,0,0,0.600332215007104,0,0,0,0,0,-0.0702603632424687,0,0,0.00418285573903959,0,0.0581628873567392,0.0172118831461277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151609383741197,0,0,0,0,0.115995095434817,0,0,0,0,0,0,0,0,0,0,0,0,0.0226465906066627,0,0.112761843161453,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384756723995458,0,0,0,0,0.0556579233260043,0,0,0,0,0,0.0821198983706521,0,0,0.0289908794380754,0,0,0,0,0,0,0,0,0,0.224988889985076,0.0114605319290847,0,0,0,0,0,0,0,0,0.0120794032875691,0,0,0,0.0343488180952781,0,0,0,0.046311077165013,0.106156192028409,0,0,0,0,-0.0023393993534191
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.296024934026126,0.0503441558508659,0,0,0.124900887617766,0,0,0,0.108128327588696,0,0,0,0,0,0,0,0.0299937853552277,0,0,0.0523803490877835,0.0784058145882691,0,0,0,0,0,0,0,0.0275448851758106,0,0,0,0.0257571981935593,0,0,0,0,0,0,0.0546605953513575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213669969838537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11418895895071,-3.46944695195361e-18,0,0,0.426847992447728,0.0770428335001147,0,0.119523044827125,0,0,0.223308650861632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0,0
X16.HK.EQUITY,0,0,-0.0358405326284067,0,0,0,0.171240012128424,0,0,0,0,0,0.117295994587977,-8.67361737988404e-19,0,0,0,0,0,0.141813618037351,0,0,0,0,0,0,0,0,0,0,-0.0256243626601504,0,0,0.139831475386338,0,0,0.14051850851875,0,0,0.0906028419993525,-0.142991829853239,0.0267600826072284,0.329158527861763,0,0.0147313788305969,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260328616767318,0,0.0138907754805719,0,0,0,0,0,0.04877304682609,0,0,0,0,0.0545354496321194,0,0,0,0,0,0,0,0,0,0,0,0.0500032411043734,0.180784051448954,0,0,0.126752008969516,0,0,0,0,0,0.304688767196301,0,0,0,-0.0818266977486663,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.05389974761146,0,0.105688845752912,0.144107387470995,0,0,0,0,0.0801009419495679,0.0622807912394693,0.160267308547742,0,0.19228496972747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624506022873851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086129165126244,0,0,0.0181267382062391,0,-0.00260213867099254,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189182470862817,0,0,0,0,0,0,0,0,0,0,0.121266125453399,0,0,0,0,0,0.106276412247929,0,0,0,0,0,0,0.230108623786338,0,0,0.0672404285325478,0,0.120864547992494,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0413788957355281,0,0
X601601.CH.EQUITY,0.00719512698011574,0,0.777360633274504,0,0,0,0,0,0,-0.10926400232261,0,0,0,0,0,0,0,0.114753779104242,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0198134817939808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134491299098348,0,0,0,0,0,-0.0688091215630502,-0.00869604193888113
X601998.CH.EQUITY,0,0.134756874226389,0,0,0.107606353652024,0,0,0.0153754764073154,0.058718050958467,0,0.0925186580643229,0,0,0.109646740564617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178990453632812,0,0,0,0,0,0,0,0,-0.0408869751918895,0.0551825488860591,0,0,-0.0411084906128902,0,0,0.424490817115961,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312629777527727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10089488681562,0,0,0.587564324389811,0,0,0,0,0,0,0,0,0,0,-0.0477614083895045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129110831245567
X2388.HK.EQUITY,0,0,0,0,0,0,0.21547576924285,0,0,0,0,0,0.0893398067274993,0,0,0,0,0,0,0,0,0,0,0.419498399690006,0,0,0,0,0,0,-0.0274237511255025,0.00825466701644513,0,0,0,0,0.175974344393584,0,0,0,0,0,0.0542868671828837,0,0,0,0.0659840564377788,0.0215270164586794,0,0,0.0272516658940801,0,-0.0531811371477506,0
X601066.CH.EQUITY,0,0,-0.00555254009739353,-0.0560940214350042,0,0,0,0,0,0.114292262989911,0,0,0,0,0,0.530976813418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961649600576607,0,0.28241324591716,-0.187268490957305,0,0.0760383517421774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319197258106557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448443069066101,0,0,0,0.144323925526383,0,0.0343219658268885,0,0,0,0,0,0,0.27884426434038,0,0,0,0,0,0,0,0.265300896250452,0.131038612427159,0,0,0,0,0,0,0,0,0,0,0,0.151682496718967,0,0,0.115063093602192,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842666956763092,0.0508069014036142,0,0,0,0,0,0,0,0.0558037760464526,0,0,0,0,0,0.0100965966585021,0.0757557059192949,0,0.449126314191721,0,0,0,0,0,0,0.0394338588640452,0,0,0,0,0.0291708610070361,0,0,0,0,0,0,0,0,0.122890923168211,0,0,0,0,0,0
X601818.CH.EQUITY,0.210355062580951,0.0147509387502531,0,0.17689933864764,0.013125906427631,0,0,0,0,0,0.0867535668679553,0.283679379523072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102698013540493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997162520593277,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527789158123858,0,0,0,0,0,0,0,0,0.200251258124493,0,0,0,0.00852009117101239,0.0449254285588679,0.119827605614186,0,0,0,0,0,0,0,0,0,0,0,0,0.0559822188994686,0,0,0,0.0357313648102564,0.0961218146844497,0,0.377326662536212,0,0,0,0,0,0,0,0,0,-0.0354796436447056,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757502534697244,0,-0.0280428418921079,0,0,0,0,0,0.0524732214829863,0,0,0,0,0,0.119192519233437,0.0496849755488023,1.38777878078145e-17,-0.10510972888482,0.355894657760315,0,0,0,0,0,0,-0.0407738909246368,0.285696458273915,0,0,0,0,0,4.33680868994202e-19,0,0.0274382656159577,0,0,0,0.103955509741797,0.044041168861005,-0.0712569291583878,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235016163598,0,0,0,0.0512143963385269,0.128121295841824,0,0,0,0,0.14468033382287,0,0,0,0,0.00448742974708719,0.0305589553655166,0.0311533914246044,0,0,0,0,0.374938347288711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766759902833919,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587718186542,0,0,0,0,-0.104029503400203,0.358108459116571,0,0,0,0,0,0,0,0,0,0.215284304309106,0,0,0,0.0277607502293233,0,0,0,0,0,0,0,0,-0.00847990741495125,0,-0.00706995772225834,0.0734687424713141,0,0,0,0,0,0,0,0,0,0,0,0,0
