,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360917345968536,0,0.310461317032395,0,0,0,0,0,0.047712345422741,0,0,0,0,0.0513373069545287,0,0,0,0,-0.0444503389484722,0,0,0,0,0,0,0,0.0441593786950074,0,0,0,0,0,0,0,0,0,0,0,0,0.0902130206195224,0,0,0,0.0582131836295535,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.34042996345643,0,0.0711626574886962,0,0,0,0,0,0,0.434313931172128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544523654565949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396042294376694,0,0,0,0,0.266347114265558,0,0,0,0,0,0,0,0,0.0307888761919057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206728968245343,0,0,0.00458794693549545,0,0,0,0.0317893022674296,0.0773000000572365,0,0,0,-0.0178196766290849
X5.HK.EQUITY,0,0,0,0.00857094899540986,0,0,0,0.00854265975968949,0.203422456761079,0,0,0,0,0,0.0483501296721804,-1.38777878078145e-17,0,0,0.467541358390421,0.065914668951551,0,0,0.0182766238867357,0,0,0,0,0.111529913559058,0.115936236718494,0,0,0,0,0,0,-0.144613497173685,0,0,0,0,0,0,0,0,0,0,0,0,0.0739359194527425,0,0,0,-0.0406386559238429,0
X601988.CH.EQUITY,0.386407083784886,0,0,0.0030153616685183,0,0,0,0,0,0,0.0657540931955012,0,0,0,0,0,0,0,0.0148629206711795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16212234448191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330812244688593,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750560369811533,0,0,0,0.428391786330527,0,0,0,0.120448265422611,0.053635085071351,0,0,0,0,0,0,0,-0.0349395774018524,0.406740709526348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222797772305587,0,0,0,0,0,0,0,0,0,0.256571523286025,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.104668317775161,0,-0.739946084460004,0.264134958632879,0,0,-0.306056632153819,0.626664610536204,0.425725676043532,0,-0.13768494500042,-0.126707429067928,0,0,0.0608638326481465,-0.417315636123508
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.441952243574946,0,0,0,0,0,0,0,0,0,0,0.157073811383969,0.145578373394197,0,0,0,0,0,0,0,0,0.115730741307021,0,0,0,0,0,0,0,0.00708705704727851,0.122404760155587,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440183685806599,0,0,0,0,0.207211427044292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606323615039778,-1.73472347597681e-18,0,0,0,0,0.175136781592906,0,0,0.0328959018950498,6.93889390390723e-18,0.00156988964883812,0.122876665827956,0,0,0,0.0375023720182529
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208868753130252,0.0816278603679644,0.0670780218712685,0,0,0,0,0,0.023788983481028,0,0.000435078346820782,0,0,0,0,0.636798190960544,0,0,0,0.0545873793931043,0,0,0,0.0678732204307365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019317501959402,0,0,-0.0811700814267068,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938527316619951,0,0,0,0,0.125319676202554,0,0,0,0,0,0,0,0.184003596442668,0,0,0,0.0253533005176214,0,0,0,0,0.201613620040983,0.176605914868385,0,0.130592269800534,-0.0263225600526467,0,0,0,0,0,0,0,0,0,0,0,0,0.0532649230110456,0.148752681797082,0,0,0,0.0272443714924749
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0881249224630435,0.0534110364334518,0,0,0.21068927392809,0,0,0,0,0,0,0.0230179585386744,0,0,0,0,0,0,0,0.503446744544612,0,0,0,0,0,0,-0.0778248734352259,0,0.0227308770239246,0,0,0,0,0,0,0,0,0,0,0.0616921399347166,0,0,0,0,0,0,0,0,0,-0.00819564760555392,-0.0179511592663592
X688.HK.EQUITY,0,0,0,0.0113458916262287,0,0,0,0,0.167137555860285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690108451956572,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.118125409875068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17762433319586,0,0,0,0,0,0,0,0,0,0,0.184644747089251,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.549712254947281,0,0,-5.55111512312578e-17,0,0,0,0.002790401422856,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431065417649143,0,0,0,0,0,0,0,0.0439198874445189,0.0632088580914458,0,0.0241440295646021,0.0363245447467575,0,0,0.34940348463775,0,0,0,0,0,0,0.0294771503100665,0,0,0.0616800207151222,0,0,0.24849682439898,0,0,0,0,0,0,0,0,0,0,0.0157129571390032,0,0,0,0,0,0,0.0702583219824568,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161674830947072,0,0,0.0536663098967156,0,0,0.382197351329221,0,0,0,0,0,0,0,0,0,0,0,0,0.0348244532611324,0.0525583406585894,0,0,6.93889390390723e-18,0,0,0,0,0.0492334867029345,0,0,0.131820852579849,0,0,0,0,0,0,0.155472285665356,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0850294567184182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617845188583685,0,0,0,0.42430335566184,0,0,0,0.00932792073884987,0,0.0151126562807587,-0.024264630084229,0,0,0,0,0,0,0,0.0676614031837068,0,0.176013350413374,0,-0.0672127557694208,0,0,0.344700357777132,0,0,-1.35525271560688e-20,-0.0603370962372771,0,0,0,-0.0230464299098738
X267.HK.EQUITY,0,0,0,0,0,0,0.023164217673497,0,0,0,0.009115293718501,0,0.0718915292947163,0,0,0,0,0,0,0.110197680433377,0,0,0.15605999004708,0,0,0,0,0,0.265527699172362,0,0,0.111550871424109,0,0,0.21144374583644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209837979766822,0,0,0,0,0.0173364090213818,0,0,0.0242029727205221,0,0.438358694331636,0,0,0,0,0,0,0,0.189207968164212,0.740691153046074,0,0.052240701043085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301353400976115,-0.102674443308042,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133566475776663,0,0.195514875971991,-0.160308927092966,0,0,0,0.0803156028374979,0,0,0,0,0,0,0.0170394874993898,0.0295984738370463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58392855106601,0,0,0,0,0,0,0,0,0.255345221424908,8.67361737988404e-19,0,0,-0.0876988674470616,0.128011960673025,0,0
X2007.HK.EQUITY,0,0,0,0.0388401406440016,0.156715151948045,0,0,0,0,0,0,0.231346605050942,0,0,0,0,0,0,0,0.199575216148306,0,0,0,0,0,0,0.19676228562072,0,0,0,0,0.0410514997453807,0,0,0,0,0,0,0.0152884955211333,0,0,0.0344171839249824,0.0113342327350355,0,0,0.0506300822002044,0,0,0,0,0.0299228970986813,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164455266861684,-0.0347998615667852,0,0,0,0,0,0,0,0.509396886163186,0,0,0,0,0,0,0,0.0302700718182147,0,0,0,0,0,0.123649132452738,0,0,0,0,0,0,0,0.0599279542265621,-0.109849639282888,0,0,0,0,0,0.325778029765419,0,0,0,0,0,0,-0.07659891230746,0
X600048.CH.EQUITY,0,0,0,0.124912671963567,0,0,0,0,0,0,0,0,0,0.131100318133329,0,0,0,0,0,0.0573187075450626,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.349630384192728,0,0,0,0,0,0,0,0,0,0,0,0.117857843349859,0,0,0,0,0,0.0719737247479136,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.145063948349985,0,0,0.028524847695336,0,0,0,0,0.0419513379201711,0,0,0,0.109933732126274,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.426885921811544,0,0,0,0,6.93889390390723e-18,0,0,0.124966338977913,0,0.101042596141037,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854891495083695,0,0,0,0,0.064579094640851,0,0,0,0,0,0,0,0.287228434858028,0,0,0,0,0,0,0.268180908107442,0,0.00947604456333719,0.0336956445662145,0,0,0,0,0,0,0,0,0.161507225948324,0,0,0,0,0,0,0,0.0712381792761587,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114510896700345,0,0,0,0,0,0,0,0,0,0,0,0.0272131713864802,0,0,0,0,0,0,0.202056466214092,0,0,0,0,0,0.234087399820098,0,0,0,0,0,0,0.180394418231506,0,0,0.162126862943403,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151101914708319,0,0,-0.0359167792658972,0,0,0,0,0,0,0.0220234270050455,0,0,0.0753584202859209,0,0,0,-1.38777878078145e-17,0,-0.00782806766444374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608541402137445,0,0,0,0,0,0,0,0,0,-0.0250593441479005,0
X002142.CH.EQUITY,0,0.24334445437365,0,0,0,0,0.395105649928198,0,0,0,0,0,0,0,0,0,0.312160242020552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818185642312018,-0.131928558901741,0.0931551949626573,0,0,0,-0.0442601632541103,0,0,0,-0.0540343707095503,0,-0.0565594123841741,0,-0.233190851345664,-0.0300205460277489
