,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.310910982848787,0,0.370128718779764,0,0,0,0,0,0,0.0844955819384048,0,0,0,0,0,0,0,0,0.0137596381758179,0,0,-0.0503134658734434,0,0,0,0,0,0,0,0.0852459873571672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648180123344316,0,0,-0.108446962588958,0,0
X601939.CH.EQUITY,0.395750418674944,0,0,0.200694943712227,0,0,-0.115702439174927,0,0,0.0072038173621163,0,0,0.208022142958637,-0.0522938474916125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.219323268120143,0,0,-0.0263785650121043,0,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286821279681634,0.165518885989551,0,0,0.117799775438078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163959895116501,0,0,0,0,0,0,0.00520807200677744,0,0,0,0.0359995189500796,0,0,0.0272139443733426,0,0,0,0.108518938217031,0,0,0.0790257439655632,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0740184515209043,0,0.438060095221208,0,0,0,0,0,0.270427565539454,0,0,0,0,0,0.100064827771554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147112562970698,0,0,0,0,0,0,0,0,0,0,0,0.0177327968053759,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234135449511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399487522449502,0.203438970753875,0,0,0.0731230462200733,0,0,0.188290542214009,0,0,0,0,0,0,0,0,0,0,0,0.195052334582069,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777,0,0
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127840206268932,0,0.264209571626993,0,0,0.400656632382212,0,0,0,0,0,0,0.129966139189347,0,0,0,0,0.0891744373599288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.206320661629586,0,0,0.167634571811272,0,0,0,0,0,0,0,0,0.126975990510225,0,0,0,0,0,0,0,0.138856296983158,0,0,0,0,0.0288148223905959,0,0,0,0,0,0,0,0,0,0,0.0726028753609419,0,0.161773552205993,0,0,0,0.131332761552973,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0628169243938168,0,0,0,0,0,0,0,0,0,0.400042654371357,0,0,0,0,0.184809205581908,0,0,0,0,0,0,0.0869000750878326,0,0,0,0,0,0,0,0,0,0.0319783598551295,0,0.0513420461430791,0.0793672856919729,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0,0,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,0,-0.0909470663646829,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038052206503579,0,0,0,0,0,0.181570595125437,0,0,0,0,0,0,0,0,-0.104532257366644,0,0.2790625043122,0,0,0.16233737985451,0,0,0.158141004809213,0,0,0,0,0.137419673398269,0.068213171517081,0,0,0,0,0,0,0,0,-0.0167132388823336,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0612064759269987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281938727860382,0.131811635914678,0,0,0,0,0,0,0.484222403661263,0,0,0,0,0,0,0,0,0,0,0,0.0480902467038096,0,0,0,0,-0.0812704891428047,0,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,0,-0.0310199587881753,0
X600016.CH.EQUITY,0,0.0800825784060755,0,0.053748406969103,0.106145772559228,0,0,0,0,0,0.185889631074205,0,0.132666085835595,0,0,0,0,0.0144722292127863,0,0,0,0,0,0,0,0,0,0,0,0,0.0551497624440861,0,0,0,0,0,0,0,0,0,0,0,0.176242582058694,0,0,0.181411992432511,0,0.0109456150140438,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231109721136115,0,0,0,0,0,0,0,0,0.14964031629025,0,0,0,0,0,0,0,0.0368744471284169,0,0,0,0,0,0,0,0.271868987435058,0.00566554625711358,0,0,0.0227571002005574,0,0.112712278978572,0.138613195124768,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106821759660896,0.304575544836371,0,0.0757028063736525,0,0,0,0,0,0,0,0,0,0.184392313791496,0,0,0,0.513772125967866,0,0,0,0,0,0,0,0,0,0,0,0,-0.187229397607622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554305751113
X2388.HK.EQUITY,0,0,0,0,0.0277297505441579,0,0.0973796464157199,0.06788617236373,0,0,0,0,0,0,0.333642058956262,0,0,0,0,0,0,0,0.274310578132904,0,0,0,0,0,0,0,0,0,0,0.00586895869364375,0.145120838169189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882084130810201,0,0,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,0,-0.0280426881528274,0,0.0635589050210219
X601998.CH.EQUITY,0,0.100285963400565,0,0,0.11470118881868,0,-0.0322119311430946,0.0124642884585058,0.0558491005692383,0,0.156989598130029,0,0.0328474858316435,-0.0139978853430025,0,0,0,0,0,0,0,0,0,0,0.0129733930406314,0,0,0,0,0,0.0911389167881847,0,0,0,0,0,0,0,0,0,0,0,0.022298710817751,0,0,0.379939096415385,0,0.0816478640539176,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.206351368152518,0,0,0,-0.224126715885138,0,-0.0302921862674096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394450091003455,0,0,0,0,0,0,0.259133883400363,0.0891721940465863,0,2.71050543121376e-20,0,-0.011172773969809,0.00905762008517788,0,0,0,0.241514831903751,0,0,0,0,0,0,-0.0825002289546671,0,-0.0166494842637972
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153172054886637,0,0,0,0,0,0,0.207997844081909,0,0,0,0,0,0,0,0.0766159223269393,0,0.0882754307945868,0,0,0.191471899516289,0,0,0,0,2.16840434497101e-19,0,0,0.319348072447265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086525459972719,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687302907488539,0,0,0.0781030811157703,0,0,0,0,0,0,0.326385671837432,0,0,0,0.0243635459290963,0,0,0,0,0,0.0220809526334674,0,0,0,0.351362791746853,0,0,0,0.0697007464621763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409454599002932,0,0,0,0.000499083908865227,0,0
X1113.HK.EQUITY,0,0.00548943504126988,0,0,0,0,0.144914914718778,0,0.0203314224437016,0.0583151718700778,0,0,0,0,0,0,0,0.129624729956418,0,0,0,0,0,0,0,0,-0.0503560665926666,0,0.390181145924685,0,0,0,0,0,0.318966415438421,0,-0.0418126142623226,0,0,0,0,0,-0.0175292049073393,0,0,0,0,0.0940531827549691,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449006156927204,0,0,0,0.551420733070466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880311809105262,0,0,0,0,0,0.0506430014257186,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0296218279242245,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265803912451585,0,0,0.186497078878769,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.101176624918671,0.187980924899246,0,0,0,0,0,0.261733125819752,0,0.00520780092605156,0,0,0,0,0,0,0.0542783200736825,0,0,0,0,0,0.0847162964704849,0,0,0
