,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.608332790150599,0,0.0373474466926153,0,0,0,0,0,0,0,0.0829650028766596,0,0,0,0,0.0978772348396282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177083134106497,0,0,0,0.0870231973238496,0,0,0,0.0326002129966357,0,0,-0.0043488337694176,-0.0191011230031971,0,0.0461409667149871,0,0,0.0271332771654654,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.411217393427327,0,0.231722508629966,0,0,0,0.0281033871558206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16841653546837,0,0,6.93889390390723e-18,0.0116439517975634,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0208068560901989,0
X601288.CH.EQUITY,0.212760206227231,0,0.305074967316638,0,0,0.065335111245383,0,0,0,0,0,0,0,0,0,0,0,0.188864904434609,0,0,0,0,0,0,0,0.0190894772746467,0,0,0,0.0496133953109064,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0825678339689882,0,0,0,0,0,0,0,0,0,0,0,0,-0.111203356903109
X5.HK.EQUITY,0,0,0,0,0,0.166434913845214,0,0.396235858998974,0,0,0,0,0,0,0,0.133924540272437,0.119428760764022,0,0.0786134649528466,0,-0.224668900495817,0,0,0,0,0.349652102150826,0,0,0,0.133090684354632,0,0,0,0,-0.099293198168603,0,-0.132238806070489,0,0,0,0,0.072481086592148,0,0,0,-0.465180913139968,0,0,0,0,-0.167076009925794,0,0
X601988.CH.EQUITY,0.0706100015191154,0,0.0512031319544945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580585808112677,0.00891470217230928,0,0,0,0,0,0.143859615378511,0,0,0,0,0,0,0,0,0.0645413688531399,0,0,0,0,0,0.0286918077492064,0,0,0,0,0.0882857876216498,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810244,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358861,0,0,0,0,0,0,0.716795390279939,-0.008194794047885,0.0266980742003345,0,0,0.0964098161623779,0,0,0,0,0,0,0,0,0,0,-0.00128037746325262,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208464777098978,0,0,0,0,0,0,0,0.18855659817828,0.223600241531418,0,0,0,0,0,0.115552377944605,0,0,0,0,0,0,0,0.0846741130114415,0.0438175933593855,0,0,0,0.176820962034938,0,0,0,0,0,0,0,0,0,0,-0.0806466501024069,0,0.0138329406240765,0,0,0,0,0,0,0.104754476477649
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.013084418156673,0,0,0,0.158921099118553,0,0,0,0,0,0,0.171898251089576,0,0,0,0,0,0,0,0.288708890489455,0,0,0,0,0.0791890511941131,0,0,0,0,0,-0.00504814970811248,0.0686934619029695,0,0,0,0,0.257347201265033,0,0,0,0,0.0653913555150944,0,0,0,0,0.0213652173160596,0,-0.00941028404714682,0,0
