,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0.0566996633874715,0,0.138741456430638,0.176388386685809,0,0.351769356648397,0,0,0,0,0.000599882455308678,0.131822521474647,0,0,0,0,0,0,0,0,0,0.0118780189676547,0,0,0,0,0.104045256542027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,0,0,-0.0072478902733775,0
X601939.CH.EQUITY,0.263709167026955,0,0,0,0,0,0,0,0,0,0,0,0.42569121554527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191834961584204,0,0.106014862802983,0,0.00655328021680547,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342771878698355,0,0.0423259636152577,0,0,0.467248101042568,0,0,0,0,0,0,0,0,0.0359521703056768,0,0,0,0,-0.0109481912553722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112841509653703,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227977140961214,0,0,0,0,-5.55111512312578e-17,0.312446053262621,0,0,0,0,0,0,0,0,0.644907742970416,0,0,0,0.06796230741908,0,0,0,3.46944695195361e-18,0,0,0,0.141054753124146,0,0,0,0,0,0,-0.254051281853712,0,0,0,-6.93889390390723e-18,0,0,-0.0270424926457586,0,0,0,0,-0.0228526318695932
X601988.CH.EQUITY,0.136930008215402,0,0,0.0492253404986171,0,0,0,0,0.200893174600557,0,0,0,0.143588612855734,0,0,0,0,0,0.0210869050442104,0,0.168407542799496,0,0,0,0.0278307443105247,0,0,0,0,0.0495178426269598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18639815383088,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.164141116434237,0,0,0,0,0,0,0,0.325244470414492,0.0252087691498023,0,0,1.73472347597681e-18,0,0.193607213675659,0.291245170105606,0,0,0,0,0,0,0.24798192448107,0,0,0,0,0,0,0,0.0275083464473052,0,0,0,0,0,0,0,0,0,0,0,0.0906727094698496,0,0,0,0.0104847462933895,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10157448351379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152907803027948,0,-0.194915305803754,0,0,0,0,0,0,-0.273975396248294,0.71520480150937,0,0,0,0,0,0.378059509860388,0,-0.452726958976292,0,0,0,0.020752651913499,-0.258828066268418
