,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468842665043922,0.119556815578266,0,0,0,0,0,0,0,0,0,0.0797278224208462,0,0.0625517641265085,0,0,-0.135843702817077,0,0,0,0,0,0,0.0170473878154665,0,0,0,0,0,0,0,0,0.0733414857044563,0,0,0,0,0,0,0,0,0,0,0,0.0925122041743278,0.174902206554194,0.0181210366886901,0,0,0,-0.00898139038211324
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,0,0,-0.0745722709934731,0
X601939.CH.EQUITY,0.258103385448697,0,0,0,0,0,0,0,0,0,0,0.162574021152125,0,0.36563538904482,0,0,0,0,0.0793532221320404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211932276144188,0.0619519981920235,0,0,0,0.0161674682001107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339457593957018,0,0.0229239463352961,0,0.495843269731591,0,0,0,0,0,0,0.00430087400468021,0,0,0.0322794976707637,0,0,-0.0236610470494878,0,0,0,0,0,0.00965172422626682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.104313034762561,0,0,0,0,0
X601988.CH.EQUITY,0.0902253839412713,0.0577175577453318,0,0,0,0,0,0,0,0,0.239393496964356,0,0,0,0,0,0.119787770307345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102395755015544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875937523230872,0,0,0,0.240158534206908,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.417008084718272,0,0.148767801556389,0,0,0,0,0.492404486489994,0,0,0,0.556929518663355,0,-0.654733478939059,0.0153797541647088,0,0,0,0,0.173665846883616,0,0,0,-0.0941295626120929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239827816939598,-0.0421924348811682,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120814851315595,0.0260906718363336,0,0,0,0.0894267662343557,0,0.0835226591500722,0,0,0,0,0,0,0.071015036719663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30888942572475,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294450407106759,0,-0.0833837938578914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963754439486471,0,0,-0.186150578055685,0,0,0,0,0,-0.010269539886241,0,0.63781947943627,-0.211395905229966,0,0,0,0,0.436562668140424,0,-0.316596119529739,0,0,0,0,-0.224819431587795
