,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.428434981372346,0,0,0,0,0,0.00289504172166488,0,0,0,0,0.361307173537649,0,0,0,0,-0.0451871845332544,0,0,0,0,0,0,0,0,0.0745433494207154,0,0,0,0,0,0,0,0.00134999946054508,0,0,0,0,0,0,0,0,0.00536696142156933,0,0.11416540771344,0,0,0,0,0,0
X601939.CH.EQUITY,0.319969620509329,0,0,0,0,0,0,0,0,0,0,0,0,0.504584486579662,0.0502492264854316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073313170003699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0
X601288.CH.EQUITY,0.357466796478936,0.0412277381013989,0,0,0.353040880855764,0,0,0,0,0,0.109387128658094,0,0,0,0.0414408353661875,0.0561833603313496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341999491636926
X601988.CH.EQUITY,0,0,0,0.177779829708493,0,0,0,0,0,0,0.240426319353438,0,0,0.0938039024770854,0,0,0,0,0,0,0,0.0235872124264461,0,0,0,0.102416215326513,0,0,0,0.0747041564543515,0,0,0,0,0.102874609202629,0,0,0,0,0,0,0.0654334262535503,0,0,0,0.0494475191088273,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0225636417408355,0,0,0,0,0,0,0,0,0.422071918685655,0,0,0.0844285929483985,0,0,0,0.431454320204446,0,0,0,0,0.104976674569861,0.710163903373405,0,-0.565464523681683,0,0,0,0,0,0,0,0,-0.0887233255928688,0,0,0,0,0,0.11850092674132,0,0,0,0,0,0,0,0,-0.194916429989631,-0.000285820743172183,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122510907543798,0,0,0,0,0,0,0,0,0.176383626066367,0,0,0,0.205645604980944,0,0,0.11723820337012,0,0,0,0,0,0,0.247213023517318,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342105962827097,0,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.15524175681354,0,0,0,-0.00209753569767113,0,0,0,0,0,0,0,0,0,0,0,0.135068636302936,0,0,0,0,0,0,0,0,0,0,0,0.647198366188826,-0.0582549924776544,0,0,0,0,0.826210905110572,0,0,-0.557641707977274,0,0,6.93889390390723e-18,-0.125249850826142
X601328.CH.EQUITY,0,0,0,0.194696728974631,0,0,0,0,0,0,0,0,0,0.143342516805832,0,0,0,0,0,0,0,0,0,0.175118680066675,0,0,0,0,0,0,0,0,0,0,0.0963827499693073,0,0.112038142031517,0,0,0,0,0,0.160836781521404,0,0,0.178439037291981,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380197220603714,0.547157766829863,0.118077487372776,0.0195543848477986,0,0,0,0,0,0.0733509124290205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828636575632271,0,0,0,0,0.15208734094456,0,0,0,0,0,0,0.216027838870386,0,0,0,0,0,0.110891328475404,0,0,0,0,0.0779876721493361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237118056993134,0,0,0,0,0,0,0.0900281523459523,0,0,0,0
