,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266915152322213,0.169448778591888,0.0392371977067755,0,0,0,0,0,0,0,0,0,0.179871563307161,0,-0.04031088628189,0,0,0,0,0,0,0,-0.321505625849906,0,0,0.885249970330685,0,0,-0.1834499949603,-0.0566204161006986,0,0.0541440583151725,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.306285771980336,0,0,0,0.161929185710135,0,0,0,0,0,0,0,0,0,0,0,0,0.0467824661832573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143340638908297,-0.109072941359649,0,0.114118172565145,0,0.428357365918164,0,0,0.0732257034802963,0,0,0,0,0,0,0,0,0,0.0082942754915232,-0.0157641623329876
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.554000504364374,0.216751188579954,0,0.422846371269454,0,0,0,0.433923646322499,-0.149353196117383,0.138343889387959,0,0,0,0,0,0,-0.22878240811698,0,0,0,0,0,0,0,-0.60929422261304,0,0,0,0,0,0,0,0,0,0,0,0,0.119638614929301,0,0.161438206064628,0,0,0,-0.110432116100789,0,0
X5.HK.EQUITY,-0.0310719521303351,-0.0895868181787261,0,0,0,0.0654825564036132,0,0.0293742395131571,0,0,0,0,0,0,0.084564839051714,0.112353661180663,0,0,0,0.83207564739251,0,0,0,-0.21815173021077,0,0,0.0589394245386846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119552450652789,0,0,0,0,0.123103274412051,0,0,0,0,0.0150541379183767
X601988.CH.EQUITY,-0.293296910819182,0,0,0,0.416310389495924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649982968888644,0,0,0,-0.0990619907388288,-0.0461889494922231,0,0,0,0,0,-0.446049494498175,0,0,0,0,0,0,0,0,0,0.147212775044828,0,0,0,0,0,0.0978496989492111,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192104,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033986,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.176174012428026,0,0,0,0,0,0,-0.0565523742005672,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.166011362373568,0,0.138825428314511,0,0,0,0.10852674065675,0,0,0,-0.0581193765941234,0,0,0.0566819844313063,0,0,-0.0483519124333883,0,0,0,0,0,0,0,0,-0.0128380594961706,0.0554692237111557
X601628.CH.EQUITY,0,0.0579862731466457,0,0,0,0,0,0,0,0,0.158470991449842,0,0,0.385763266942613,0,0,0,-0.00786257555859087,0.000159942468286445,-0.0178288911316001,0,0,0,0,0,0,0,0,0,0,-0.0662135821509573,0,0,0,0,0.109443443966127,0,0.135925786806528,0.0653393076337071,0,0,0,0,0,0,0.0417305103788555,0,0,0,0,0,-0.10767100435713,0
X601328.CH.EQUITY,0,0,0.0225244587645654,0.0313442618692403,0,0,0.538330438287366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144777216744653,0,0,0.249777816030203,0,0,0.226787041762835,0,0,0,0,0,0,0,-0.156529968994527,0,0,0,0,0,-0.0145950124742442,0.10976428477566,0,0,0,-0.14402024760208,0,0,0,0,-0.0420981795064223,-0.171842468214737,0
X601166.CH.EQUITY,0.0125120214903636,0,0,0.271579872844293,0,0,0,0,0,0,0,0.221484435484045,-0.00661495576942783,0,0.0286156157756036,0,0,0,0,0,0,0,0.229098618187251,0,0,0,0,0,0.0722710269426325,0,0.0974614953000222,0,0,0,0,0,0,0,0,0,-0.0561209692184671,0,0,0,0,0,0,0,0,0,0.00489896475612376,0,0.0854000235311184
X600000.CH.EQUITY,0,0,0,0,0,0,0.228544876687725,0,0,0.366095474155127,0.163055192404243,0,0,0,0,0,0,-0.162848792699811,0,0,0,0,0.116436372490431,0,0,0,0.185789818998657,0,0.0557103635041015,0,0,0,-0.0995832596182355,0,0,0,0.0437461170652963,-0.317439924542609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,0,0,-0.0255387907123259
X601601.CH.EQUITY,-0.00938479006377559,0.0537307594422502,0,-0.0180755350270222,-0.100524696676962,-0.141389162081669,0.031032961111087,0,0.666373937861294,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878021800275,0,0,0,0,0,0.197947723867998,0,0,0,0,0,0,0,0,0,-0.0284274166084818,0,0,0,0,0.0506995838712494,0,0,0,0,0,0,0,0,0.135140146251916,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296857669482975,0,0.176205106341089,0.0225806524743745,0,0,0,0,0,0,0,0,0,0,0,0,0.0970671891266895,0.374289925661519,0,0,0,0,0,0,0,0,0.0192243710941084,0.434667008816222,-1.38777878078145e-17,0,0,0,0,0,0.181248520159838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0145809037414768,0,0,0.0520920041715074,0,0,0,0,0,-0.0611843209580732,0,0,0,0,-0.172393598525622,0,0,0,0,0,0,0,0.29143883991484,0,0,0.0183258589834261,0.262364424893672,0,0.104079788785366,0,0,-0.0351892757913282,0,0,0,0.57402277543609,0,0,0,0,0,0,0,0,0,0.0630859392243714,0,0,0.00476334361342103
X388.HK.EQUITY,0,0,0,0,0.453050980905465,0,0,0,0,0,-0.0143266910813088,0,0,0,0,0,0,0,0.0999012343582204,0,0,0.0673753800579738,0.0920314807912814,0.164429237674637,0.0260879323084833,0,0,0,0.114006984161895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484341787164571,0
