,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245671745275878,0,0,0,0,0,0,0,0,0,0.211938541148868,0,0,0,0.508630829462122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160874402775672,0,0.491473384779897,0,0,0,0,0,0,0,0,0.0915715522189161,0,0.0232015430955084,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.224138150915444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562384534809683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492388694765455,0,0,0,0,0.0681832628481362,0,0,0,0,0.0388539503497548,0,0.0803048373784657,0
X601288.CH.EQUITY,0,0,0,0,-0.320647942917072,0,0,0,0.0672266454107861,0,0.745799981139605,0,0,0,0,-0.129518302578097,0,0,0,0,-0.156025057702768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130696493701273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931751545175249
X5.HK.EQUITY,0,0,0,0,0,0.125100212386023,0.380325690266278,0,0,0,0,0.179661910219346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380042581525476,0.00131438409888846,-0.138130887121516,0,0,0,0,0,0,0,0,0,0.0920185761849628,0,0,0.21906763304583,0,0,0,0,0,-0.140363753308907,0,0.0963287519491499,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269788909366557,0,0.0340176459275752,0,0.035566866657759,0,0.0996620054796511,0.117172824404539,0,0,0,0,0,0.0767689806204184,0,0,0,0,0,0,0.0484490427195341,0,0,0,0,0,-0.26412593849746,0,0.136776111846917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831050496725393,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.283085585132267,0,0,0,0,0,0,0,0,0,0,0,0,0.125259618299796,0,0.065737483095412,0,0,0,0,0,0.0672283761904182,0,0.120714850110871,0,0.0923771362079993,0,0,0,0,0,0,0,0.305687547874884,0,0,0,0,0,0,-0.199952756047237,0,0,0,0,0,0,0,0.00607421404082557
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431662421939943,0,0,0,0,0.75835245501645,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.144290304920425,0,0,0,0,0,0.0370082842999595,0,0,0,0,0,0,0,0,0,0,0,-0.00707399202223145,0,0,0.0210069480042341,0,0,0,0,-0.203955659621667,0,0,0.05033456097794,0,0,0
