,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162115194569951,0.128933812475816,0,0,0,0,0,0,0,0,0,0,0.114703663550982,0,0,-0.165107558866187,0,0,0,0,0,0,-0.247593813498407,0,0,-0.0587025353059365,0.851355669572916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959789881109602
X601318.CH.EQUITY,0,0,0,0,-0.092953936979904,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972543,0,0,0,0,0,0,0,0.0198616136933658,0,0,-3.46944695195361e-18,0,0,0,0.125249368466802,0,0.0483269535569577,0.265404007152013,0,0,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0232934789721592,0,0,0,0,0.347849245942268,0,0,0,0,0,0,0,0.0676665088573599,0,0,0,0,0.00476865825537406,0,0,0,0,0,0,0.105452081351331,0,0,0,-0.300808783412162,-0.279009224937541,0,0.114946194871805,0.186868482754451,0.545146456729657,0,0,0,0,0,0,0.211248899929434,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354959490490153,0.0939265012288822,0.0479439419359887,0.394166327772971,0,0,0,0.270593570066744,0.0235094576238047,0,0,0,0,0,0,0,-0.182127158295,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.606645464718912,0,0,0,0,0,0,0,0,0,0,0,0.408375211857911,0,0,0.126252049164876,0,0,0,0,0
X5.HK.EQUITY,-0.0527437097111244,-0.15285493812405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622275545183375,0,0.225492833391299,-0.0426352837803392,0.223151006584715,0,0,0.103598722202557,0.187552127248362,0,0,0,0,0,0,0,-0.0540296241361819,0,0,0,0,-0.0714003031349914,0,0,0,0,0.0363114126961429,0,0,0,0,0,0,-0.0984970194135093,0.155330829356462,0,0,0
X601988.CH.EQUITY,-0.103722991053533,0,0,0,0.379450658126905,0,0,0,0,0,0,0,0,0,0.0680056304635342,0,0,0,0.445840818330863,0,0,0,0,-0.111212270084467,0,0,0,0,0,-0.332606050864391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781162962343185,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.182009841069085,0,0,0,0,0,0,-0.0783296456807745,0,0,0.0322270668344892,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.158976369551315,0,0,0.101844593207953,0,0.253664708519107,0,0,0.0590423491704107,0,0,0,-0.0350604010982895,0,0,0,-0.0928720714811823,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00220204268801488,0.0354700544773243,0.0267359792004975,0,0,0,0,0,0,0.0870989942280009,0,0,0.430810975278547,0,0,0,0,0.0440816522363527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415341682009445,0,0,0,0.131590413736425,0,0,0.0134163117479154,0.125114328834786,0,0,0,0,0,0.0645473267316814,0,0,0,0,0,-0.147585697093208,0
X601328.CH.EQUITY,0,0,0,0.00659711450378878,0,0,0.481661937459619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538351009318193,0,0.21581559054382,0,0.178425605957311,0.108563441656676,0,0,0,0,0,0,0,-0.170827766118204,0,0,0,0,0,-0.0561765028043439,0,0.102658431076729,0,0,-0.0291504262612141,0,-3.46944695195361e-18,0,0,0,-0.232588482882296,0
