,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0958004585145904,0,0,0,-0.188589421502708,0.241871853063391,0,0,0.0795256602560423,0,0,0,0.315349510874843,0,0,0,-0.127744532512382,0,0,0,-0.0967769776802497,0,-0.157657387421736,0,0,0,-0.236953672276106,0,0,0.821606787346079,0,-0.0777871637521926,0,-0.0496201643535575,0,0,0,0,0,0,0,0,0,0,0,0.0170412855954038
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,0,0,-0.113774425324111,0
X601939.CH.EQUITY,0.190236577839249,-0.0374530377512251,0,0,0,0,0,0,0,0,0.114841543670518,0,0,0,0,0,0,0,0,0,0,0.0332990682698232,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.048004198912426,0,-0.138447988997693,0,-0.153192502028641,0.270082220834514,0,0,0.581334942288559,0,-0.0580498151674658,0,0,0,0.0532243326767831,0,0,0,0,-0.0987686645553166,0,-0.15684818591722
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.34511282061225,0.16258298170504,0.41425032653983,0,0,0,0,0,-0.0866432977386873,0.337592798923625,0,0,-0.159909744235243,0,0,0,0,0,0,0,0,0,0,0,0,-0.545323217309453,0,0,0,0,0,0,0,0,0,0,0,0.249803983205898,0,0.19587963980121,0,0,0,-0.138716362282523,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145657617912624,0,0.131842789538958,0,0.0702193386194635,0,0,-0.000733961049216459,0,0.16622012251564,0,0,0.116347160445261,0.00559200040190579,0,0,0.051725330405349,0,0,0,0,0,0,0,-0.0145933915901168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925673591688637,0,0,0,0.201876243816426,0,0,0,0,0
X601988.CH.EQUITY,-0.0574833852893436,0,0,-0.0088519422834053,0.514129177002289,0,0,0,0,0,0,0,0,0,0.169869155455165,0,0,0,0,-0.0954385399771134,-0.152012577759877,0,0.272082084298801,0,0,0,0,0,0,-0.323244173341701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890195699910619,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259799,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.290068397233671,0,0,0,0,-0.0156418744481287,0,-0.103176836799527,0,0,0,0,0.00623085885926957,0,0,0,0,0,0,0,0,0.145760210373041,0.0147057673801902,0,0.128520114601903,0,0.121558044550773,0,0,0,0,0,-0.004482854446394,0,0,0,0,-0.118237948663404,0,0,0,0,0,0,0,0,0,-0.0360407215781135,0
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0429134617368801,0,0,0.182972448801901,0,0,0.0103806498087196,0,0.117378550647485,0,0,0.0621982544717353,0,0,0.0387576279401137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335164460058288,0,0,0.333488602286233,0,0,0,0,0,0,0,0,-0.19804750357829,0,0,0,0,0,0,0.0145596553971879,-0.130551119755897,1.38777878078145e-17,0.163285364229085,0,0
X601328.CH.EQUITY,0,0,0.0569439303244762,0.0221869839563696,0,0,0.579940093312117,0,0,0,0,0,0,0,0,0,0,0,0,0.214731333175155,0,0,0,0.00860272099621588,0,0.192020375167986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298132558363024,0,0,0.0544351720761901,0,-0.261330248985986,0,0,-0.00185752340495782,0,0,-0.141574776667144,0
