,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.551009712826309,0,0.0285075169567048,0,0.0691417594766913,0,0,0,0,0.0942621422327015,0,0,0,0,0,0.126090106193977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200803414336507,0,0,0,0,0.0788618170908135,0,0,0.0751631545376895,-0.0496586117605327,-0.0169902342969962,-1.73472347597681e-18,0,-0.027922318305719,0,0,-0.00193538730598966,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0,0
X601939.CH.EQUITY,0.0645159615058988,0,0,0.5377960197758,0,0.0375259213532414,0,0,0,0.0263532748754594,0.064767406732257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147116877487568,0,0,0,0.00414157484889466,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0136320167782145,0,0,0.0323594805428213,0
X601288.CH.EQUITY,0.224161666182715,0,0.162714669454737,0,0,0.0626898008981722,0,0,0,0,0,0,0,0,0,0,0,0.140640878553734,0,0,0,0,0,0,0.00495261934727827,0.0910799152306832,0,0.10658205564863,0,0.0218127761009609,0,0,0,0,0,0,0,0,0,0.0980346796878266,0,0.0509055398613199,0,0,0,0,0,0,0,0,0,0,-0.092795196426825
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321253979313258,0,0,0.102734454334894,0,0,0,0,0.106074519362622,0.0973173286910821,0,0,0,0,0,0,0,0,0,0,0,0,0.26306194512855,0,0,0,0,0,0,0,0,0,0,0,0.129575219874563,0,0,-0.488158672677153,0,-0.0296726387935576,-0.0436151369760714,0,0,-0.242890189219656,0,0
X601988.CH.EQUITY,0.102052222664037,0,0,0,0.042583370539485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596211501170118,0,0,0,0,0,0,0.105433867297684,0,0,0,0,0,0,0,0,0,0.050923913184832,0,0,0,0,0,0,0,0,0.0758035155863054,0.0964330862407994,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588840116876542,0,0,0,-0.014163684177083,0,0,0,0,0.0420140866307181,0,0,0,0,0,0,0,0.623989331521878,0,0,0.0623203850627607,0.108876273295444,0,0,0,0,0,0,0,0,0,0,0,0,0.071926575108959,0,0,0.0362776521711,0,0,0,0,0,0,-0.00333742606316005
X1299.HK.EQUITY,0,0.0529606732457644,0,0,0,0,0.124255957496188,0,0,0,0,0.0930856942359028,0,0,0,0.0232484486975279,0.160521130285424,0,0,0.123713985891455,-0.039033994595129,0,0,0,0,0,0,0.0648818560234804,0,0,0.163357148216527,0,0,0,0.117678084728183,0,0,0,0,0,0,0,0,0,0.00834136159598281,0,0,0,0,0,0,0.117726550587516,0.0664613835336046
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0,0.0265897475140677,0,-0.00991780219107076
X601328.CH.EQUITY,0,0.00821947321197197,0.129758903801106,0,0,0,0.126714462938334,0,0,0,0,0.021794542618256,0,0.241922333620015,0,0,0,0,0,0,0,0.232940302947802,0,0,0,0,0,0,0.0543403389156455,0,0,0.0136554022866327,0,-0.00896922100240242,0,0,0.0071657513198738,0,0,0.217077415388611,0,0,0,0,0,0.0186695633922447,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197787,0,0,0,0.148627553274913,0,0,0.0417243681012676,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0533337708616518,0,0,0,0,0,0,0.0257090150636903,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,0,-0.0420408994168626,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120983298689463,0,0,0,0,0,0,0,-0.00106700260875956,0.139046710626815,0,0.233715379692718,0,0.149670837983724,0,0,0,0,0,0.211846512744355,0,-0.0859660245539474,0,0.0577096066738383,0,0,0.24552265783599,0,0,0,0,0,0,0,0,0,0,0,0.085702248261861,0,0,0,0,0,0,0.032407336226848
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162108935865885,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.200311541833613,0,0,0,0,0.134264516432387,0,0,0.148184653803783,0.134419398937425,0.295218944503292,0,0.245854714747431,-0.0321865109773526,0,0,0,0.0446049428119512,0,0,0.0832857088077298,0,0,0.179209797783649,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532952050875924,0.181928811791738,0.0669873034333054,0,0,0.255046673832621,0.0965136432311109,0,0,0,0,0.0675569546340621,0,0,0,0,0,0.0227736256029625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266315847826437,0,0.0116932640372197,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197143179454606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712015899115137,0.0281398670382323,0,0.126567042811855,0,0,0,0,0,0.622561491324484,0,0.0112567924538974,0,3.46944695195361e-18,0,0.0548664142568649,0,0,0,0,0,0,0,0,0,0,0,-0.0832106542902637,0,0
X2388.HK.EQUITY,0,0,0,0,0.116986431691593,0,0,0,0,0,0,0.257734173345749,0,0,0,0,0,0,0,0.218787284853473,0.105022838899188,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.111000454092946,0,0,0,0,0,0,0,0,0,0,0.0661612565792193,0,0,0.0134231075073933,0,0,0,0,0,0,0,0.0226806313728005
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0,0,0
X267.HK.EQUITY,0,0,0,0,0.25527174999264,0,-0.432104439016589,0,0,0,0,-0.0257723411096927,0,0,0,0,0.445678677284825,-0.233749731969974,0,0,0.3387897014417,0,0,0,0,0,0.0603272817113242,0,0,0.338435230095173,0.0597622649416735,0,0,0,0.0111945271848598,0,0,0,0,0,0,0,0,0,0.0254118947002976,0,0,0,0,0.0303191509738652,0,0,0.0632109984197682
X688.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.231447711507051,0,0,0,0,-0.052180607093347,0,0,-0.0751874403163371,0,0,0,0,0,0,0,0,0.084333493649895,0.342648203877345,0,-0.0114523426312379,0,0,0.0114666264023369,0,0,0,0,0,0,0,0,0,0,0,0.319925634585349,-0.0996975266553836,0,0,0,0,-0.151125599863343,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135484616181517,0,0,0.0567701509715029,0.293686342561499,0,0.00817722122934426,0,0,0.0749351257841731,0.0968425026219611,0,0,0,0,0,0,0.0152345581844248,0,0,0.260863857211682,0,0,0.0322910186652372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795700355866551,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607365476043009,0,0.0220238308877101,0,0.424868402287022,0,0,0,0,0,0,0,0,0,0.0374900173146114,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.276973705923619,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146314946982039,0.247045426030997,0,0,0,0,0,0,0,0.0743341747006784,0,0,0,0,0,0,0,0,0,0.0836235171302206,0,0,0,0,-0.0136909326062504,0,0,0,0,-0.0186557015418393,0.0573649311554787,0,0.0250110826152701,0.330976769117467,0,0,0,0,0,0,-0.00253297578687685,0.00921464644336078,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507390093025429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627111593440486,0,0,0,0,0,0.0238474887781548,0.180338707983152,0,0,0,0,0,0,0,0,0,0.474529620362992,0,0,0,0,0,0,0.160553841261018,-0.0934888410284264,0,-0.0365779417504482,0,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13207321581602,0,-0.389773569364413,0.217489304409295,0.301144890162534,0,0,0,0,0,0.0873696812890171,0,0,0,0,0,0,0,0,0,0,0.0555492699877888,0,0,0,-0.0218430493878169,0,0,0,0,0,0,0,0,0,0.269265281099241,0.0139980238719566,0,0,0,0,0,0,0.0588999710162978,0
X1109.HK.EQUITY,0,-0.11269966134403,0,0,0.138329574499024,0,0,-0.0513497890545416,0,0,0,0,0,0,0,0,0.163732884533625,0,0,0.127630916348189,0.0146555667656934,0,0,0,0,0,0.104734965113217,0,0,-0.0904416350320248,0,0.149203295756192,0,0,0,0,0,0,0,-0.0302808749702784,0,0,0,0,0.0122529883277233,0,0,0,0,0,0,-0.0683140459410984,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279689293040769,0,0,0.143804923631136,0,0,0,0,0,0.0396636602505607,0,0,0,0,0,0,0.266992874734221,0,0.0646714936650363,0,0,0.119420814629457,0,0,0,0,0,0,0,0,0,0,0,0.0673652953583137,0,0,0,0.0202809193743425,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975049358701646,0,0,0,0,0,0.0818202297286944,0,0,0,0,0,0,-0.0281550280015945,0,0,0,0,0.276259784726129,-0.225728166292912,0,-0.111965008725026,0,0,0,0,0.45198779232563,0,0,0,0,0.19528725081785,0,0,0,0,0,0,0,0,0,0.113826227150181,0,0,0.00625057826520672,0,0,0,0,0,0,0,-0.309290451285719
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.01903614376885,0.198876780868399,-0.122112213736955,0,0,0,0,0,0.0301696415330387,0,0,0,0,0.0868586848869628,0,0.0698818126165779,0.0764600172561,0,0,0,0,0,0,0.225414863533069,0,0,0,0,0,0,0,0.0297673769107632,0,0,-0.0637603327448517,0,0,0,0,0,0,0.302059343478011
X001979.CH.EQUITY,0,0,0,0.240770294700886,0,0,0,0,0,0,0,0,0,0,0.0416976198384246,0.401754524024241,0,0,0,0,0,0,0,0,0,0.0791020025639032,0,0,0,0.0342164154666313,-0.0201292291106018,0,0,0,0,0.010259372158823,0,0,0,0,0,0.0650764378296786,0,0,0,0,0,0.0610451744975614,0,0,0,0,0
X600048.CH.EQUITY,0.229741683978249,0,0,0,0,0,0,0,0,0.110292945060889,0,0.0197421180142964,0,0,0,0.58902020115984,0,0,0,0.131802018687724,0,0,0,0,0.121452131249083,0,0,0.0117054300240702,0,0,-0.0314244871051903,0,0,0.0188886993596842,0,0,0,0,0,0,0,0,0,0,-0.020615158905496,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.55471207698296,0.0702631801168505,0,-0.0279218152699745,0,0,0,-0.401695841314318,0,0.255005458545738,0,0,0,0.085395204652643,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0318995484557685,0.187362356229604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299898700780161,0,0,0,0,-0.105637350092072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0,0
