,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0.168987658221655,0,0,0.0553184542775566,0,0,0,0,0,0,0,0.156644237798048,0.0271679468989873,0,0,0,0,0,0,0,0,0,0.331860965713172,0,0,0,0,0,0,0.25002031324822,0,0,0,0,0,0,0,0,0,0,0,0.0770548211964301,0.0163546537415503,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,0,-0.0152253096824406,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0,0,0
X12.HK.EQUITY,-0.0701189920502722,0,0,0,0,-0.132190774079058,0.219877715521524,-0.0104288882689619,0,0,0,0,0,0.300079558438904,0,0,0,0.455666676157686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048224290295262,0,0,0,-0.236072020711187,0.315450904837709,0,0,0,0,0,0.0829193153824667,0,0,0,0,-0.0543095016238078,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132507085371438,0,0,0,0,0,0,0,0,0,-0.0520961802983005,0,0,0,0,0.0870163895261068,0.230015345737317,0,0,0,0,0.302113547380913,0,0,0.185106722942593,0,0,0,0,0,0,0,0,0.0860772790877409,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337685556188816,0,0.0470913968609121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258327901761461,0,0,0,0.0880453994328105,0,0,0,0,0,0.0068824741291799,0,0.0512252356454915,0.119303378782386,0,0,-0.136925416164506,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349576146084262,0,0,0,0,0.102057425403253,0,0,0,0,0,0,0,0.188388420335698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568280113510577,0,0,0.0741554157096319,1.73472347597681e-18,0,0,-0.0775819340190094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247293272540156,0,0,0,0,0,0,0,0,0,0.403628594285432,0,0,0,0.0371763803570332,0.00523744270146518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136370464184871,0.13309127194639,0,0.0498233256907362,0,0,0,0,0,0,0,0,0,0.194145336078063,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015038233207872,0,0,0.037846478309245,0,0,0,0,0,0,0,0.146136859889734,0,0,0,0,0.0604540822078465,0,0,0,0,0,0,0,0.0410323605626782,0.0238804642606274,0,0.0736456033971442,0,0.19612130658597,0,0,0.00627963924986033,0,0,0,0,0,0.411776831263461,0,0,0,-0.0192950455430263,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293979362145337,0,0,-0.00740788446220236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481817619687949,0,0,0,0,0,0,0,0,0.395163006769461,0,0.0861906149716426,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016373326643045,0,0,0,0,0.0583255092790398,0,0,0,0.270454306165655,0,0,0,0,0,0,0,0.0209499416748528,0,0,0,0,0,0,0,0,0,0.178650304191583,0,0.049326233062431,0,0,0.0125738927827534,0.173102541112533,0,0,0.269814347776704,0,0,0,0,0,0,0,0,0,0.0300847445270865
X600015.CH.EQUITY,0.121594413830247,0.165003355693929,0,0,0,0,0,0,0,0,0,0.350539312175996,0,0,0,0,0,0,0,0,0,0,0,-0.0410032396385186,0,0,0,0,0,0,0,0,0,0.0430011034529722,0,0.353614309528871,0,0,0,-0.0200246712071536,0,0,0,0,0,0,0,0,0,0,0.0452402679608715,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.460794439522281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351801480380872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435036817027969,0,0.0322565950950136,0,0,0.439375268213893,0,0.065357499118774,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223385556790656,0,0,0,0,0,0,0,0,0.0111535602058022,0.00568863658569899,0,0,0,0,0,0.0895178269353222,0,0.0277689989242338,0,0,0,0.373884983486672,0.0144999431050864,0,0,0.0450215747277497,0,0,0,0.134296455044456,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.010466380741459,0,0,-0.24433373826971,-0.10212818364469,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376879465283507,0,0,0,0,0.254837833235895,0,-0.0280898396383793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129356170449237,0,0,-0.917437089398792,0,0
VXFXI.INDEX,0,0,0,0,-0.0312981520231272,0,-0.263090387737601,-0.0206093970979106,0,0,0,0,0,0.0028939844120822,0,0,0,0,0,0,0,0,0,-0.0672546118630664,0,0,-0.0936931916484957,0,0.190468036009231,0,0,0.0815297625806684,0,0,0,0,0,0,0,0,0,0,-0.0159526656393412,0,0,0,0,0,0.0633918925785095,0,-0.95565368973445,0,0,-0.0144183258739938
CN2YR,0,-0.746806297978532,0,0,0,0,0,0,0,0,0,0,0,-0.827849418265594,0,0,0,0,0,0,0,0,0,-0.342844318296996,0,0,0,0,0,0,0,0,0,0,0,0,0.532340200429814,0,0,-0.0584920311385557,0,-0.489651686652785,0,0.323573591775707,0,-0.363596385108722,1.11478239998258,0,0.616071226093503,0,-0.249752838949077,0,0,-0.76363912011924
CN210SLOPE,0,-0.0477785928160044,-0.267849901546041,0,0,0,0,0,0,0.124628885025763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598317,0.237118610695397,0,0,0,0.16868305307187,0,0,0.0665925512238041,0,-0.226277335354877,0,0,0.0437309419478349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013695,0
