,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127581211551649,0,0.0658970878136047,0,0,0,-0.0766701076591697,0,0,0,0.475714788052301,0,0,0,-0.0909755073619757,0,0,0,0,0,0,0,0,0,0,0,0,0.0695377971046328,0,0,0,0,0,0,0,0.0989424890397241,0,0,0,0,0,0.203707671858062,0,0,0,0,0,0,0,0,0,0,-0.0173820542210987
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0,0
X601939.CH.EQUITY,0.292853163056338,0,0,0.312099013554883,0,0.132038170089892,0,-0.0433647746450151,0,0,0,0,0,0,0.104714634656009,0.0721979352416826,0,0,0,-0.0180310733573642,0,0.0538194809163237,0,0,0,-0.0990166574935722,0,0,0,0,0,0,0,0,0,0,-0.104298806818464,0,0,0.348209718194343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.48061697566723,0,0.18808498256828,0,0.0589382890073811,0.113603869824922,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0753950284278219,0.0177238788359483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512085357259807,0,-0.0666068803019686,0,0,0,0.199866031849259,0,0,0,0,0,0,0,0,0,0.122335364514048,0,0,-0.0160874268947943,0.0733703871472431
X5.HK.EQUITY,0,-0.0759178327627378,0,0.320008755239406,0,0.0144594626268111,0,-0.287200741897051,0,0,0,0,0.120975231295342,0,0,0,0,0,0,0,0.541879619205081,0,0,0,0,0.320978077707177,0,0,0,0,0,0,0,0.0190871992362687,0,0,0,0,0,0,0,0,0,0,0,0,0.217034121706768,0,0,-0.10136953469153,0,0,0,0
X601988.CH.EQUITY,0.201707107114265,0,0.289172345905769,0,0,0,0,0,0.0475341671647608,0,0.118898489264468,0,0,-0.269172164810718,0,0,0,0,0,0,0,0,0.0350852325838219,0.178909685550782,0,0,0,0.139376574562537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101103777817776,0,0,0,0,0,0,0,0,0.0669876586411468,0
X600036.CH.EQUITY,0,0,0,0,0.104002433208552,0,0,0.248744196396396,0,-0.0310995943176732,0.00139901214748685,0,0.326112567251844,0,0.23180376018155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957344693565267,0,0,0.010129195600514,0,0.0982286718879134,0,0,0.122119319178991,0,0.0289348473079002,0,0,0,0,0,0,0,0,0,0,0,0,0.0293354758718858
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044035980764371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
