,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313808397552796,0,0.00043798651554558,0,0,0.354259797385192,0,0,0,0,0,0,0,0.0209624787899755,0,0,0,0,0,0,0,0,0.173999466623512,0,0.022608846464979,0,0,0,0,0,0,0,0,0,0,0.105802276326145,0,0,0,0,0,0,0,0,0,0,0,-0.0308028468151263,0,0,0,0
X601318.CH.EQUITY,0,0,0.219811904035103,0,0,0,0,0,0.184861203779699,0,0,0,0.0399093620237741,0,0.081276831612609,0,0,0.0329637196449917,0,0,0.164005320389567,0,0,0,0,0,0,0,0,0,0.0564365245431153,0,0,0,0,0,0,0.0779569993793754,0,0,0,0,-0.0129248231432972,0,0,0,0,0.0188642808055959,0,0,0,-0.0337004044516206,1.73472347597681e-18,-0.128595481801847
X601939.CH.EQUITY,0.414122097139126,0.294296653649288,0,0,0,0,0,0.422386915240076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958556466841688,0,0,0,0,0,0,0.107029189665385,0,0,0,0,0,0,0,0,0,0,-0.0292101705793401,0,0,0,0,0,0,0,0,0,0,0.148846154516393,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00236533191761331,0,0.526738957134778,0,0,-0.0759853719324076,0.0570072126923016,0,0,0,0,0,0,0,0,0,0,0.0639458923884314,0,0.160725076551075,0,0,0,0.102251614188075,0,0,0,0.0446779218885595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402000566555709,0,0.0180767604024594,0.0101642131188055,0,0,0
X600036.CH.EQUITY,0,0.0574878749780432,0,0,0,0,0.120134683100504,0,0,0,0,-0.0658022074373426,0.0653294703775721,0,0,0.171118737034932,0,0.244176137401588,0,0,0,0,0,0.212812646031482,0,0.112770070388568,0.0497283118379381,0,0.0925081432530382,0,0,0,0,0,0,0,0,0,0,0,0.0488185910911296,0,0,0,0,0,0,-0.0995101204747495,0,0,-0.181424946532555,0,0.0261827258749673,0
X601628.CH.EQUITY,0.100498316453593,0,0,0,-0.0562852704700561,0,0,0,0,0,0,0,-0.0463896612889265,0,0,-0.24084723224368,0,0,0,0,0,0.0806794923783908,0,0.0873867887581623,0,0,0,0,0,0,0,0,0,0.168841320913439,0.537566674959627,0,0,0,0,0,0,0,0,0.0979489527877787,0,0,0,0,0.0260879523778298,0.0193080032213469,0,-0.0746899290308725,0.141394315733913,0
X1299.HK.EQUITY,0,0,-0.0423255347412685,0,0,0,0,-0.0337462671899201,0,0,0.0930823267037744,-0.0215030634265882,0,0,0,0,0,0,0,0,0,0,0.128185403030386,0,0,0,0,0,0,0,0,0,0.0294191841495481,0,0,0,0,0.0600792155179365,0,0.128903892121391,0.115042328759702,0.139679410791506,0.15337864311455,0,0,0,0,0,0,0.284068238158477,0,0,0,0.025326354068149
X601988.CH.EQUITY,0.171838577966465,0,0.0906777626066762,0.37866969512743,0,0,0,0,0,0,0,0,0.244364442809428,0,0,0,0.070506098858983,0,0,0,0,0,0.0324960037119603,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0.119050688882432,0,0,0,0,0,0.0170830731978204,0,0,0,0,0,0.0181085558383573,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124614120913653,0,0,0,0,0,0,0,0,0,0,0,-0.0884621485138462,0,0,0,0,0,0,0.23857671878711,0,0.186826070755356,0,0,0.142673361007881,0,0,0,0,0,0,0.0545229933326807,0,0,0,0,0,-0.0669930775171539,0.0530457024468265,0.197486823040787,0,0.270967599376954,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.124450497490378,0.0587683824124233,-0.0151938842200129,0,0,0,0.0121929114835495,0.0591442370076885,0.144204794801143,0,0,0.114756925578721,0,0,0,0,0,0,0,0,0,0,0.0878615265928908,0,0.423293463923406,0,0,0,0,0,0.0280395724699212,0,0,0,0,0.0345310058380414,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.105319634695346,0,0,0,-0.0974043575451088,0
X388.HK.EQUITY,0,0,0,0,-0.0741065564342124,0,0.248493421232963,0,0,0,0,0,0,0,-0.00978730896548849,0,0,0,0,-0.115732758382161,0,0.470990115901663,0,0,0,0,0,0.0267921472372482,0,0,0,0,0,0,0,0,0,0,0.131401834261002,0.0801145783828285,0,-0.0817895179665565,0,0.155505820429745,0,-0.355000181545517,0,0.00487921865830513,0,0,0.173999046697984,0,0,0
X601658.CH.Equity,0,0,0,0.50483641279906,-0.358582365818429,0.0715932383459842,0,0,0,0.275034799790681,0,0,0.0484605362827274,0,0,0.0637602575856608,0.312604308154818,0,-0.00210323774252946,0,0,0.222764274289917,0,0,0,0,0,0,0,0,0,-0.258498830337864,0,0,0,0,0,0,0,0,0,0,0.1079253165611,0,0,0,0,0,0,0,0,0,0,-0.057867155398976
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289456059131414,0.0413977141378731,0,0,0,0,0,0,0,0.263804014260164,0,0,0,0,0,0,0,0,0,0,0,0,0.0320444239002319,0,0.0336533562919277,0.0369938509307555,0.2581495622073,0.182455437333722,0.00581225531964444,0,0,0,0,0,0.199639020955102,8.67361737988404e-19,0.0529789522642309,0,0,0.066269607607369,0,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0,0
