,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0446554122271881,0,0,0,0,0,0,0,0,0,0,0,0,0.480271550120803,0.69150942037548,-0.115052964351171,0.0212437428524728,0,0,0,0.219811037935122,0,-0.198563067739022,0,0,-0.308102555558654,0,0,0,0,-0.0524328121936487,-0.0100370257887752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118765527047061
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848224966396123,0,0,0,0,0,0.0139938616707802,0,0,-0.115430203968513,0,0,0.0249867267923989,0,0.0654598522112475,0,0,0,-2.16840434497101e-19,0,0,0,0,0.047757522964433,0,0,0.058469204257633,0,0,0,0,0.0158422116958213,0,0,0,0,0,0,0,0,0.069666391968968,0,0.0168779777698476,0,0,0.00887663999083313,0.0417075060974169,0,0,0,0
X601288.CH.EQUITY,0.0243185810514384,0,0.897737581632306,0,-0.0653690310950741,0,0,0,0,0,0,0,0,0,0,0,0.0103096149972021,0.136201936887375,0,0,0,0,0,0,0,0,0.0507445166957145,0,0,0,0,0,0.00195672355271766,0,0,0,0,0,0,-0.0956523497077539,0,0,0,0,0,-0.031328477475971,0,0,0,0,-0.0526927835553801,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121373727038071,0,0.44458974498011,0,0,0,0,0,0,0,0,0,0.0382150368663709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125409798891115,0.118165814156425,0,0.207851578561142,0,0,0,0,0,0.249412333595595,0,0,0.0365332889519123,0,0,0,0.12147430502976,0,0.144191462850721,0.0736347813900337
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.147984188068717,0.0652586447846147,0,0.0538065496720216,0,0,-0.0164332504078905,0,0,0.112207321338578,0,0,0,0,0,0,-0.0778564692619379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512728860325,0,0,0.0162394651585894,0,0,0,0,0,0,0.962697865869055,0.0187929905287733,0.0360099711075837,0,0.0107013868982082
X1299.HK.EQUITY,0,0.106621438104999,0,0,0.158072106147136,0,0,0,0,0.246629856409597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216040802834012,0,0,0.351652861524251,-1.73472347597681e-18,0.225544176737535,0,0.124869928936565,0.120414966229201,0,0,0,0,0,0,0,0,0,0.115534235335844,0,0,-0.104040573041104,0,0,0,0,0,0.110498587014959,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473637852103795,0,0,0,0.0753669340395728,0,0,0,0.296957464491158,0.407934162693656,0,0,0,0,0,0,0,-0.0445738534019861,0,0,0,0,0,0,0.0350521868135492,-0.157662538562873,0,0,0,0,0,0,0.214194583075312,0,-0.0973190073855234,0
X388.HK.EQUITY,0,0,0,0,0.304064894582807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152054998813105,0,0,0,0,0,0,0.412562954896207,0,0,1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.115104497143151,0.224496592850873,-0.155975299302173,0,0.0796643385460936,0,0,0,-0.137745905883394,0,0.0584986620373542,0
