,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.374437955660605,0.0618485055419269,0.0932770841093608,0,0,0,0,0,0,0.20349468190359,0,0,0,0,0,0,0,0,0,0,0,-0.00993512131282429,0,0,0,0,0,0,0.0634873935675909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507217587226939,0,0,0,0,0.106962879602527,-0.0673229834183703,0,0
X601939.CH.EQUITY,0.406272609833329,0,0,0.164706565138434,0,0,-0.168908639533418,0,0,0,0.0145343705255574,0,0,0.195623625283758,-0.0624948524659476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268327726645698,0,-0.0762246270914107,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0,0
X601288.CH.EQUITY,0.350507966369541,0,0,0,0.244889075675754,0,0,0,0,0,0,0,0,0.144315229005579,0,0,0,0,0,0.0720002037171724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123398106557572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00238923329964337,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514301978413305,0,0,0,0,0,0.20060219552559,0,0,0,0,0,0.103986521964766,0,0.121104115463374,0,0,0,0,0,0,0,0,0.03884018016503,0,0,0,0,0,0,0,0,0,-0.509746068344256,0,0,0,0,0,0,0.15835428955293,0,0,0,0,0,0,0,0,0.249437634211567,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0,0
X1299.HK.EQUITY,0.0910994226107796,0,0,0,0,0,0,0,0.191395481835209,0,0,0,0,0.0784299989443537,0,0,0,0,0,0,0,0,0.00879095952831085,0,0,0,0,0.260356071166535,0,0,0,0.0385073552358299,0,0,0,0.126866771587755,0,0,0,0,0,0,0.0104634128901298,0,0.0237247696799473,0.0840864732847288,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997,0,0
X601628.CH.EQUITY,0.0372238588783742,0,0.0650575648435248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201279874233029,0,0,0,0.194806403082878,0,0,0,0,0,0.0893070305814348,0,0,0,0,0,0,0,0,0,0,0,0,0.0828544781363927,0,0.0412909948255912,0,0,0,0,0.0398765519262979,0,0,0.0921160185661588,0,0.0108253745464668,0
X601658.CH.Equity,0,0,0,0.18004897491644,0.0807308189471487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295851098618257,0,0,0,0,0,0,0,0,0,0,0.147392578322354,0,0,0,0,0,0,0,0,0,0.320952149443015,0,0,0,0,0
X601328.CH.EQUITY,0.0789795774124166,0,0,0.526708749502568,0,0,0,-0.0585530718348568,-0.0153725432491629,-0.109482606117728,0,0,0.0345716896795004,0,0.0645291110107171,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179813056975645,0,0.0472374644852197,0,0,0.175600064063138,0,0,0,0,0,0,0,0,0,0,0,0,0.134248326388325,0,0,0,0.0177964942757889,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424385424726594,0,0,0,0.01360179666167,0.055192434348938,0,0,0.00680955949942549,0,0,0,0.0486486215605511,0,0,0,0,0,0,0,0,0,0,0,0.197973839169658,0.000194062333171985,0,0,0,0,0,0,0,0,0,0,0,0.0111988333101905,0,0,0.0357676528687893,0.0196900355416393,0.0364097836517824,0.115019205974374,0,0,0,0,0
