,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531998547458418,0.0542677130977816,0.0478716299189204,0.0366712791989523,0.0781972270983955,0,0,0,0,0,0,0.0372138178009234,0,0,0,0.000969391036404862,0.0719319718782709,0,0,0,0,0,0.0648826691406527,0,0,0,0,0,0,0,0,0,0,0,0,0.00168153751572866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.467779251141424,0,0,0.183782884636906,0,0.110195080617596,0,0,0,0.0170064151269022,0.133481080235484,0,0,0,0,0,0,0,0,0,0,0,0.000801136791384415,0,0,0,0.00119567256624609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444063992278626,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646341501896245,0,0.421384544709922,0,0,0.0494800981167124,0,-0.0917051061155643,0,0.0533717764856179,0,0,0,0,0,0,0,0.254063809349163,0,0,0.0705238437063515,0,0,0,0,0,0,0,0.0495491614721839,0.0389832830419058,0.00203421622019567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103463103878224
X5.HK.EQUITY,0,0,0,0,0,0.256511406719396,0,0,0,0,0,0,0,0,0,0,0.5388377849943,-0.114402571388982,0,0,0,0,0.205023831980686,-0.123897164509836,0,0.324410528549478,0,0,0,0.0533182597519685,0,0,-6.93889390390723e-18,0,0,0,0.0239812696777419,0,0,0,0,0,0,0,0,-0.615918868642369,0,-0.013130743115657,0,0,-0.184663938608024,0,0
X601988.CH.EQUITY,0.0934980655179481,0,0.167464953102885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058115182703451,0,0,0,0.343199941672229,0,0.0785454898647603,0,0,0,0,0,0,0,0,0,0,0,0.0147815010621357,0,0,0,0,0,0.219469879512415,0,0,0,0,0,0,0,0.051069014655543,0,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.0353996786448526,0,0,-0.0547470768193582,0,0,0,0.129125595536052,0,0,0,0,-0.0322917050172198,0,0,0,0.256354845873191,0,0,0.0851049668093818,0,0,0,0,0,0,0.00923199105270951,0,0,0,0,0,0,0,0,0,0,-0.0298423196324798,0,0,0,0.284413606212356,0,0,0,0.126895271699434,0
X601628.CH.EQUITY,0,0.0306336337698448,0,0,0,0,0,0,0,0,0.0545347119920793,0,0.0877600040045268,0,0,0.0116120226755503,0,0,0,0,0,2.77555756156289e-17,0,0,0.0452640920891632,0,0.107010983981727,0,0,0,0,0.237620855871192,0,0,0,0,0,0,0,0,0.0800598633763075,0.195031638409438,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0678949133471678,0,0,0,0,0.0898732171889137,0.00892751341113164,0,0,0,0,0.0928971497728018,0,0,0.0124080558309726,0,0,0,0,0.167119210954731,0.0251711789797261,0,0,0,0,0,0,0,0,0.0688410553142105,0,0,0,0,0,0.00049178537893624,0,0,0.190277240843861,0.238195644290057,0,0,0,0,0,0,0,0,0,0,0,0
