,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.301086401383508,0,0,0,0,0.407605973619773,0,0,0,0.00240959594749652,0,0,0,0,0,0,0,0,0,0,0,0,0.120172501422782,0.0651036785113915,0,0.0535543435307996,0,0,0,0,0,0,0,0,0,0.083481073309778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.458522390552177,0.117702791382819,0,0,0,0,0,0.178921492489266,0,0,0,0,0,0,0,0,0.00981768940582252,0,0,0,0,-0.137409594869142,0,0,0,0,0,0,0,0.138040549826662,-0.0113139398163722,0,0.138613155933078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197778831805225,0.144391626212795,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.5398025496588,0,-0.0789935845141024,0,0.0400840019956675,0,0,0,0,0,0.0427290277177412,0,0.0289899033150732,0,0,0.0695559646830232,0,0.110696775540976,0,0,0,0,0.106068441806843,0,0,0.0585150297720065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346758235023168,0,0,0,0.0243016222901718,0,0,0
X600036.CH.EQUITY,0,0.13709295255368,0,0,0,0.0449655431304038,0,0.0469305198377835,0,0,0,0,0.128956520303584,0,0.0183661157875609,0,0,0,0,0,0,0,0,0,0.0950032215794346,0.024195349111656,0,0,1.73472347597681e-18,0.0366173219495257,0,0,0,0,0,0,0,0.0547775786043771,0,0,0,0,0.0484210412418426,0,0,0,0,0,0,0.355163751981759,-0.268623133485265,0,0,0
X1299.HK.EQUITY,0,0,-0.0700169723513373,0,0,0,0,0,0,0.134350554068904,0,0,0,0,0,0,0,0,0,0,0.155763023214361,0,0.202585517673959,0,0.0383798014657012,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.142121122110783,0,0.00274221426332531,0.0131750640593073,0,0.163574602599457,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145313023779625,0,0,0,-0.00686949361453974,0,0,0,0,0,0,0,-0.0279842038411303,0,-0.198320547049034,0,0,0,0,0,0,0.138916511535333,0,0,0,-0.110858941583865,0,0,0,0,0,0,0,0,0.589277036077765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761319141214242,0
X601988.CH.EQUITY,0.236360895430942,0,0.0668567145006965,0.497398526777624,0,0,0,0,0,0.1190284729285,0,0,0.145935712851108,0,0,0,0,0,0.0109642918744644,0,0,0,0.125571297660731,0,0,0,0,0,0.0621053702685354,0,0.0391105257398405,0,0,0,0,0,0.0700838653404642,0,0.012172318023876,0,0,0,0,0,0,0,0,0,0,0,-0.0313453937308256,0.0317483347074726,0,0
X5.HK.EQUITY,0,0.215814077542924,0.0235838314701256,0,0,0,0,0,0,-0.0131677520727521,0,0,0,0,0,0,0,0,0,0,0,-0.208035380538694,0.17216748829102,0,0,0.0558462128570991,0.13082078885645,0,0,0,0,0,0.0817585893000697,0,0,0,0,0,0,0,0,0.110784302574119,0.197057505408105,0,0,0,0,0,0,0,0.0390793653096993,0,-0.156819867256337,0
X388.HK.EQUITY,0,0,0,0,-0.121261411223698,0.21638254787243,0,0,0,0,0,0,0,0,0,-0.0756219584113422,0,0,0,0,-0.118136630401296,0.467541913415803,0.026943513980038,0,0,0,0,0.0836046725534686,0,0,0,0,-0.0592089982459648,0,0,0,0,0,0.145488152175325,0.0765543412562479,0,0,0,0.15040504518457,0,-0.182008164477965,0,0,-0.0497669352913682,0,0.157571701275791,0,0,0
