,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0973786816747793,0,0,0,0,0,-0.0666790567234029,0,0,0,0,0,0,0,0,0,0,-0.0996735177122488,0,0,0.673198441371187,-0.22446162103854,0,0,0.437866118277701,0,-0.0542674523867065,0,0,0,0,-0.0266592184151819,0,0,0,0,0,0,0,0,0.0875276784045531,0,0,0,0,0,0,0.0209294076558828,0.0755400141927093,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673,0
X601939.CH.EQUITY,0,0,0,0.771086545521038,0,0,0,0,0,0,0.101847689638289,0,0,0,0,0.108835652404388,0,0.00691537391020983,0,0,0,0,0,0,0.00824928220834438,0,0,0,0.065883484170017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628381048514443
X601288.CH.EQUITY,0,0,0.965713185851396,0,0,0,0,-0.0797963668812014,0,0.0359191680151967,0,0,0,0,0,0,0.0234905850370601,0,0,0,0,0,0,0,0,0,0,0,0.0685978134230324,0,0,0,0,0,0,0,0,0,0.0160707628927392,-0.0171097499200729,-0.0799370822494177,0,0,0,0,0.0302351394354733,0,0,0,0,-0.10424647398856,0,-0.0273370012697962,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0,0.0660189053047787,0.0436826516256138,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626944036870332,0,0.0132527374400864,0,0,-0.057820675339842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731632921111523,0,0,0,0,0,-0.0257219651660518,0,0,0,0,0,0,0,0,0,0,0.000461859338144229,-0.134328368013827,0,0.999774354895872,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307601818056592,0,0,0,0.0228893792957591,0,0,0,0,0,0,0.107238225551952,0,0,0,0.194250819487901,0,0,0,0.143520630572268,0,0,0,0,0,0,0,0.0651938415655309,0,-0.0481850022508031,0,-0.0609135430049764
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0483055578653097,0,0,0,0,0,0,0,0,0,0,0,0,0.0152079910612792,0,0,0,0,0,0.375304612214763,0.145756941583248,0,-0.0916952131119111,0,0,0,0,0,0,0,0,0.029688726756829,0,0,0,0,0.230220082832961,0,0,0,0,0,-0.325760092447177,0.24247964488969,0,0,0.0469741635418859
X388.HK.EQUITY,0,0,0,0,0.179379980643279,0,0,0,0,0,0,0,0,0,0,0,0.0123873962606171,0,0,0,0.264810646730183,0,0.270555560545838,0,0.127518262702736,0,-8.67361737988404e-19,0,-0.0595149003420352,0,0,0,0,0.0810844042658708,0,0,0,0,0,0,-0.0233305845888276,0,0,-0.152450304100986,0,0,0,0,0,0,0,0,0.312040107108909,0
X601658.CH.Equity,0,0.0320392205979631,0.329365511766462,0,0,0,0,0,0,0,0,0,0,0,0,0.0182899176357325,0,0.028783565150443,0.159549641597688,0,0,0,0,0,0,0,0,0,0.0046469612970974,0.0941203331963459,0,0,0,0,0.0138745863461372,0,0.0332972345934701,0.0348391501501319,-0.0882403210652284,0,0,0,0.0876333927955768,0,0.0586919070673152,0.0392582984681444,0,0.0546024074798598,0,0,0,0,0,0
