,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.16333921367718,0.0728039360730375,0.0463437659985218,-0.00300598006891065,0,0.354602144727261,0,0,0,0.0765092305070516,0,0,0.0258838578609726,0,0,0,0,0,0,0,0,0,0,0.0747459337182785,0.0740286234290469,0,0,0,0,0,0,0,0,0,0,0.104220605955713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0100699991055319,0,0,0,0.158279363106683,0,0,0.0124998234721224,0.108762190956241,0,0,0.0307084631637237,0,0.0468385718870122,0,0.145416415714975,0,0,0,0,0,0,0,0,0.0930269716396814,0,0.0922741915132695,0,0,0,0,0,0,0.103255447280986,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0670875899803139,0
X601939.CH.EQUITY,0,0,0,0.184856886890815,0,0,-0.0583198769686043,0,0,0,-0.0182949780734989,0.147107100016096,0,0,0,0,0,0,0.131080045582618,0,0.0207152327945705,-0.113079613084743,0,0,0.121845559107163,0.593094762872656,0,0,0.0532108301182199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191493739069871,0,0.00204481590945524
X601288.CH.EQUITY,0,0,0.120291183639442,0,0,0.0514568753893918,0,0.492131947380838,0,0,0,0.0242692499967778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118511960781437,0,0,0,0,0.003383237069135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703338179579902,0,0,0,-0.0635194505831799,-0.0236148920014492,0
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0,0,0
X601628.CH.EQUITY,0,0,0,0.106057122868429,0,0,0,0,0,0,0,0,0,0,-0.188641009596594,0,0,0,0.0364779977543202,0,0,0.0329930868666917,0,0,0,0,-0.0169330939838785,0,0,0,0,0,0,0.0438574194950587,0.633003642374197,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182519540596,0,0,0,0,0.209312317349447,0
X1299.HK.EQUITY,0,0,-0.074546816500854,0,0.0643687965948987,0,0,0,0,0,0.164802128195386,0,0,0,0,0,0,0,0,0,0.179876388443811,0,0.171208932191783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105916515115918,0,0.0735008280725961,0,0.0784885664229778,0.132097246420338,0,0.0883849541080764,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.631587070555218,0.202339867546027,0,0,0,0,0,0.118068457761602,0,0.090598702807644,0,0,0,0.0731319832803613,0,0,0,0,-0.0451793332071073,0.0140682684287955,0,0,0,0,0,0,0,0.0444151555830554,0,0,0,-0.00283175255818529,0,0.0187391190136506,0,0,0,0.0890292727389134,0,0,0,0,0,0,0,0,0,-0.0643583701177587,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0092666490641857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134105792572008,0,0,0.174242980281711,0.0841629245992209,0,0,0,0,0.015542981756232,0,0,0,0,0,0,0,0,0,0.339355103308578,0,0,0,0,0.16302553164577,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.016563318867115,0,0.220382182722958,0,-0.0284989213151602,0,0,0,0,0.0765714680651831,0.0991917019959901,0,0.060535278344982,0,0,0,0,0,0,0,0,0,0,0,0.141073056745955,0.31479405336036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137288840242587,0
