,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00414814470214976,0,0.207204313238256,0,0,0,0.394596436908323,0,0,0,0.0437201713789374,0,0,0,0,0,0,0,0,0,0,0,0,0.228649812439834,0,0,0.00700912142863446,1.38777878078145e-17,0,0,-8.67361737988404e-19,0.104951890804062,0,0.0746627927581373,0,0,0,0,0,0,0,0.0530673934237682,0,0,0,0,0,-0.10705837705779,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0.0277297213527811,0,0,0,0.17507700130883,0,0,0,0,0,0,0.0992141012060953,0,0,0,0.151953959630938,0,0,0,0,0,0,0,0,0.436739272347575,0,0,0.0866425146234611,0,0,0,0,0,0,0,0,0,-0.150829970622594,0,0,0,0,-0.0209141925423462,0,0,0,0,0,0,-0.0182566492887599,0,0,-0.101456896066845
X601939.CH.EQUITY,0.516512043754157,0.100229135473083,0,0,0,0,0,0,0.135526129793285,0,0.170027018688299,0,0,0,0,0,0.010139596038883,0.119836771861756,0.0608733179571661,0,0,0,0,0,0,0,0,0,0.188817431698171,0,0,0,0.0477549446796431,0,0,0,0,0,0.0650394150520919,0,0,-0.0925113100092327,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.039651028467405,0,0.118237095108148,0,0,0,0.546401304665431,0,-0.030239790140806,0,0,0,0,0,0,0,0,0.0196305803938178,0,0,0,0.0733248461713011,0,0,0,0,0,0.0501977636045553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549768578433744,0.0534969174344122,0,-0.000438939336358403,0,0.043898537769508
X1299.HK.EQUITY,0,0,0,0,-0.0690959287150193,0,0,0,0,0.171237467520067,0,0,-0.0578407841991055,0,0,0,0,0,0,0,0.000154255267090675,0,0.232086257480591,0,0,0,0,0,0,0,0,0,0.0674359102838835,0,0.0144969630099021,0,0,0,0,0,0,0.161947155198542,0,0.124675485852257,0,0,0,0,0.190053741679552,0,-0.140272780285209,0,0,0.0408234339918429
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0481915029053928,0,0,0,0.46196141976636,0,0,0,0,0,0,0.0512833082368694,-0.0403210384118025,0,0,0,0,0.209980151937086,0,0,0,0,0,0,0.0174428810865921,0,0,0,0,0,0,0,-0.111685866758057,0,0,0,0,0,0,0,0,0.116656087372729,0,0,0.146238635980816,-0.0400931393441086,0,0,0,0,0,0,-0.0672643242747322,0
X5.HK.EQUITY,0,0.146333559910487,0,0,0,0,0,0,0,-0.132843824482344,0.0708877889433573,0.097595221722486,0,0,0,0,0,0,0,0,0,0,0.199516488082663,0,0,0,0.163010960491659,0,0,0.0480657680522558,0,0,0.112707046605266,0,0,0,0,0,0.253525401151629,-6.93889390390723e-18,0,0,0,0.147813283922505,0,0,0,0.0562018060647031,0,0,0,0,-0.0670427086832947,0
X388.HK.EQUITY,0,0,-0.0742707800983219,0,0,0,-0.109090507824204,0,-0.133929605155527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182310869870919,0,0,0,0,0.206344127866305,0,0,0,0,0.292298792497957,0,0.206938811732467,0,0,0,0.0579647721497634,0,0.0950423492538276,0,0,-0.0885881159105541
X601166.CH.EQUITY,0,0,0.0243237900976244,0,0,0,0,0,0,-0.0942289869268321,0,0,0.424013145504047,0,0,-0.120972619270005,0,0,0,0,-0.120226017153827,0,0,0,0,0,0,-0.0243305803900397,0.306587502312239,0,0.0678862664341326,0.124706438850882,0,0,0,0,0,0.0297574553920091,0,0,0,0,0,0,0,0,0,0.0370270920730706,0,0,0,0,-0.094251674905006,0
