,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258835101436487,0,0,0,0.262721801351522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170045237213632,0,0,0,0.0916001806453396,0.0353410911657982,0,0.00978497648847207,0.0601997002770377,0,0.0800759681313455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325290190166585,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157734386447097,0,0,0,0,0.0854886532489698,0,0,0,0.206972847286861,0,0,0,0,0,0,0.23370904196489,0,0.045503577107106,0,0,0,0,0,0,0.172982446447046,0,0,0.0155177147128619,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0824365784329407,0,0,0.0458344093462715,0,0,0.141755641216363,0,-0.00233612183246067,0,-0.0563312678340432
X600036.CH.EQUITY,0,0,0,0,0,0.175467983457284,0,0,0,0,0,0,0.21654186909386,0,0.0467068253475826,0,0,0,0,0,0,0,0,0,0.103666236264976,0,0,0.0504174432387657,0.0445397271490859,0,0,0,0.10218952051213,0,0,0,0,0,-0.0960272355192828,0,0,0,-0.0762821244856031,0,0,0,0,0,-0.0597784721949265,0.374026763197295,-0.0548344002206454,0,0,0
X601939.CH.EQUITY,0.627223049126273,0.175494244173843,0,0,0,0,0,0,0,0,0.0911100761456234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782204348041999,0,0,0,0,0,0,0,0,0,0,0.176243510283863,0,0,0,0,0,0,0,0,0,0,0.0946418910308568,0.011405614429715,0,0,0
X601288.CH.EQUITY,0,0.0320167791971487,0,0.140070001836208,0,0,0,0.538798671785733,0,0,0,0,0,0,0,0,0,0,0.0541341373531496,0,0,0,0.0492841887748668,0,0.0860856907640993,0,0,0.0606925767784409,0,0,0,0,0,0,0,-0.0450215920954084,0,0,0,0,0,0,0,0,0,0,0,0.0205191220715248,0,0,0,-0.00772885851849042,0,0.0754332059130687
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110476987183708,0,0.145910065774659,0,0,-0.00722164599570405,0,0,0,0,0,0,0,0,0,0.16778145008352,0,0,0,0,0,0,0,0,0,0.0505035315871815,0,0,0,0.0317703680151157,0,-5.42101086242752e-20,0.250720890383074,0.0939966069452536,0,0.0575331711054141,0,0,0,0,0.282769822978355,0,0,-0.111415301393105,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405094293303292,0,0,0,0,0,0,0.0857578892365735,-0.00803669248672267,0,0,0,0,0.21281828703343,0,0,0,-8.67361737988404e-19,0,0,0.0650188950311154,0,0,0,0,0,0,0,-0.11761204414956,0,0.0096795386516112,0.0695382925576031,0,0,0,0,0.0836703477185682,0,0,-0.0597665000944493,0,0.0991997691581921,0,0,0,0,0,0,-0.107055675130423,0
X5.HK.EQUITY,0,0.195855793434137,0,0.0674959279312392,0,0,0,0,0,-0.0930056859153529,0,0.0859173246300563,0,0,0,0,0,0,0,0,0,0,0.0749498573957959,0,0,0,0.144986280865335,0,0,0,0,0,0.0420205412713522,0,0,0,0,0,0.279156080088641,0,0,0,0,0,0,0,0.0285954067247877,0,0,0,0,0,-0.0786237092635657,0
X388.HK.EQUITY,0,0,0,0,0,0.120483659420886,0,0,-0.108328917180543,0,0,0,0,0,0,0,0.268197248304197,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.308326790756256,0,0,0,-0.100105917340911,0.290842653297097,0,0,0,0,0.00827449788199602,0,0.020963449431899,0,0.10243575877285,0,0,0,-0.064251058527435,-0.510623265296663,0,0
