,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525080566843766,0,0,0,0.143680672194066,0,0,0.0657216637815353,0.0214113753999059,0,0,0,0.171061154540047,0,0.0317416513121844,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0233716077729937,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0,0.00262769859848753,0
X601939.CH.EQUITY,0.244899220038311,0,0,0.384485808119813,0.0933417711192585,0.0724987010670497,0,0,0,0,0,0,0,0,-0.0233080563262005,6.93889390390723e-18,0,0,0,0,0,0,0.0320531056230566,0,0,0,0,0.258669989413164,0,0,0,-0.0491150427062316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,6.93889390390723e-18,-0.0684746793842534
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197012336783847,0.0327385334589449,0,0.674118732041542,0,0,0,-0.0171572654324003,0,0,0,0,-0.109416268153376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137884003149966,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0254042632839948,0,0,0,0,0,-0.172559426803422
X5.HK.EQUITY,0,0.0316563485077165,0,0,0,0.183247432601565,0,0.288032440925337,0,0.0979876398181114,0,0,0,0,0,0,0,0,0.03273573369592,-0.0655349498747456,0,0,0,0,0,0.0153259799029715,0,0,-0.146312172281759,0,0,0,0,0,0,0,0,0.149515883110469,0,0.276461237036042,0,0,0,0,0,0,0,-0.124771863742729,0.086787706800096,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.328751210300246,0,0,0,0.146247154882622,0,0,0,0,0,0,0.0754279293091136,0,0.0746409368166778,0,-0.0235877985698284,0,0,0,0,0.141305472300461,0,0,0,0,0,0,-0.211227474711597,1.38777878078145e-17,0,0,0,0,0,0,0,0.0702329927491504,0,0,0,0,0,0,0,-0.0260087789503286,0.0590523565287154,-0.0889137007734363,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,0,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822354171560334,0,0,0,0,0,0,0,0,0,0,0,0,0.178227150135457,0,0,0,0,0,0,0,0.0133502448335669,0,0,0.0068351548910275,0,0.0237743094504949,0,0.0785377986925527,0,0,0,0,0.419303825695945,0,0,0,0,0,0,0,0.060734965057925,0,0,0,0,0,0,0.169408625708531
X601628.CH.EQUITY,0,0,0,0.000666970057495626,-0.0304637741164337,0,0.0079009713174892,0,0,0,0,0.136156184389269,0,0,-0.0349764543454235,0,0.319396117617862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620258874349817,0,0.197390976880674,0,0,0,0,0.239917889904789,0,0.0885663207598793,0.0762963681592617,0,0,0,0,0,0,0,-0.00319050430387281
X601328.CH.EQUITY,0.0734362760803424,0,0.410964900223332,0,0,0,0,0,0,0,0,0,0.428752219492119,0,0,0,0,0,0,0,0,0.182990838130314,0,0,0,0,0,0,0,0,-0.00877092276531077,0,0,0,0,0,0,0,0,0,-0.0712713920675152,0,0,0.204600111789533,0,0,0,0,0.0215245046135219,0,0,0,-0.00793718189262323
