,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00538777229328941,0,0.231898832469709,0,0,0,0,0,-0.216379966957849,0,0,0,0,0,0,0,0,0,0,0,0.470062089584189,0.475027376808417,0,0,0.104620390185041,0,0,0,0,0,-0.0825231835536317,0,0,-0.18086792279544,0,0,0,-0.618054659749951,0,0,-0.0944232116771265,0.0352165752493262,0.0321846799642373,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0323438160652997,0,0,0.213842222557185,0,0,0,0,0,0,0,0.254497670841525,0.223341140856255,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0326267306182199,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864321710863576,0,0,0,0,0,0,0,0,0,0.00658687778985901,0,0.236117568966281,0,0,0,0,-0.131015222888311
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279313183525778,0,0,0.328603971856894,0,0,0.0593582445381512,0,0,0.0186427732465424,0,0.104881550737948,0,0.0643216735026291,0,0,0,0,0,0.0686716174460421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609421261828646,0,0,0,0,0,0,0,0.00590032008011887,0,0.0269028159524281
X601988.CH.EQUITY,0,0,0,0.22987667049637,0,0,0,0,0,0.454034699976656,0,0.198435762363298,0,0,0,0,0.206402788398027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178309549934682,0.0137283080603369,0,0,0,0,0,0,0,0,0,0,0.0540549187056349,-0.123796829487804
X600036.CH.EQUITY,0,0.0871169241636073,0,0,0,0,0.0349654542578368,0.0622704334667671,0,0,0,0.114557979294756,0,0,0,0,0,0,0,0.126771624576984,0,0,0,0,0.0166965765408739,0,0.00162744761934281,0,0,0,0,0,0,0.387323478235056,0,0,0,0,0,0,0,0,0,0,0,0.0727904372656511,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0,0,0.0123350166822798,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483183544728162,0,-0.0662370693536049,0.0371977368692886,0.0333426797951835,0,0,0,0,0.206738742630221,0,0,0,0,0,0.122394352152582,0.132333257981598,0,0,0,0,0.186755307300308,0,0,0.351901096830031,0,0,0,0,0.170348487180748,0,0.0460216898479157,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482010644398655,0,-0.0656676366634347,0,0,-0.543698308069438,0.804277938900625,0,0,0.132058005757784,0.637173199150196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181382912619854,0,0,0,0
X601658.CH.Equity,0,0,0,0.041041965874815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294575069012598,0.0540566977408893,0,4.33680868994202e-19,0,-0.00683191055510203,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.217607587082871,0,0,-0.0123358166791892,0,0,0,0,0,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0,0.334077207591991,0,0,0,0,0,0,0,0,0,0,0,0.131090282472286,0,0,0,-0.259911313698261,0,0,0,0.275621647013186,0,0.059174409630103,0,0,-0.0414945997396927,0,0,0,-0.0913555170008496,0,0.0259055889447805,0,0,0.405353893245102,0,0,0,0,-0.000909069573375944,-0.206533507865292,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132961494571993,0.0833838645877114,0.1336004123942,0.0870163039759017,0,0,1.73472347597681e-18,0,0.0263971895968899,0,0,0,0,0.329616488229131,0.109051548313936,0,0,0.0439397369608034,0,0,0,0,0.0212767653358632,0,0,0,0,0,0,0,0,0.0138986457319115,0,0,0,0,0,0,0,0,0,0,-0.00454474456625304,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980170852764217,0.286914935903052,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.138912452849392,0.0652883688450977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129909737569064,0,0,0,0,0,0,0,0.015764186846896,0,0,0,0,0,0.00764592411384769,0,0,0,0,0.0499322447729743,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0,0
X600000.CH.EQUITY,0,0,0,0.216755514033118,0,0.0614795722192868,0,0.0276107778554009,0.0443723620738521,0,0,0.331107174508211,0,0,0,0,0,0,0,0,0.124022394175983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285578625003315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195473407454208,0,0,0,0.0679122987353049,0,0,0,0.0937297556410108,0,0.151926311319819,0,0,0,0,0,0,0,0,0.236155953158459,0,0,0,0,0.0574392931041681,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.185884033215953,0,0,0,0,0,0,0.476139128693768,0,0,0,0,0,0,0,0,0,0,0,0.131538662920793,0,0,0,0,0,0,0.169986979916237,-0.0638453593712803,0.13349398973073,0,8.67361737988404e-19,0.110760247164249,0,0,-0.0239386790404812,0,0,0,0,0,0,0,0,0,0,0,0.0125489256987333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0395684142905754,0,0,0,0,0,0,0,0,0,0.0665355106128427,0,0,0,0.0629585125260142,0,0,0,0,0,0,0,0.26905192759768,0,0,0,0,0,0,0,0.140197309595766,0,0.310419147861201,0,0,0,0,0,0,0,0,-0.0778626277305304,-0.0820625143453717,0,0
X000001.CH.EQUITY,0,0,0.180175763452349,0,0.0435793409394553,0,0,0,0.0525180419929306,0,0,0,0,0,0,0,0,0,0,0.162890683245034,0,0,0,0.111916902966197,0,0,0.0643898454520706,0,0,0,0.0238563303981796,0,0,0.133040062356718,0,0.00717274047255265,0,0,0.0596065263868721,0,0,0,0,0,0,0,0,0,0,0,0.0998505765861277,0,0,0
X601601.CH.EQUITY,0,0,0.890946517464863,0,0,0.0462739615828037,0,0,0,0,0.0182258649983179,0,0,0,0,0,0,0,0,0,0,0.127259694621044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250808336726847,0,-0.0722353659700956,0.17505681486833,0,0,0,0,0,0,0.0281495288475491,-0.0740691561894211,0
