,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.332026162655382,0.0168476689440285,0.33715140687496,0,0.0280603614283716,0,0,0,0,0.0406975152831142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631360546787631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303321410714549,0,0.1103509849835,0,0.0300722485300174,-0.0931815856691066,0,0
X601939.CH.EQUITY,0.460259202571489,0,0,0.15294846427607,0,0,-0.160602287205278,0,0,0,0,0,0.188944176020957,0,-0.0607866847814252,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.256025163878479,0,0,-0.0799974796208407,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0,0,0
X601288.CH.EQUITY,0.500916624522486,0,0,0,0.198574858076949,0,0,0,0,0,0,0,0.0745735124983137,0,0,0,0,0,0,0.0127844482006514,0.116981000289222,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502213840411034,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0.541976664243284,0,0,0,0,0,0.259371175334672,0,0,0,0,0,0.257868832689921,0,0.0171987569844753,0,0,0,0,0,0,0,0,0.0933539825225835,0,0,0,0,0,0,0,0,0,-0.379226882216865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20299678101751,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0,0,0
X1299.HK.EQUITY,0.0764879713748571,0,0,0,0,0,0,0,0.135196913298398,0,0,0,0.101687475661161,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0102394011120258,0,0,0,0,0.226861481997107,0,0,0,0,0,0,0,0.176029666347529,0,0,0,0,0,0,0.0714895064390341,0,0,0,0.107194910117974,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,0,-0.0731185392303806,0,0
X601628.CH.EQUITY,0.0596588315784497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641825784629,0,0,0.0661166470549113,0.134366293801771,0,0,0.0170247203628575,0,0,0.125263617396527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110794124895854,0.0135330100996889,0.0175814326441407,0,0,0.0831324198711823,0.0213098391541431,0,0.0841588207327752,0,0.0183661538888334,0
X601658.CH.Equity,0,0,0,0.0690402079657374,0.0713133481159798,0,0,0,0,0,0,0,0.254137528345718,-0.0390141181830912,0,0,0,0,0,0,0.015651940734936,0,0,0,-1.73472347597681e-18,0,0.210731151575035,0.121753376307612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361965166814222,0,0,0,0,0,0
X601328.CH.EQUITY,0.122739675565774,0,0,0.299491417748666,0,0,0,-0.0956618051458075,0,0,0,0,0,0.160258167064619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292433617172463,0,0,0,0.169066751740015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688728535057453,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431289573438359,0,0,0,0,0.0355444832322153,0,0.0070833879144216,0,0,0,0,0.0297384752020287,0,0,0,0,0,0,0,0,0,0,0,0,0.220562394752761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040280409543602,0.0372539565013977,0.105450217933162,0.0471599981449499,0,0,0,0,0
X600000.CH.EQUITY,0.193659831037684,0.10397964042424,0,0,0.0941928113796953,0,0.0128446295276055,0,0.0277755150280184,0,0,0,0,0,0,0,0.0448303512604174,0.085886347724143,0,0.0211147661474977,-3.46944695195361e-18,0.105011690339681,0,0,0,0,0,0.0735661921816603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680041043820584,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.0290657385003827,0,0,0,0,0,0,0,0.0574200682398471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563492024679913,0,0,0.345352988632366,0,0.130910459865349,0.0391310030734974,0,0,0.1800557024597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,0,-0.00519077124526153,0,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.0357550351453912,0,0.0502599699577864,0,0,0,0,0,0,0.0121422384380562,0,0,0,0,0,0.189294497447346,0,0,0.128427547039969,0,0,0,0,0,0,-0.127196697691897,0,0.232751597858096,0,0,0,0.1650761884321,0,0.197047787185417,0,0,0,-0.168234840502044,0.171068250444837,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0,0
X688.HK.EQUITY,0,0.147895482739866,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628924224829643,0,0.194517707160209,0.157511530031639,0,0,0,0,0,0.514621983110771,0,0,0,0,0,-0.113934722219034,0,0,0,0,0,0,0,0,0,-0.0559919924428872,0,0
X600016.CH.EQUITY,0,0.0386468278322014,0,0.0992650688079812,0.148691210850411,0,0,0,0,0.0788015372811565,0.102204384126212,0.208366797746498,0.151511434037842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284319645988921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800298620290472,0,0.0173118454269641,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101924936828817,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183568624278693,0,0,0,0,0,0.0156013475060589,0.0141358362799974,0,0,0,0,0,0.23305688981784,0,0,0,0,0,0,0,0.106974042124686,0,0,0,0,0,0,0.148468581790516,0,0,0,0
X601601.CH.EQUITY,0.0599623282961264,0,0.685509639495473,0,0,0,0,0,0,-0.104044719612811,0,0,0,0,0,0,0.0962162575340494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207341943584421,0,0,0,0,0,0,0,0,0,0,-0.0579396050210805,0
X2388.HK.EQUITY,0,0,0,0,0.031234062942032,0,0.170076095828224,0,0,0,-0.0111253683224571,0,0,0.254885996885665,0,0,0,0,0,0,0,0,0,0.37457588236931,0,0,0,0,0,0,0,0,0,0,0,0.158218822754484,0,0,0,0,0,0,0,0,0.0613404304714604,-0.0208852580649869,0,0,0,0,0.0916486075038357,0,-0.0228358686020948,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351345011096,0,0.0946862200441545,0,0,0,0,0,0,0,0,0,0,0,0.17786975724537,0.528843002754828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861732966671635,-0.0612498814620884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788463687801
X601066.CH.EQUITY,0,0,-0.111436875649783,-0.134563119109771,0,0,0,0,0,0,0,0,0,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111972,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0114721220521151,0,0.108681474147906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606670563177235,0,0,0.124671051924273,0,0,0,0,0,0.0456829318632374,0,0.100286961307184,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.251464778861803,0,0,0,0,0,0,-0.0531942876746098,0,-0.0434892040660019,0,0,0.0535838565175567,0,0,0.445605276504335,0,0.0243626045829629,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546021857939,0,0,0,3.46944695195361e-18,0,0.111550720069215,0,0.00787891265226029,0,0,0,0,0,0.264330281939532,0,0,0,0,0,0,0.346442826653598,0.108473479494837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,0,0,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0,0
X601818.CH.EQUITY,0.0616409300154883,-6.93889390390723e-18,0,0.0545662879968808,0.0742560770624342,0,0,0.017237689887254,0,0,0.221594961784907,0.403024693073243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838509587969975,0,0.119267788097347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591779326774712,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0236981893092773,0,0,0.0618695874963378,0,0,0,0.0961800817754631,0,0,0.0679339036173345,0.029485899274164,0,0,0,0,0,0.0178046718832975,0,0,0,0.319200420492115,0,0,0,0,0,0,0,0.339569948430115,-0.029855485927986,0.0392455757517533,0,0,0,0,0,0,0,0,0,0,0.0577643839968909,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603722075847366,0,0,0.0725149735792754,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0135951943997808,0,0,0,0,0,0,0,0,0,0.0540812764647982,0.272555598054817,0,0.0982687956535661,0.0876997188104923,0,0,0,0,0,0.339577929919889,0,-0.0483593891118151,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274450554301,0,0,0,0.0176594680209951,0.0914239416555677,0,0,0,0,0,0,0,0,0,0,0,0,0.0495988792368244,0,0,0,0,0.0362630021926997,0,0,0,0,0,0,0,0,0,0.0823092498341571,0,0,0,0,0,0.547009172843357,0,0,-0.0758844662894448,0
X12.HK.EQUITY,0,0,0,0,0,-0.062789976988577,0,0,0,0,0,0,0,0,0.388652926653689,0,0.466166132201348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0470399020696754,0,0,0,0,0,0.150067631805466,-0.127003473510519,0,0,0.0418030384446358,-0.0203325509302473,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742000716390873,0.0247894864531293,0,0,0,0,0.138926764531271,0,0,0,0,0,0,0,0.25188524202907,0,0,0,0,0,0,0.0990355588815395,0,0,0,0,0,0,0,0.113358829009833,0,0,0,0,-0.0344308877350786,0,0,0,0,0,0,0,0,0,0,0.0177556241780014
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161526021752164,0,0,0,0,0.0560962700580477,0.120437496442397,0,0,0,0,0,0,-0.11243402938081,0,0,0,0.112730658641582,0,0.146118342592476,0,0,0.10320229206539,0,0,0,0,0,0,0,0.0980295391918799,0.210743491977193,0.0304117171680976,0,0.184960419610422,-0.0134962105226731,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393436465133728,0,0,0,0,0.0317237246997659,0,0,0,0,0.0746248287425198,0,0,-0.0482427823346804,0,0,0.0874766014520815,0,0,0,0,0,-0.121357253061463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.589803622542096,0,0.222774021770818,0,0,0,-0.0959136628299967,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123179649915987,-3.46944695195361e-18,0.153577902479968,0,0,0,0,0,0,0,0,0,0,0.321907898597532,0,0,0.189971797115325,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0808946273718305,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572476060901347,0,0,0,0,0,0,0.204707573879638,0,0,0,0,0,0,-0.112782028768897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134982916684949,0,-0.0201548382624258,0,0
X601169.CH.EQUITY,0,0.0288935843980825,0,0,0,0.0712705789996416,0,0,0,0.0275974202589929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316743796113099,0,0,0,0,0,0,0.0624218671340054,0.17256123630801,0,0,0.0875711637581142,0,-0.0271407808660638,-0.0410001248125906,0.113615685892534,0,0,0,0,0,0,0.516295584112549,0.0521905543727695,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15911658704067,0,0,0,0,0,0.00563880389251707,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0128635812153542,0,-0.162724493630965,-0.0610811030617942,0,0,0,0,0,0,0,-0.0256464524464713,0,0,0.064514798632265,0.0731865669046218,0,0.547243072690568,0,0,0,0,0,-0.0168517222192903,0,0,0,0.328369972291148,0,0.0304159104863221,0,0,0.122700244530652
X600015.CH.EQUITY,0,0.179991915172985,0,0,0,0,0,0,0,0,0,0.233010382509456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983666373181116,0,0,0.222570250169769,0,0,-0.0270195779741642,0,0,0,0,0,0,0.175435923906409,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.381652619247983,0,0.0222631394862988,0,0.0810528587375299,0,0,0.0650455877850411,0.029700931285399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526646593942485,0,0,0,0,0,0,0.377251272117015,0,0,0,0.339089704950076,-0.0452221617437749,0.0234550981630169,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646798189955326,0,0,0,0,0,0,0,0,0.0145574038679791,0.0536005950951479,0,0,0,0,0,0,0,0.136861087109752,0.065054161050679,0,0,0,0,0,0.347765790678373,0,0.0524475121674653,0,0.224409704040598,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0322634314654575,0,0,-0.25600504677253,-0.125111063394642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247217832248362,0,0,0.228264819422447,0,0,0,0,0,0,0,-0.0179352431244346,0,0,0,0,-0.0366083048546155,0,0,0,0,0,0,0,0.152916990635042,0,0,-0.931888738051229,0,0
