,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.293812243554297,0,0.105052150408723,0.0751474519867118,0,0,-0.0297562982944095,0,0,0,0,0,0,0.0364184819548176,0.107968019737593,0,0,-0.0221317413384195,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310547365103228,0.160752269850006,-8.18379875064368e-05,0,0,0,0,-0.0229692175868883,0.0780447308832818,-0.100390931458138,0.0367140029073151
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0,0,0.152021126680963,0
X601939.CH.EQUITY,0,0,0,0.783210431562825,0,0,0,0,0,0,0.103105428096121,0,0,0,0,0.112942728273088,0,0,0,0,0,0,0,0,0.00969303649191164,0,0,0,0.0703495639140075,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588439562042053
X601288.CH.EQUITY,0.200622614330484,0,0.856381951090979,0,0,0,0,-0.0588793193717554,0,0,0,0,0,0,0,0,0.0150387316229993,0,0,0,0.0305268791456095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254788414193132,0,0,0,0,0.0199126427396509,0,0,-0.135867999791317,0,0,0.00359640474321964,0,0,0,0,-0.0406426976546217,-0.00195422005553841,-2.16840434497101e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0877207467794442,0,0,0.162401323200423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839764935057776,0,0,0,0,0,0,0,0,0,-0.00810769600732481,0,0,0,-0.13753140515356,-0.00638506128187331,0,0.897353465072954,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233744086717802,0,0,0,0,0,-0.0493260881132585,0,0.0234665000655809,0,0,0,0,0.298492744913512,0,0,0.0303581591582086,0.08005166133198,0,0,0,0,-0.176988752455345,0,0,0.0666881952169902,0,0,0.112521007076915,0,0,0.306018659893721,0.161428424633059,0.00546100163806201,0,0,0.0626613868802859,0,0,0,0,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0,0,0.0150438006835268,0
X601658.CH.Equity,0,0.0542886975964297,0.0841974278683865,0.192270427311381,0,0,0,0,0,0,0,0,0,0,0,0.115967826655867,0,0.0124518436688422,0,0.00389462926370111,0,0,0,0,0,0,0.0613076317201999,0,0,0,0,0.18363226350222,0,0,0,0,0.0316298394664175,0,0,0.0700524311949507,-0.0255262838467984,0,0,0,0,0,0.00938891411799014,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145186707987664,0.0233972756128713,0,0.0065082348596324,0.156060528866447,0,0,0,0,0,0,0,0,0.0741355383133824,0,0,0,0,0,0.0881469587667581,0.0526515067832193,0.39776436793887,0,0,-8.67361737988404e-19,0,0,0,0,0.0508040228781117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202735411401317,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0,0,0
X000002.CH.EQUITY,0,0,0,0.153454825609694,-0.189612964309598,0,0,0,0.355772197573309,0,0,0,0.209568557848628,0.321756465834864,0,0,0,0,0,0,0,0.0241903713587729,0,0,0,-0.028662223825174,0,-0.0351868439048255,0,-0.210281304675889,0.143736916750755,0,0,0,0,0,0,0,0,0,0,0,0,0.0307403636791505,0,0,0,0,0,0,0,0,0.022232055424695,0.0113169126844636
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106453673898009,0,0
X601328.CH.EQUITY,0.30504652267251,0,0,0.0842097447218275,0,1.73472347597681e-18,0,0.0295828814901216,-0.00545463294787076,0.0165481089719237,0,0.0452978801420834,0,0,0,0,0,0.149127548628278,0,0,0,0,0,0,-0.0837373651027748,0,0,0,0,0,0,0.00515799964470092,0,0,0,0,0,0,0.123763852986857,0,0,0,0,0,0.142928736178852,1.73472347597681e-18,0,0,0,0.0234424705409826,0,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0,0
X601601.CH.EQUITY,0,0.339190573219054,0,0,0.2891456109645,0,0,-0.0719378978248809,0,0,0,0,0.255511355505666,0,0,0,0,0,0,0.0417976493109637,0,0,0,0,0,0,0,0.0624564037354112,0,0,0,0,0,0,0,0.124148014347012,0,0.0364562162711863,0,0,0,0,-6.93889390390723e-18,0,0.0067420549359212,0,0,0,0,0,0,-0.10728786031388,0,-0.0222644261290882
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705762,0,0,-0.0481292469190936,0,0,-3.46944695195361e-18,0,0.030823862802344,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,0,-0.0940253079884973,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.102281709062756,0,0,0,0,0,0,0,0,0,0,-0.049099755380392,0,0,0,0,0,0,0.296209346900212,0,0,0,0,0,0,0,0.180130613552854,0,0,0.032487181760111,0.299136368922044,0.0231552909340186,0,0,0.231610066805468,-0.0430541106252653,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.191976333356284,0,0.0170566408005123,0.0614132464599462,0,0.0535817026485963,0,0,0,0,0,0,0,0,0,0,0.116311527271822,0,0,0,0,0,0,0,0,0.165528942156093,0.0683632608797348,0,0,0,0,0,0,0.109277816382144,0.0695248546974473,0,0,0.179413596908075,0,0,0,0,0,0,-0.0318742980418703,0,0.155725397311091,0,0,0
X600016.CH.EQUITY,0,0,0.0237330553758365,0,0.0525788679956692,0,0,0,0,0,0,0,0.100778576765795,0,0,0,0.0837298321309058,0,0,0,0,0.0236343322767021,0,0,0,0,0.0328855106483628,0.288075233976996,0,0,0,0,0,0,0,0,0,0,-0.0464002536822748,0,0,0,0,-0.0830140309477619,0,0.0556760546581844,0.167611863701881,0,0,0,0,0,-0.0860716943706235,0.112891828853796
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453140391407152,0,0,0.147565143919824,0,0,0.0633927057319372,0,0,0.139502924455593,0,0.106300566455464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303637849562061,0,0,0,0,0.132004052526323,0,0,0.485074314035802,-0.0463117499147734,-0.0239007930664993,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,0,-0.0296871301935934,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.494204302605105,0,-0.0278092218233246,0,0,0.0982439594653379,0,0.323461717059314,0,0,0,-0.247728178639343,0,0.115870757468897,0,0,0,0,0,0,0.255835599234824,0,0,0,0,0,0,0,0,0.0729851937675489,0,0,0,0,-0.00710023201230218,0,-0.185519315278201,0,0,0,0.0781132709585537,0,-0.0523079997872365,0,0.010940986285908,0.117679729556077
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.699477276935429,0,-0.232590658686546,0,0,0,0,0,0,0,0.117019356686655,0,0,0,0,0.0529672694614024,0,0.16612758999117,0,0,0,0.064398354931314,0,0,0,0,0,0,0,0,0.0593871792771325,0,-0.222977863309311,0.177423462614358,0,0,0,0,0,0,0,0,0,0,0,0.109943805134633,-0.0304140360494035,0,0
X2388.HK.EQUITY,0,0,0.0318320739807575,0,0,0,0,0,0,0,0,0,0,-0.0616292161041492,0,0.0431377878953465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331441064515665,0,0,0,0,0.283208465087909,0,-0.151236416504534,0,-0.304715057561132,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0421012911829178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34069653764488,0.130950635006246,0,0,0,0,0,0,0,0,0.270524085648603,0,0,0,0,-0.202635959668344,0,0.283848795945313,0,0,0,0,0,0,0,0,-0.0246419601400408,-0.0075797574437397,0,0,0,-0.00848946156630154,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787839702654804,0,0,0,0,-0.131259816775344,0.105731035657941,0,0,0,0.109178092979878,0,0,0.3827106394678,0,0,0,0,0,0,-0.0911503213229575,0.71826091142941,0,-0.035592042248196,0,0,0.046717837196938,0,0,0,0,0,0,0,0,0,0.286943356024132,0
X601818.CH.EQUITY,0,0.0443816550969331,0.0130940855371527,0.132688047147049,0,0,0,0,0,0,0.0942780696804901,0,0.256353450249366,0,0.040602715858182,0,0,0.0150399351051578,0,0.132562849086284,0,0,0,0,0,0,0.0140011668703742,0,0.0246585732664751,0,0,0,0,-3.46944695195361e-18,0,0.0462620455994726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0381581841934556,0,0,0,0,0,0,0,0,0,-0.15233653412911,0,0,0,0,0,0,0,0,0,0.108326291830056,0,-0.0271929325640334,0,0,0,0,0,0,0,0.131243299193962,0,0,0,-4.33680868994202e-19,0,0,0.0601832914053479,0,0,0,0.0250814404536684,0,0.471570321460333,0.0106423959007971,0,-0.0966585639092814,0,0,-0.136186299794424
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0,0,0
X600837.CH.EQUITY,0,0,0,0.0267393548892016,0,0,0,0,0,0,0,0.282967930291936,0,0,0,0,0,0,0.0964498794919243,0,0,-0.0465180287944753,0,0,0,0,0,0,0,0,0,0,0,0.378427354383371,0,0,0,0,0,0,0,0,0,0,0,0.0352355262824025,0,0.0795628170396018,0,0,-0.0114209130674291,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248291638543508,0.0788961406533084,0,0,0,0,0,0,0,0,0,0,0,0.0953812541142358,-0.0182927152311683,0,0,0,0.0664827059583228,-0.140089673425422,0,0,0,0,0,0,0.110388271039125,0.250489317898189,0,0,0,0,0.0937352312844472,0.0609766602091576,0,0,0,0,0,0,0.0557822493272949,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0585088673373091,0.144965454906506,0,0,0,0,0,-0.060194947008989,0,0,0,0,0,0.0168856350263043,-0.0112101646805518,0,0,0.0803108433873487,0,0,0,0.0627961961356087,0.262894832910975,0.187849429449363,0,0,0,0,0.227409699384342,0,0,0,0,0,0.194995671722858,0,0,0,0,0,0,0.196299738879695,0,0,0,0,-0.0540134142530565
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,0,-0.0568570126841685,0,0
X000166.CH.EQUITY,0,0,0.116693781826555,0,0,0,0,0.110699471902317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413365284410509,0,0,0,0,0,0,0,0,0,0.157265243147837,0,0,0.193033231541708,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0611876471957271,0.149934425964552,0,0,0,0.0248687732647944,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.24298831045528,0,0,0,0,0,0,0,0,0,0,0,0,0.256299708002403,0,0,0,0,0,0,0,0.0693844666654383,0,0,0,0.348628693710879,0,0,0,0.104881761493327,-0.573300287975937,0,0,0,0,0.101145467545502,0,0,0,0,0,0,0,0,0,-0.0561568990215877
X12.HK.EQUITY,0,0.0513541199985922,0,0,0,0,0,0.383174453963929,-0.144317555314537,0,0,0,0,0.0708800891003899,0,0,0,0,0,0,0.550241973595397,0,0,0,0,0,0,0.0847580856341767,0.0829445614524013,0.192228213197752,0,0,-0.111734737153931,0,0,0,0,0,0,0,0,0,-0.0473265851355815,0,0,-0.180193472285681,0,0,0,0,-0.0614789287248999,0.0711629645886167,0,8.67361737988404e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0.0222700983630295,-0.00617710694860445,0,-0.107722491780139,0,0,0,0,0,0,0.0562972592168503,0.701595368738544,0,0,0.0689031196162994,-0.0441407082331585,0,0,0,0,0,0,-0.173482004388558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559028596714648,0,0.152894729461496,0,-0.0268248337320125,-0.00240636580609343,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995858261189015,0,0,0,0.234991281142373,0.0879058717983087,0,0,0,-0.0787519535421691,0,-0.232833126146106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667707873425853,0,0,0,0,0.17253833439967,0,0.0628862323234487,0.732398668617154,0,0,-0.0823626395479147,0,0
X601229.CH.EQUITY,0.245393878825105,0,0,0,0,0.255623515466396,0,0,0.0613780622318338,-0.0553176640381308,0,0,0,-0.0112990997932713,0.339307093823137,0,0,0,0,0,0.0315528859276496,0,0,0,0,0,0,0,0,0.171728146011791,0,0,0,0,0,0,0,0,-0.0752409070325145,0,0,0,0,0,0,0.175659204700266,0,-0.0952861208398972,-0.128890744907584,0,0,0,0,0.236339010622253
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727674300128992,0,0.00777416014195225,0,0,0,0,0,0,0,0,0.062431008547313,0,0,0,0,0,0,0,0,0,0.243269898868884,0,0.0853427262568816,0,0,0,0,0,0,0,-0.0753450396072995,0,0.322415809009881,0.132093137390944,0,0.0561078074576228,0,0,0,0.159892659407755,0,0,-0.0429577731187995,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350885614620223,0.0160604544673769,0,0.198489296536539,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.17870303725388,0,0,0,0,0.332323759426911,0,0,0,0,0,0,0,0,0,0,-0.0731506062596055,0,0,0.017369421960843
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0871699816561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295753256454548,0,0,-0.0836711638956896,0,0,0,0,0,-2.77555756156289e-17,0,0,0.339531315057795,0,0,0.297539569248719,0,0,-0.0219706324166691,0,0,0,0.0392098018723059,0,0,0,0,0,0.187648190934346,0.170610490386057
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901268611048384,0,0,0,0,0,-0.416961376295121,0,0,0,0,0,0,0,0,0,0.0444383876586818,0,0,0.0574988229444091,0,0,0,0,0.22941218496049,0,0.315915821594452,-0.121701138020528,0,0,0.651328606458843,0,-0.109651591576188,0,0,0,0,0,-0.170366157552724,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635196770051964,0.00281252412503206,-0.0863547235832503,0,0,0,0.04395099453477,0,0,0,0,0,0.0260067241673024,0,0,0,0,0.205951472854451,0,-0.00842489859316452,0,0,0,0,-0.0458918303012197,0,0,0,0,0,0,0,0.117601837580974,0.0203024705960003,0,0,0,0,0,0,0,0,-0.0401273791174571,0,0,0,0,0
FXI.US.EQUITY,0,-0.148365482265701,0,0,0,0,0,0,0.0962019288631941,-0.0758697509017598,0,0,0,-0.0849312671501249,0,0.00372623023062045,0,0,0,0,0.0383843605586301,0.200030278486561,0,0,0,0,0,0,0,0.0127251686018425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815086419011201,0,0,0.10884176032319,0,0,0,-0.395213853872402,0,0.231872618248639
VXFXI.INDEX,0.194601154878299,0,0,0.105303573876121,-0.0996821891502453,0,0,0,0,0,0,0,0,0,-0.203132121380517,0,0,0,0,-0.152092030126127,0,0,0.0617698805975283,0,0,0,-0.320516545493758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022308754693208,0,0,0.223078054293619,0,0,0.203319037779908,-0.30246879483452,0,0,0,0.346095132638123,0
CN2YR,0,0,0,-0.332420434902281,0,0,0,0,0,-0.0381054945252487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633480964412905,0,0,0.206192611724017,0,0,0,0,0,0,-0.00856331443122867,0,0.352803950995061,0,0,0,0,0,0,0,0.0103453152342384,0,0.0879569495134517,0,0.036001163374147,0,-0.351629295249969
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695802066626961,0,0,0,0,0,0,0.0936903712137608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551472064565205,0,0,0,0.116448098893703,0,0,0.0645095401473075,0,0,0.546023304604542,0,-0.43185622598489,0
