,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123310755892314,0,0,0,-0.18759764133582,0.251896666338201,0,0,0.0923360429795849,0,0,0,0.273951838492632,0,0,-0.126314989408786,0,0,0,0,-0.136107898122331,0,-0.19482192789662,0,0,0,-0.223820699794856,0,0,0.823801276984112,0,-0.0511024733662522,-0.0807810296465357,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.10059733089324,0,0,0,0,0,0,0,0,0.202175213448985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160795514264642,-0.13878537352265,-0.282978502936123,0,0,0.202398256654436,0,0,0,0.520761132667997,0,-0.0534100024033159,0,0,0.162010102467956,0,0,0,0,-0.00482183547599101,0,-0.10957167778985
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.294198377826905,0,1.73472347597681e-18,0.530252185535204,0,0,0,0.541719103766008,-0.460765641970684,0.219772861688185,0,0,-0.211459942924261,0,0,0,0,0,0,0,0,0,0,0,0,-0.417544128350362,0,0,0,0,0,0,0,0,0,0,0,0.0126811021515195,0,0.314922778623879,0,0,0,-0.134946422929152,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147231101875734,0,0.213162791928301,0,0,0.0227000318656467,0,-0.0132992334867607,0,0.103038074027149,0.0569638358395946,0,0.0104317263440967,0.0432995402656053,0,0.0524815155736993,0,0,0,0,0,0,0,0,-0.0278791498700602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117555893112463,0,0,0,0.213003461811893,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486209043383677,0,0,0,0,0,0,0,0,0,0.122184359822011,0,0,0,0,-0.125081445440225,0,-0.0639849670430568,0,0,0.210859289895548,0,0,0,0,-0.348096375209933,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0969345405543554,0,0,0.0254925327956347,0,0,0,0
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.0445516585751642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152465490808123,0,0,0,0,0,0,0.256726181588049,0.0460029536538056,0,0,0.017045722071357,0.128533924712393,0,0,0.0165340284876345,0,0,0,0,0,0,0,0,-0.0649599777850196,0,0,0,0,0,0,0,0,-0.062708357460809,0.0356901461836181
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.052348441208618,0.0327826403180327,0,0,0.604911081588459,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.226778279106414,0,0,0,0,0,0.238584762365253,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920860038364803,0,0,0,-0.000341092452533331,0,0,0,0.0752381996584741,0,-0.247798772470054,0,0,-0.0271538887823442,0,-0.0356122396448849,-0.146493348824324,0
