,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.114890118280443,0,0.400626806755999,0,0,0.0165549287363886,0,0.219325994756951,0.0119335538634568,6.93889390390723e-18,0.143879682182708,0,0,0,0,0,0.0748053128528852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640968979996165,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601939.CH.EQUITY,0.351742242935118,0,0,0.0304850983154504,0,0,0,-0.0525211164463631,0,0.0236412082341837,0,0,0.550143708490489,0,0,0,0,0,0,0,0,0,0,0,-0.0342513753463825,0,0,-0.0145715600287468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323674551438318,0,0,0,-0.0755617405253391
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.390683827406142,0.00419661475091849,0,0,0.347083359527965,0,0,0,0,0,0.100349139636248,0,0,0,0,0.0584254268627923,0,0.0620666056520477,0,0,0,0,0,0,0,0,0,0,0,0.0136186171354413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378503861779665
X601988.CH.EQUITY,0,0,0,0.388167384795684,0,0,0,0,0,0,0.23604173551595,0.0843383946183415,0,0.0999647956563071,0,0,0,0.145670742404868,0,0,0,0,0,0,-0.0189535015667853,0,0,0.0517738763858855,0,0,0,0,0,0,0,-0.0301434435427056,0,0,0,0,0,0.0629351056597552,0,0,0,0,0,0,0,0,0,-0.0103416194462271,0.018994835671337,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101275131662575,0,0,0,0.0789249877176355,0,0.183238735002241,0,0,0,0,0.567704423084863,0,4.33680868994202e-19,0,0,-0.362376209465425,0.373420657413074,0,0,0,0,0,0,0,0,0,0,0,0,-0.094176544619603,0.15080448615729,0,0,0,0,0,0,0,0,0,0,-0.0973205055082141,-0.0430025049835669,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0,0,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0521981605334462,0,0,0,0,0,0.0563804262872772,0,0.0128472896406038,0,0,0,0,0,0.242269856389415,0.178703999814402,0,0,0,0,0.173618512479725,0,0.0759526581556618,0,0,0.127573796464857,0,0,0,0,0,0,0,0,0.0640328985854463,0,0,0,0,0,0.0429355854014185,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0,0,0
X601658.CH.Equity,0,0,0,0.225828165267383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342467408553097,0.619592300186438,0,0,0,0,0,0,0,0,0,0,0,-0.0185257009023092,0,0,0,0,0,0.215822364644027,0,-0.562141740998694,0,0,0,0,0
