,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586934459524017,0,0.18048942237866,0.0258593745126932,0,0,0,-1.73472347597681e-18,0,0,0,0.0627605365601082,0,0,0,0,0.0275445496694506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157392895293646,0,0,0,0,0.0255226108606983,0,-0.0438316208421172,0.110195038593453,0,-0.0100485240634068,-0.0216940541395058,0,0,0,0,0,0.0431844947251301,0
X601939.CH.EQUITY,0.133663079021787,0,0,0.612835750393919,0,0.0149944003689069,0,0,0,0,0.0247838814160381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.124135969573267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00796974431154192,0,0.0150176159782926,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0,0
X601288.CH.EQUITY,0.211906412452619,0.225633001978546,0,0,0,0.0589623288918678,0,0,0,0,0,0,0,0,0,0,0,0.140287678694638,0,0,0,0,0,0,0.0471999350376966,0,0.121762838312462,0,0,0.0648391495404022,0,0,0,0,0,0,0.0103203114066974,0,0.0568967445502064,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.106816406731891
X5.HK.EQUITY,0,0,0,0,0,0.263639234631175,0,0.388978333852318,0,0,0.0941251344331381,0,0,0,0,0,0.160711083438377,0,0,-0.279527689778828,0,0,0,0,0,0.380076351940596,0,0,0,0.16444995125777,0,0,0,0,-0.132466009239923,0,0,0,0,0,0,0.0642960643987449,0,0,0,-0.401831294190026,0,0,-0.138201399491034,0,-0.187915933241185,0,0
X601988.CH.EQUITY,0.116240634061617,0.010344834331056,0,0,1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.584139763566621,0.0364991910140088,0,0,0,0,0.011927146247007,0.149331246388863,0,0,0,0,0,0,0,0,0,0.0616145230847797,0,0,0,0,0,0,0,0,0,0.0870868767701347,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100854,0,0,-0.0023658429744185,0,0,0,0,-0.0202022637809357,0.0418640251705008,0,0,0,0,0,0,0.758991971735651,-0.00659118898450281,0.0300177309335275,0,0,0.102037994990288,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709685,0.0704657643936809,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.2110297403615,0,0,0,0,0,0,0,0.230866843781298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193106876413382,0.125758826919326,0,0,0,0,0.128553636572023,0,0,0,0,0,0,0,0,0,-0.0434576645279669,0,0.0591151346997467,0,0,0,0,0,0,0.0909172811984891
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171817311278758,0,0,0,0,0.115083897673139,0,0,0,0,0,0,0.256717839112446,0,0,0,0,0,0,0,0.224859802451422,0,0,0,0,0.0656259595223302,0,0,0,0,0.00607816242626296,0,-0.00585904644468349,0,0,0,0,0,0.198598590851687,0,0,0,0.00221829479024408,0,0,0,0.0278535426036446,0,0,0,0,0
X601166.CH.EQUITY,0.127190895062832,0.186279589382138,0,0,0,0,0.145605372194977,0,0,0.0409430642315093,0,0,0.0189478276520248,0.152695478905624,0,0,0,0,0,0,0,0,0,0,0.0537693319825506,0,0,0,0,0,0,0,0.0256377325569424,0,0,0,0,0,0,0,0,0.11561603702524,0,0,0,0,0,0,0,0,-0.0421526193299939,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842405644234454,-0.181264079480396,0,3.46944695195361e-18,0,-0.10288291816491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204912134352347,0,0,0.211436567854103,0.151605992718301,0.168385106985992,0.256972680267891,0,0.373682825894436,-0.100947847227342,0,0,-0.0103572174271308,0,0,0.0509730718356194,0,0,0,0,0.0581445960514896,0,0,0,0,0,0,0
