,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959744328132291,0,0.421797975238212,0,0.0461144884380083,0,0,0.236535146267207,0,5.55111512312578e-17,0.15184579631765,0,0,0,0,0,0.0143979838737201,0,0.0112435234227218,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0580959145467641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273292136031252,0,0,0.0756846857272116,0,0,0,0,0,0,1.38777878078145e-17,0,0.580178021281435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616743065388405,-0.0162593187924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195025315232713,0,0,0,0.0298264195232819,-0.0884463939678657
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.391036386049903,0,0,0,0.346323776443708,0,0,0,0,0,0.0998445789354844,0,0,0,0,0.0563485537308401,0,0.0649060918577237,0,0,0,0,0,0,0,0,0,0,0,0,0.0137410667845141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036811872216871
X601988.CH.EQUITY,0,0.0529727379890759,0,0.319526762318409,0,0,0,0,0,0,0.183371707615913,0,0,0.0833272162272466,0,0,0,0.202480049128394,0,0,0,0,0,0,0,0,-0.00828647977211256,0.0411535773555204,0,0,0.0791342544060601,0,0,0,0,0,0,0,0,0,0,0.0644286386700841,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0349280409715019,0.0943297843681684,0,0,0,0,0.163983504373825,0,0,0.0716418982459398,3.46944695195361e-18,0.11861066689768,0,0,0,0,0,0,0.0529167076718271,0,0.139749901426445,0,0,0,0,0,0,0.0563347939474528,0,0,0,0,0,0,0.196960606723518,0,0,0,0,0
X5.HK.EQUITY,0,-0.206302248232739,0,-0.0321660056309414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265106266993076,0,0,0,0,0,1.41169530147857,-0.821089725084601,0,0.17472054420512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194735999518847,0,0,0,0,0,0,0,0,0.392815394022576,0,-0.134747407623168,-0.234903352598379,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0,0,0
X601658.CH.Equity,0,0,0,0.343482090826529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394324965611387,0,0,0,0.327627902155266,0.625701249437312,0,0,0,0,0,0.0293937398581879,0,0,0,0,0,-0.107389938620375,0,0,0,0,0,0.124962776154154,0,0,-0.531749285860212,0,0,0,0
