,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293171113107055,0,0.00552375396562368,0,0,0.441187578329741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115560846975072,0,0,0,0.0655443306360862,0,0,0,0.0183618007013609,0,0,0,0,0,0,0.0770029053503751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.216516047038551,0,0,0,0,0,0.215479218128157,0,0,0,0,0,0.107809443055421,0,0,0.115179545809274,0,0.114935465859269,0,0,0,0,0,0,0,0,0,0.0125197846772164,0,0,0,0,0,0,0,0.0489993114048231,0,0,0,0,0,-0.0214808482341238,0,0,0,0,0,0,0.00682208210901648,0,0.00375466247181122,-0.150998878995984
X601939.CH.EQUITY,0.468583616774978,0.136549138492193,0,0,0,0,0,0.206293581643103,0,0,0,0.0109557548509273,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.142146393858496,0,0,0,0,0,0,0.134334724572629,0,-0.0130443307855624,0,0.117874905255749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168270438276721,0.167571751771381,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562398827619774,0,-0.0828317862210602,0,0.0380759020979,0,0,0,0,0,0,0,0,0,0.0601964002284603,0.105149631419615,0.0766052289156391,0,0,0,0,0.113647599659247,0,0,0,0.0559926813637149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533707701137069,0,0,0.00563643080592611,0,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0,0
X601628.CH.EQUITY,0.0856598266642394,0,0,0,0,0,0,0,0,0,0,0.0357267815904748,-0.100437789566589,0,0,-0.26153523673389,0,0,0,0,0,0.062035020212941,0,-8.67361737988404e-19,0.0724096871479153,0,-0.0291859278196197,0,0,0,0,0,0,0.551021701248801,0.180229313306396,0,0,0,0,0,0,0,0,0,0,0.0348494072217483,0,0,0,0,0,-0.0379195719514808,0.136622920427647,0
X1299.HK.EQUITY,0,0,-0.20950632701858,0,0,0,0,0,0,0.108575206379528,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0202609181592493,0,0,0.113513519985021,0,0,0,0,0,0,0,0,0.175956164581181,0,0,0,0,0,0,0.164579414596761,0.0970156205451871,0.0686417849631032,0,0.298146922961207,0,0,0.297676339962127,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.167164899141532,0,0.0958944957874674,0.376159251370954,0,0,0,0,0,0.0472925662511667,0,0,0.181401273786014,0,0,0,0.13296256349923,0,0,0,0,0,0.00270629350200062,0.020962532964169,0,0,0,0,0,0.0960456852110368,0,0,0,0,0,0,0.0187654206777968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247369931831328,0,0,0,0,0,0,0,0,0,0,0,-0.0858359809511224,0,0,0,0,0,0,0,0,0,0.367075523032399,0,0.0745718096595793,0,0.0631090134523779,0,0,0,0,0.0437095382922299,0,0,0,0,0,-0.016409837288898,0,0.22434939991133,0,0,0.103947175239079,0,0,0,0.123816307632229,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728519689102022,0,0.243983119683631,0,0,0,0,0,0,0,-0.00964475611063669,0,0,0,0,0,-0.114776323705835,0.467379641083748,0,0,0,0,0,0.0264252651143062,0,0,0,0,0,0,0,0,0,0,0.1297536027866,0.0794706736314307,0,-0.0819515950378758,0.15389551801845,0,0,-0.350025373369499,0,0.00484369795279033,0,0,0.171335129095284,0,0,0
X601166.CH.EQUITY,0,0,0.0123576693218652,0,0,0,0,0,0,0,0,0.0564692831394928,0.136318750474115,0,0,0.118447940168725,0,0,0,0,0,0,0,0,0,0.0246250240926245,0.200305238179184,0,0.398236329967713,0,0,0,0,0.00389040194434125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185560170646727,0,0,0,0,-0.0212041740143777,0
X601658.CH.Equity,0,0,0,0.243036692450914,0,0,-0.0695889401448985,0.172895630247225,0,0,0.264584551020793,0,0.077526043094332,0,0,0.019346453146916,0.479788486532959,0,0,0,0,0.319532913766519,0,0,0,0,0,0,0,0,0,-0.306460194507514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342908272304578,0,0,0,-0.0290120584296863
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419540783196274,-0.0291456835517142,0,0,0,0,0,0,0,0.263565879998707,0,0,0,0,0,0,0,0,0,0,0,0,0.0320008039174551,0,0.0365537632685429,0.0335156977088016,0.257766862012779,0.18235110646922,0.00584574560967106,0,0,0,0,0.200231939958701,0,8.67361737988404e-19,0.0529391194299589,0,0,0.0663038584331238,0,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142342758083309,0,0,8.67361737988404e-19,0,0,0.294295421471173,0,0,0,0,0,0,0.128260541582864,0,0,0,0,0,0,0,0,0,0,0,0,0.150299619422717,0,0.0200495715935368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,0,-0.173842605551238,0.0401472486891946,0
X601319.CH.EQUITY,0,0.106455996697638,0.165985829395414,0,0,0,0,0.056565699916329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130533132528738,0,0,0.0206673891127781,0,0,0.0489381650844966,0,0,0,0,0,0.158586321461672,0.00524481564237109,0.124787104780455,0,0,0,0,0,0,0,0,0.0707982803326443,0.00480615754891502,0,0,-3.46944695195361e-18,0.0142640319366355,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.055845320172825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021589647616493,0.0301487517806876,0,0,0,0,0,0.105945799767459,0,0,0,0,0,0,0,0,0,0.453640737786208,0.0931193217380852,0,0.13313589811483,-0.0858300070854098,0,-0.496818808712652,-0.143696579159607,0.213193561094352,0,0,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,0,0,0,0.33623426345404,0,0,0.2728682284182,0.149543244318525,0,0,-0.158245522895948,0,0,0,0,0.0971654626872891,0,0.139528995507299,0.010815154278323,0,0,0,0,0,0,0,0,0,0.379360394131739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155053736671115,0,-0.0779303956919312,0,0,0
X11.HK.EQUITY,0,0,0,0.0305278784775236,0,0,0,0.044202876340505,0.727939669708272,0.0953818871031644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178989403681602,0,0,0,0,0,0,0.0649129922886574,0,0,0,0,0.150975382101646,0.0604191495411771,0,0,0,0,0,0,0,0,0,-0.00290090107176683,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0156231249882782,0,0,0.125231359882256,0,0,0,0,0,0,0,0,0,0,0.143986799787548,0.0591471729455862,0,0,0,0,0.0734809355744658,-0.101461152809114,0,0,0,0,0,0.0744283534761743,0,0,0,0,0.433816774177325,0,0,0,0,0,0,0,-0.336503288016079,0,0,0,0,-0.0692686268702769,0.210098589129501,0.256209951021156,0,-0.0839431578305451,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592868014993435,0,0,0,0.075238697910294,0,0,0,0,0,0,0,0.0768437114800599,0,0,0.370502942426355,0,0,0,0.0742992413957084,0,0,0.0446476500628163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655858014026206,0,0,-0.00244808347369535,0.274426509461097,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147448823662098,0,0,0,0,0,0.145248579133473,0,0.0144821486956815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421754055152283,0.0790240420578001,0,0.198075429306104,0,0,0,0,0,0,0,-0.010941163989369,0.0874501256349529,-0.0266383402515048,0,0.0461269528393791,0,0,0,0,0,0.0509577724766788,-0.0118140952107681,0
