,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.288733375774926,0.0981927796085491,0.0807676710776165,0,0,0.268915028749296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143675621730104,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0946426387052651,0,0,0,0,0,0,0,0,0,0,0,-0.0506710255604736,0,0,0,0
X601318.CH.EQUITY,0,0,0.224828388619782,0,0,0,0,0,0.174918442752044,0,0,0,0,0,0.0895298341548458,0,0,0,0.0982939827475574,0,0.128147117270298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632305792448811,0,0,0.0110488369650711,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0100232124902654,-0.155466061789537
X601939.CH.EQUITY,0.415593680868323,0.261043373041817,0,0,0,0,0,0.390815704540104,0,0,0,0,0,0,0,0,0.0352579800430367,0,0,0,0,-0.0908447504050919,0,0,0,0,0,0.130859496455582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142683811735624,0,0,0
X601288.CH.EQUITY,0,0.0316393897545493,-4.33680868994202e-19,0,0,0.0761081305019627,0,0.462662245460732,0,0,-0.109857080087126,0.135396950875767,0,0,0,0,0,0,0,0,0,0,0.0635169453320619,0.0485433234802833,0,0,0,0.0495618413036603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240830630263811,0,0,0,0.056569580412298,0,0,-0.00410938871044238,0,0.0796189312908678
X600036.CH.EQUITY,0,0.117201098894806,0,0,0,0,0.233183795285929,0,0,0,-0.0203751747357323,-0.0462279102863803,0.0968800128097776,0,0,0.122474374132021,0,0,0,0,0,0,0,0,0.467677911853477,0,0.125897766897883,0.104601755283394,0,0,0,0,0,0,0.00621085686208827,0,0,0,0,0,0,0,0,0,-0.0328638885874896,0,0,0,0,0,-0.102940405788626,0,0.0496148763833497,0
X601628.CH.EQUITY,0,0,0,0.0775324866191147,-0.0208951874001834,0,0,0,0,0,0,0,0,0,0,-0.186912624566676,0,0,0,0,0,0.0552169499162494,0,0,0.035205775541432,0,0,0,0,0,0,0,0,0.0093657376274691,0.66416134152494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079163306216927,0.0079670313303276,0,0,0.239152287193967,0
X1299.HK.EQUITY,0,0,0,-0.0178696732920948,0,0,0,0,0,0,0.073632011542642,-0.0524994029113528,0,0,0,0,0,0,0,0.0315289488694962,0,0,0.153436979825608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108621563724474,0.122897239909924,0.162394596178012,0,0.147815873711898,0,0,0,0,0,0,0.269223225362403,0,0,0,0
X601988.CH.EQUITY,0,0,0.100141764112251,0.482168623766859,0.0822903403010516,0,0,0,0,-0.00277397849803063,0,0,0.214012643860748,0,0,0,0.0721183439018632,0,0,0,0,0,0.0398937003137111,0,0,0,0,0,0,0,0.0219629780593519,0,0,0,0,0,0.0299688138547786,0,0,0,0,0,0.0368941741565838,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917481611212487,0,0,0,0,0,0,0,0,0,0,0.000484770725567582,-0.107584408985889,0,0,0,0,0,0,0.146112320644053,0,0.167812824275453,0,0,0.120095393284517,0,0,0,0,-0.0447020046440506,0,0.103867269006123,0,0,0,0,0,0.331738986761223,0,0,0,0.203182796675288,0,0.0526854230883821,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0485740018890116,0.0332940007030033,0,0,0,0,0,0.0826099380739043,0.0755652581153245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144426948521887,0.411281693767335,0.019068603126273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035916212972358,0.0641507682344783
X388.HK.EQUITY,0,0,0,0,-0.148190339150628,0,0.442303513641901,0,0,0,0,0,0,0,-0.0536781931887453,0,0,0,0,-0.189244642862849,0,0.350285395700104,0.0369046591205223,0,0,0,0,0,0.10656691207281,0,0,0,-0.158625086804786,0,0,0,0,0,0,0.0498994680055955,-0.087641410522001,0.163696804332614,0,0,0,-0.155170451977952,0,0,0,0,0.117517973055718,0,0,0
X601658.CH.Equity,0,0,0,0.276299498611405,0,0,0,0.0675410601792382,-0.142209218635584,0.193853477142194,0.0271741667892264,0,0.163479905609024,0,0.12155171458887,0,0.362783132890718,0,0,0,0,0.225960821453561,-0.0385919390465401,0,0,0,0,0,0,0,0,-0.489267577856148,0,0,0,0,0,0,0,0,0,0,0.00518845763468603,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000001.CH.EQUITY,0,0.0215361097143088,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453755,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705885,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556642,0,0,0,0,0,0,-0.0501645264113198,0,0,0,0,0,0,1.73472347597681e-18,0.134898408667464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297880276169375,-0.0151149449191633,0,0,0,0,0,0.304056238707678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521437447839279,0.00421006351191006,0.205717006104035,0.231168534721071,0,0,0,0,0,0,0.230697235515453,0,0.0177809768252192,0,0,0.0544100439118832,0,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,0,0,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932895311815683,0,0,0.0858158540928732,0,0,0,0.406489620386022,0,0,0,0,-1.0842021724855e-19,0.224597865691386,0,0,0,0,0,0,0,0,0,0,0,0.0271813605737429,0.0174761082053931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.102047258896302,0,0,0,0,0,0,0,0,0,0,0.683383253526032,-0.0469199903287661,0,-0.183914817625946,0,0,0,0,0,-0.0481698109737388,0.163557311967559,0,-0.0763015041072601,0,0,0,0,0,0,0.00113352536999196,0,0,0,0,0,0,0,0,0.141187178814788,0,0,0,0.055699422371088,0,0,-0.0836241942008112,0,0,-0.138960273250392,0.0263284361460576,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688314139559897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954105478926,0.054290773239463,0,0,0,0.271404653131312,0,0,0.00405068735048379,0,0,0,0,0,0.0239935973575143,0,0.283369188526391,0,0.157320815870952,0,-0.0773018962983805,0,-0.238051463489973,-0.457108022828413,2.16840434497101e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.122402452778238,0,0,0,0,0,0,0,0,0,0.269334194489228,0,0,0,0,0,0,-0.0387895448161917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28556024392287,0,0,0,0,0,0,0,0,0.0375482649310191,0,0.190791604553213,0.0866794826812324,0,0,0,0.0368772289223455,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0495123527516144,0,0.0503249641196005,0,0.0805784073522388,0.52932201846384,0,0.0610623636470464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336280973624116,0,0,0,0,0,0,0.156064200226893,0,0,0,0,0.0595030847077002,0,0,0,0,0,0,0,0,0,0,-0.0199253746884976,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.292231570748748,0,0,0.287127585953661,0.122736504846098,0,-0.127757517871209,0,0,0,0,0,0.129551728316261,0,0.119022039900692,0,0,0,0,0,0,0,0,0,0.486323667253681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374864506399101,0,0,0,0.0824764015813761,0,0,0,-0.0978157194483691,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.132641740174821,0.0909683832530205,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.205998093325883,0,0,0,0,0,0,0,0,0,0,0,0.114956110446232,0,0.0304302796973382,0,0,0.43151701555906,0,0,0,0,0,0,0,0,0,-0.255622804779385,-0.124147622724461,0,0,0,0.194619223903849,0,0,-0.146353932813967,0.11433591724952,-0.0219698310990476
