,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0687544947624524,0,0.669828532261588,0,0.0156872782454426,0,0,-0.0127511509685575,0,0,0,0,0,0,0.0072050847004418,0.125604392258892,0,0,-0.00121545964376976,0,0,0,0,0,0,0,0.0561663202913102,0,-0.0163493299633862,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0192004334041573,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.441079944987081,0,0,0,0,0.114073658545933,0.255416789863584,0,0.0385146907228939,0,0,0.168494615072967,-3.46944695195361e-18,0.00816327676265708,0,0,0,0,0,0.0066078153136722,0,0.0419307420676554,0.0349468140078207,0,0,0,0,0,0,0,0.0531129157050916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846367957641369
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.272935830822516,0,0.237174784025847,0,0,0,0,-0.10693238665163,0,0,0,0,0,0.0250969900348438,0,0,0.0287992853392579,0,0,0.00856831358137217,0,0,0,0,0,0,0,0,0,0.171390237881094,0,0,0,0,0,0,0,0,0,0,0.116868245163019,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0344647145334113,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.219009115088907,0,0,0,0,0,0,0,0,0,-0.0427804931732267,0,0,0,0,0.0740876588243465,0,0,0,0,0,0,-0.0197238121713671,0,0,-3.46944695195361e-18,0,0,-0.0815545092025998,0,-0.119302323924902,0,0,0,0,0,0,0,0,-0.0180976767316802,0,0,-0.0245308739036216,0.965275156947857,0,-0.0843577957039472,0,0,0
X1299.HK.EQUITY,0,0,-0.193338948592089,0,0,0,0,0,0,0.232676373988429,0,0,0,0,0,0,0.0154412429888986,0,0,0,-0.143369793036994,0.211424433400425,0,0,0,0,0.318731618976754,0,0,0,0,0,0,0,0,0,0.0730176287479205,0,1.73472347597681e-18,0.0907299514321221,0,0.0613369657821329,0.0906078756016827,0,0.136050142282509,0,0,0.0201701199861132,0,1.38777878078145e-17,0,0,-0.0861785326661067,-0.0592373707397865
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237894980133081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610626059915565,0.0224087436942648,0.367910001795317,0,0.115560212690916,0,0,0,0,-0.0627665464041068,0,0.0828414759110198,0,0,0,0,0.147109081179758,0,0.32299891693188,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835807117264429,0,0.0280639422371995,0,0,0,0.0211895910193981,0,0,0,0.0988490169469988,0,0,0,0,0,0,0,0,0.0765711637921295,0,0.0298690180419212,0,0,0,0,0,0,0,0.148067295142403,0,0,0,0,0,0.0749901747947139,0.11754143311602,0.248069945542203,0,-0.245774131966722,0,0,0,0,0,0.325235043967488,0,0,0,0,0,0.0117838561996466,0
