,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0969749624401691,0.404143948254618,0.060240101333426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139146478412497,0,0,0,0,-0.0418640258156977,0.00553509779479223,0,0.0410454307013039,0.0649708551761205,0,0,0,-0.0828689174004307,0,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0,0,0.0956840780083575,0
X601939.CH.EQUITY,0,0,0,0,0.0944301712667908,0,-0.0301508065071031,0,0,0,0.0974142826570849,0,0,0,0,0,0,0,0,0,0.00806302276747372,0,0.619536180474336,0,0,0.151637197501645,0,0.0992833010579739,0.0183018379895215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.100799728354837,0,0,0.102402627207444,0,0.45117060455089,0,0,0,-8.67361737988404e-19,0,0,0,0.0271936007059194,0,0,0,0,0,0,0,0,0,0,0,0,0.142123580533057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000884999927949662,0,0,0,0.0351243231251014,0,0,0,-0.0601738769725602,-0.0534422852413822,0
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0,0,0.209740275197162,0
X1299.HK.EQUITY,0,0,-0.12985380769875,0,0,0,0,0,0,0,0,0.127362614636827,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,2.16840434497101e-19,0,0,0,0.0852181567433784,0,0,0,0.128441780386747,0,0.0392802637286641,0,0,0,0,0,0,0.168357759149599,0,0.0462296633739713,0.27849960444624,0.0912462653032261,0.15747729536812,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.231573672786738,0.711243218397015,0,0,0,0,0,0,0,0.00684770647826992,0,0,0,0.0445265393371845,0,0,0,0.0723925709569168,0,0,0.103676164121876,0,0,0,0,0,0,0.0903845808451765,-0.119149374657248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344134027316243,0
X5.HK.EQUITY,0,0,0,0,0,0.0093878633053554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131360037870971,0,0,0,0,0.0846683112418786,0,0.176220578185789,0.015369678433409,0,0,0,0,0,0,0,0,0,0,0,0.337367203169235,0,0,0.162209053232372,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283462382682117,0.0588439541812381,0,0,0,0,0,0,0.0638487679349432,0,0.1511983917715,0,0.112333630076047,0,0,0,0,0,0,0,0,0.177555634570999,0,0,0,-1.73472347597681e-18,0.381705025792736,0,0,0,0,0.0301672681812707,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0101511967688733,0,0,0,0,0,0,-0.00629739985900665,0
X601658.CH.Equity,0,0,0,0,0.271421213601767,0,0,0,-0.119253877452778,0.192410309781287,0,0,0.239428755556153,0,0,0.158688129798501,0.37519825389208,0,0,0,0,0.188606030680752,0,0,0,0,-0.094521944291225,0,-6.93889390390723e-18,0,0,-0.429743754594538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046141586793401,0,0,0,0,0,-0.0228813911658085
X388.HK.EQUITY,0,0,-0.0522977533713206,-0.111690854338988,0,0,0.126963281971036,0,0,0,0,0,0,0.0541787000636688,0,-0.14802799730924,0,0,0,0,-0.0814947732994498,0.512242992523091,0,0,0,0,0.239322683681681,0.00882444417481505,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0943779955763974,0,0.157777250881575,-0.0790743941037241,0,0,0,0,-0.067931410235077,0,0,0,0.134488621148286,0,0,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,0,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0972132484497956,0,-0.0100471268030849,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625792115512,0,0,0,0.244207401264849,0,0,0,0,0.413816195767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124399184152,-0.0160215273089037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673625058275746,0,0,0,0.105938091197249,0,0,0,0,0.05933728682262,0,0.337913326094892,0,0,0,0,0,0,0,0.237559346059968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339905093273289,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0,0.00802532248175493,0
