,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420974743918598,0,0,0.366113726756346,0,0,0,0.220105130014046,0,0,0,0,-0.0605351877520198,0,-0.0784276890623485,0.0575963670618855,0,-0.00486422777277423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221162727157101,0,0,0,0,0,0,0,0,0,-0.0924681047274164,0,-0.0244674814541971,-0.25888284252944,0,0,-0.041496708165752,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140073425942883,0,0,0,0,0,0,0,0,0.0767701436566413,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.132703174928822,0,0,0,0,0.417365528096941,0,0,0,0,0,0,0,0.0609091019297162,0.0873628092969065,0,0,0,0.0153071450850479,0,0,0,0,0.00932443732888572,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376607819295364,0,0,0,0.18094081479518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117026659994647,0,0,0,0,0.198826152452763,-0.0299397898899108,0,0,0,0,0,0,0,0,0,0,0.123886859049727,0,0.0743862987113826,0,0,0,0.218971891429488,0,0,0,0.0193257569552539,0,0,0,0,0.102870987421002
X5.HK.EQUITY,0,-0.0817724226294879,0,0,0,0,0.013222910176797,0,0,0,0.0221347773649921,0,0,0,0,0.217643692788796,0,0.113944808686581,0.19129530974273,0,0,0,0.484320156656491,0,0,0,0,-0.0616725460660911,-0.282323018793424,0,0.0200540203139022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1788814563362,-0.0686008422196635,0.095485057563001,-0.0571861748961532,0,0
X601988.CH.EQUITY,0.233178455263273,0,0,0.390146590194935,0,0,0,0,0,0.0347740117472864,0.124701902302452,-0.0133511102928783,0,0,0,0,0,0,0,0,0,0,0,0,0.0195270188568704,0,0.16589302476217,0,0,0,0,0,0,0.0154141040670624,0,0,0,0,0,0.0236258395297696,0,0,0,0,0,0,0,0,0,0,-0.0606427372309214,0.108832285838281,0.0207958138519889
X600036.CH.EQUITY,0,0.299907174088642,0,0,0,0,0,0,0,0,0,0.142594775073325,0,0,0,0,0.0265322108340601,0,0,0.0170948672040654,0,0,0,0,0,0,-0.0274547258114428,0,0,0,0.0333597074508616,0.166668699708996,0,0.110230275865814,-0.170153755684369,0.0336134844646805,0,0,0,0.199943538738187,0,0,0,0,0,0,0,0,0,0.125939996004349,-0.0798142355964879,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538076575505326,0,0.0493976041733146,0,0.426986293104962,0,0.1925852812933,0.28560267605196,0,0,0,0,0,0,0.130241717162468,0,0,0,0,0,0,0,0,0,0,-0.121905613481798,0,0,0,0,0,0,0,0,0,0,0,0,-0.162002596494297,-0.0604059092860124
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0,0,0
X601328.CH.EQUITY,0.0732922282168106,0,0.0842305966901539,0.0485440443546131,0.0584073935736109,0.270923250790771,0,0,0,0,0,0,0,0,0,0.0135299173505299,0,0,0.0382815255522369,0,0,0.209366007475176,0,0,0.0169613184972352,0,0,0.0573049486640704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552998204266448,0.0832079284410607,0,0.116228976935643,0,0,0.0215186986572313,0,0,0
