,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.410326102959384,0.0758869992592265,0,0,0,0,0,0,0,0,0,0,0.0532014120116801,0,0,0.0759178130387422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516497732075341,0,0,0,0,0,0,0,0,0,0.0782713305393923,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.709801332182139,0.0319936915821887,0.0528909005769754,6.93889390390723e-18,0,0,0.24364835817231,0,0,0,0,0,0,0,0,0,0,0.0476652392752891,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0223711981389895,0,0,0.0226147281856748,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.115699351297499,0,0,0.560513725783351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111886169758263,0.138952597740965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124053546703226
X5.HK.EQUITY,0,0,0,0,0,0.149986186809935,0,0.300971767514484,0,0,0,0,0.0432341459047905,0,0,0,0,0,0,0.0206336465795372,0,0,0,0,0,0.014569658440343,0,-0.139972470900862,0,0,0,0,0,0,0,0,0.109302892003492,0,0,0.282311137724485,0,0,0,0,0,0,-0.0573418181932102,0,0.0584832583816773,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.368050847544325,0,0,0,0.090143062753581,0,0,0,0,0,0,0.0951910148685577,0.0402307923709866,0,-0.0703839818206369,0,-0.0705007293904205,0,0,0,0.244602262916831,0,0,0,0,0,0,-0.222580823333761,0,0,0,0,0,0,0,0,0.0691618540378615,0,0,0,0,0,0,0,-0.0306673333444982,0,-0.122610633594916,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.236468221669046,0,0,0,0,0,0,0,0.050586606414734,0,-1.73472347597681e-18,0,0.206879786956255,0,0,0,0,0,0,0,0,0.050071689505142,0,0.122951477551724,-0.206391218872219,0,0.0800553027846629,0,0.0210564607371893,0,0,0,0.367983695684685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315736532963684,0.00951568059311329
X601628.CH.EQUITY,0,0.125719932958521,0,0.00170325446367746,-0.0907631942828655,0,0,0,0,0,0,0.0232636729491858,0,0,0,0,0,0.1936539851102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407551728997275,0,0,0,0,0,0.203833034901112,0.0662200605330136,0,0.0781409716704271,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153477206828289,0,0,0,0.38310461584418,0,0,0,0,0,0.464959328143858,0,0,0,0.0411372487923848,0,0,0,0.0891501893798999,0,0.203999874575198,0,0,0,0,0,0,0,-0.0111200702692716,1.73472347597681e-18,-0.0730943133656993,0,0,0,0,-0.083148781496186,0,0,-0.0720574751579729,0,0,0,0,-0.120627669148882,0,0,-2.16840434497101e-19,0,0,0,0
