,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0492146081547611,0.106706780730191,0.179892462979192,0,0,0,0,0,0,0,0,0,0,0,0,0.0747091001021744,0.0248463642830828,0,0.0180318544309982,0,0,0,0,0,0,0.0828003897829892,0,0,0,0,0,0,0.151817581855985,1.0842021724855e-19,0,0,0,0,0.0931076739226307,-0.0364292339899981,0,0,0,0,0,0,0.0305945069858409,0.026064559941758,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712967769741703,0,0,0.0686726201680647,0,0,0,-0.0261042960485598,-0.0813767509158454,0,0,0,0,0.0479657960253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567434157263,0,0,0,0.00105124370337031,0,0,0,0,0,0,0,-0.057816553582959,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399843477192284,0,0,0.134998949171064,0,0,0,0,0,0,0,0.014327348341037,0,0.0594209136039923,0,0,0,0,0.0550326203692325,0.388886436028359,0,0.0687727457751459,0,0,0,0,0,0,0,0,0.0567472893404389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234160510787597,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.222427372702656,-0.224875050750313,0,0,0,0.294246587792724,0,0,0,0.373469789884763,0.0901088432413777,0,0,0,0,0,0,0,0,0,0,0.188462693138215,-0.0377324634669974,0,0,0,-0.107938516848569,0,0,0,0,0,0,0,0,0,0,0,0,0.0133014019351284,0,0,0,0,0,0,0,0,0,0.0570059491969275,0.0297748894745153
X601328.CH.EQUITY,0.315258876232531,0,-6.93889390390723e-18,0.0160042093111647,0,0.0158176807106519,0,0,0,0.00202690968684061,0,0.00680891378232243,0,0,0,0,0,0.111941173734173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161854908600543,0,0,0,0,0.0543441453683106,0,0,0,0,0,0.143339308373761,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,0,-0.204360947554486,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0,0
X601601.CH.EQUITY,0,0.305083030257613,0,-3.46944695195361e-18,0.292036455269721,0,0,0,0,0,0,0,0,0.0445737018097873,0,0,0,0,0,0.169300865219796,0,0,0,0,-0.000300785750644742,0.100573971464699,0,0,0,0,-0.0972677762509219,0,0,0,0.144941744467687,0.0537584894995369,0,0.0249762227304111,0,0,0,0,0,0,0.0696822404070756,0,0,0,0,0,0,-0.100101893754636,0,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,0,-0.0959871200284048,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154719155808125,0,-0.0655321770377257,0,0,0,0,0,0,0,0,0,-0.065854428269154,0,0,0,0,0,0,0,0.244847337506001,0,0,0,0,0,0,0,0.0634634740596579,0,0,0.00616220222936371,0,0,0.413128446989729,0,0.17364720657367,-1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0241651253782546,0,0.0537190065139212,0,0,0,0,0,0,0,0,0.101004912755238,0,0.0841182413943672,0,0,0,0,0,0,0,0,0.0223827459542587,0.283304848326273,0.0325842985719188,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0477924369043464,0,0,0,-0.0836203904406567,0,0,0.0548999509893613,0,0.174712312977201,0,0,0,0,-0.0863064708784077,0.114078818003848
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0526462257723724,0,0,0,0,0,0,0.0411197014729928,0.0375037428154986,0.204409362219855,0,0.0297576675915113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466346421645713,0,0,0.012747523131618,0,0,0,0.125525205578381,0,0.589823583438489,-0.0306381874475129,-0.0457873836076686,0,-0.018034723609771
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212454456825074,0,0,0,0,0,0,0,0,0,0,-0.00735108167091193,0,0.047469478052956,0,-0.00723151003796543,0,0,0,0,-0.0504270882262176,0,0,0.247957544274417,0,0,0.0444063063140062,0,0,0,0,0,0.0484127357756341,0,0,0,0,0.229314202616654,0.197765203712745,0,0,-0.0534163036956884,0,-0.0155663819536451,0
X1109.HK.EQUITY,0,0,0,0,0.229534639086847,0,0.0106406393504181,0.144913030159257,0,0.0639516432381906,0,0,0,0,0,0,0,0,0,0,0.209700224874244,0,0,0,0,0,0,0,0,0.178192462993584,0.197336528502121,0,0,0,0,0,0,0.0231337639402702,0.125937582949646,0.137417840276225,0,0,0,0.00811543317871144,-0.138860820552691,0,0,0,-0.0112205841555867,0,0.0762267050144683,4.33680868994202e-19,0,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.821729290037168,0,-0.215344916870529,0,0.120253183488803,0,0,0,0,0,0,0,0,0,0,0,0.185031671914311,0,0,0,0,0,0,0,0,0,0,0,0,0.136105234018102,0,0,-0.0717657277809766,0.233713607292227,-0.301764774435044,0,0,0,0,0,0,0,0,0.0404476834206038,0,0,0,0.024175680518878,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484284555749691,0,-0.0505727307584787,0,0.100426275985304,0,0,-0.0533790021875535,0.358287882358458,0,0,-0.270775540760447,0,0,0,0,0.123572509555101,0,0,0,0.249281448756649,0,0,0,0,0,0,0,0,0.0787622093696596,0,0,0,0,0,0,-0.125119930846583,-0.0268210402312715,0,0,0.0833937575241933,0,-0.0404163306518018,0,0,0.109264852950698
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220727371000124,0,0.0571149264432898,0,-0.0184563740640141,0.158024725146819,0,0,0.138459107157932,0,0,0,0,0,0,0,-0.302828598785889,0,0,0,0,0,-0.144675837497679,0,0,0,0,0,0,0.317021859076484,0,0,0,0,0.0666428895416699,0,0,0,0,0,0,0,0,0,-0.35371948571332,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420383377209023,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.331660308979111,0,0,0,0.123523570720958,0,0,0,0,0,0.271882221544146,0,0,0,-0.201010264889031,0,0,0.278501737900424,0,0,0,0,0,0,0,0,-0.00778385604997129,-0.0255783258410887,4.33680868994202e-19,0,0,-0.00849525492505181,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787557532425881,0,0,0,0,0,0.10564557490609,0,0,-0.130557628874566,0,0.119399780626191,0,0,0.3975406042438,0,0,-0.0108741766768998,0,0,0,-0.120816283871042,0.680431073857904,0,0,0,0.0456524240024952,0,0,0,0,0,0,0,0,0,0,0.282951988730127,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0238248220523057,0,0,0.0605515335969776,0,-0.23098104794872,0,0,0,0,0,0.0650575188592854,0,0,0.126864038522213,0,0,-0.07809995401789,0,0,0,0,0,0.0249999920070979,0,0,0.297931565335092,0,0,0,0,0,0,0,0,0,0,0.29274676071204,0,0,0,-0.0126277148572302,1.73472347597681e-18,0,-0.0928034788953373
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0,0,0
X601818.CH.EQUITY,0,0.0363425078990066,0,0.135105475863172,0,0,0,0,0,0,0.106311560408356,0,0,0.261613084290068,0,0,0,0.0111354953371545,0,0.168656419070925,0,0,0,0,0,0,0.0432113964529341,0,0.0226327747862833,0,0,0,0,0,0.0467961725157772,0,0,0,0,0,0,0,0.0149468918111184,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0180642186629599,0,0,0,0,0,0,0,0.360705564429992,0,0,0,0,0,0,0.120629464882785,0,0.00146301455208951,0,0,0,-0.0201495018372843,0,0,0,0,0,0,0,0.304832991815024,0,0,0,0,0,-0.021401166074375,0,0,0,0,0,0,0.0376069529264428,0.0869331521038989,0,0,0,-0.0319687476214157,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335546436162664,0.0742338818785512,0,0,0,0,0,0,0,0,0,0,0,0.124946180258763,-0.0243144119192897,0,0,0.0728551078197535,0,0,0,-0.128575853765769,0,0,0,0.119381405762694,0.223281663208381,0,0,0,0,0,0.0788867219340996,0.0681966298014409,0,0,0,0,0,0,0,0.0569846093368943,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122413090360585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771953147286403,0,0,0.0632511138154746,0,0.26758315180888,0.130181760957908,0,0,0,0.26132736471057,0,0,0,0,0,0,0,0,0.188975878579373,0,0,0,-0.00373904940749677,0.166346670602898,0,0,0,0,-0.0631105332745014
X002736.CH.EQUITY,0,0,0,0,0.0674427184745558,0,0,0,0,0.0408650406985665,0,0.109154807208067,0.0539959815584579,0,0,0.0602902416824979,0,0,0,0,-0.0767093254267452,0,0,0,0.0347352718188668,0.108156026282897,0,0,0,0,0,0.153075794365715,2.77555756156289e-17,0,0,0,0,0,0,0.385784307696791,0,0,0,0,0,0,0,0,0,0.0850889943319403,0,-0.068915240262951,0,0
X000166.CH.EQUITY,0,0,0.0969414303353636,0,0,0,0,0.102513131939323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15546862401162,0,0,0.0759861074664458,0.27826889325089,0,0.036238019535035,0,0,0,0,0,0,0,0.123399524599662,0.0354477270733815,0,0,0,0.0249361765491704,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248694237564488,0,0,0,-0.024993258485488,0,0,0,0,0,0,0,0.0326392586707752,0,0,0,0.262780104115572,0,-0.0611302827704726,0,0,0.0604228037610463,0,0,0.500194397922623,0,0,0,0,0.0799587330310429,-0.656201536075867,0,0,0,0.159378490987537,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,0,-0.02910968790917,-0.00306949257814683,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106848972525435,0,0,0.255817005246805,0,0.112073362716667,0,0,0,-0.064150639200605,0,-0.261155029386114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092734128537405,0,0,0,0,0.169938712660266,0,0,0.724754134773932,0,0,-0.0556196139884007,0,0
X12.HK.EQUITY,0,0.209918020079476,0,0,0,0,0,0.390938332648448,-0.1493682344201,0,0,0,0.00575608209270185,0,-3.46944695195361e-18,0,0,0,0,0,0.569270490456521,0,0,0,0,0.0335534979806932,0,0,0.0682763542637386,0.115687731519076,0,0,0,0,0,0,0,0,0,0,0,-0.0809913249322441,0,0,0,-0.165215783001883,0,0,0,0,-0.0729856086874796,0.0716013810123762,0,0
X601229.CH.EQUITY,0.0146278496736719,0,0,0,0,0.294060899759053,0,0,0.174878345362006,-0.0678222460834586,0,0,0,0,0.2004503777051,0,0,0,0,0,0.0650824701786012,0,0,0,0,0,0,0,0,0.0370961208452044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206244235800298,-0.0851369411148443,0,-0.0491941454904262,0,0,0,-0.0596797652209227,0.207571541248205
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623234768773041,0,0,0,0,0,0,0,0,0,0,0.0868872260450607,0,0,0,0,0,0,0,0,0,0.249194077619698,0,0.0977410956163321,-5.42101086242752e-20,0,0,0,0,0,0,-0.0634401545634028,0,0.321069835574445,-0.0177371755014422,0.0590456947879639,0.127169190592381,0,0,0.138256385618041,0,0,0,-0.0333754548861092,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0713593231038636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235871919074294,0,-0.0493795789737074,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.279753206856875,0,0,0.373593111341631,0,-0.0515167789488194,0,0,0,0,0,0.0902870468247729,0,0,0,0,0.147028975200163,0.149336943311394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327369129532107,0.0210552076219756,0.19109082815239,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0.196265485645975,0,0,0,0.341096956121393,0,0,0,0,0.0126260573346346,0,0,0,0,0,-0.0724645657162861,0,0,0.0222862048715373
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270310586209826,0,6.93889390390723e-18,0,0,-0.336820690202917,0,0,0,0,-0.0357373777719109,0,0,0,0,0.0259270081261067,0,0.086662748913685,0,0,0,0,0,0.225601978149465,0.0509602979951046,0.285383648944193,-0.138251170393321,0,0.628408074572048,0,0,-0.103273763096793,0,0,0,0,0,-0.226047990073505,-0.0842848427009483,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453868054541531,0,-0.0680549993794577,0.020930066966083,0,0,0,0.240617408989432,0,0,0,0,0,0,0,0,0.319277527028951,0.0376175118454602,0,0,0,0,0,0,0,-0.0374231333516003,0,0,0,0,0,0,0,0,0,0,-0.00252733685940374,0,0,0.0137620012076846,0,0,0,0,0,0,0.0478374169352466,0
FXI.US.EQUITY,0,-0.152840015286167,0,0,0,0,0,0,0.0915182566718711,-0.0699621666826895,0,0,-0.0836297445201827,0,0,0,0,0,0,0,0.0272885093113721,0,0,0,0.180089254862317,0,0,0,0,0.0255770803679502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085758740732335,0,0.113099467563583,0,0,0,0,-0.385669831174135,3.46944695195361e-18,0.225612937724385
VXFXI.INDEX,0.158891375285676,0,0,0.0254882203383423,-0.0210081061378225,0,0,0,0,0,0,0,0,0,-0.107266436158645,0,0,0,0,0,0,0,0,0,0,0,-0.379131811164934,0,0,0,0,0.016224931554869,0,0,0,0,0,0,0,0,0,0,0,0,0.202260800361082,0,0,0,-0.364607901137808,0,0,0,0.340077905964484,0
CN2YR,0,0,0,-0.323726071486653,0,0,0,0,0,-0.122356595130147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067262482156588,0,0,0,0,0,0.121618177295895,0,0,0,0.110617431983135,0,0,0,0,0,0,0,0,0.143886698849309,0,0,0.205728398994205,0,-0.128394519505607,0.192822289030987,0,0.0929740282288177,0,-0.442928938381905
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698560797409918,0,0,0,0,0,0,0.000284393007166756,0,0,0.0862301882675801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557344897504165,0,0,0,0.119708065159728,0,0.0670130824315343,0,0,0,0.551773628269524,0,-0.429835226594724,0
