,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254916925809746,0.202898606489873,0,0.147885059740124,0,-0.105917727301013,0,0,0.0173222744849165,0,0,0,-0.057732101655581,0,0,0.0897740015520235,0,0,0,0,0.128050264502764,0,0,0,0,0.193942770886665,-0.156797780784564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251300875257705,0,0,0,-0.0690985557579091,0,0,0.0446654808042518
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,0,-0.014589119059233,0,-0.0184067641326552
X601939.CH.EQUITY,0.356972327454326,0,0,0.0932985275694609,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.103427303413303,0.0625047385944429,0,0,0,0,0.189141482982692,0.0138718557344702,0.0414498180688929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310887129288882,0,0,0,-3.46944695195361e-18,0,0,-0.0770799682019568,0,0,-0.0278169261662072,0,0,0,0.105373673854541
X601288.CH.EQUITY,0.458702409299415,0,0.0885774264391619,0,0.0299794824563222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475786219680453,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0884127338031892,0,-0.037073846420219,0,0.109653590759488,0.0896029755144979,0.0304288307245241,0,0,0.0774615460357698,0.133940856234494,0,0,0,0,0.0589526439633025,0,0,-0.031526982860156,0.0335372673229708
X5.HK.EQUITY,0,-0.223303236388549,0,0,0,0,0,0,-0.375663923590637,0,0.207604050284612,0,0,0,0,0,0,0.0261261710839914,0,0.0237787705188506,0,0.658784965295564,0,0,0,0,-0.0178354314721934,0,0,0,0,0,0,0,0,0,0,0,0.0508149500245158,0,0.0804118415941117,0,0,0,0,0,0,0,0,0,-0.359121676375067,0,0
X601988.CH.EQUITY,0,0,0.116385081177255,0.320503616905068,0,0,0,0.0438528314424039,0,0.127939915816232,0.245551456779771,0,0,0,0,-0.09604987587982,0,0,0,0,0,0,0.0717642111031058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325678430728583,0,0,0,0,0,0,0.113764650499686,0.0793665678669019
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0,0,0
X601628.CH.EQUITY,0,0.132642010229639,0,0.353108198256401,0,0,0,0,0,0,0,0.0316648898819616,0.115664564013462,0,0,0.0678036215298119,0,0,0,0,-0.099309352144425,0,0,0,0,0,0,0,0,-0.0764133528039408,0,0,0,0.166488831452757,0,0,0,0,0,0,0.0485393717335014,0,0,0,0,0,0,0,0,0,0,0.0283899934480868,0.196597002568994
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729190242797807,0,0,0,0.295507981775783,0.281071726348144,0,0,0,0,0.192359653592188,0,0,0,0,0,0,0,0,0.0514123518495675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110008115732409,0,0,-0.107371126318388
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,0,0,-0.141388929830173,0
