,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.315463716446142,0,0,0.0835771576861961,4.33680868994202e-19,0,0,0,0,0,0,0,0.0291190399536462,0,0,0,0,-0.0824253870996754,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0238041209529311,0,0,0,0.163004694880624,0,0,0,0.00343842777153059,0,0,0,0,0,0,0,0,0,0.259438565835426,0,-0.0568559507330727,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0,0,0.228598159990775,0,0,0,0,0,0,0,0,0,-0.0232459606792942,0,0,0,0,0,0,0,0.788587529210473,0.0879223138794458,-0.217915087987586,-0.106606100088763,0,0,0,0,0,0,0.0326596831887747,0,0,0,-0.0652543385185299,0,0,0,0,-0.118544210818882,0,0,0,0,0,0,0,0,0,0,-0.0477551149924709,0.0361801048010077,0.0826583704061584
X601288.CH.EQUITY,0.221914503891663,0,0.0325683369272535,0,0.055088486013801,0,0.322501224926022,-0.10040729472866,0,0,0.0585367035393563,0,0,0,0,0.0688286729108563,0,0.00255095316943473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156289693163551,0,0,0,0,0,0,-0.112678110510623,0,0
X601628.CH.EQUITY,0.0429450953230701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881828002339383,0,0,0,0,0.0472920812805928,0.270918465369765,-0.0090054627240298,0,0,0,0.0744796348678839,0,0,0,0.412753052995481,0,0.146888765187021,0,0,0,0,0,0,0,0,0,0,0,0.0122917460249283,0,0,0,0,0,0.0844723636015359,-0.0512873534108405
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0674472445578657,0.103526158569312,0.0769225820943539,0.0285515684639741,0,0.447805020362996,0,0,0,0,0,0,0,0,0,0.152778473449778,0,0,0,0,0.0352490258303872,0,0,0,0,0,0,-0.0324962523959329,0,0,0,0,-0.182679094454894,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0881197486280843
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354289917028788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402941768271499,0,0,0,0,0,0,0,0,0,0.0937985464291719,0,0,0.156369048137673,0,0.0916679777552986,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358920134088116,0,0,0,0,0,0,0,0,0,0.574871642498037,0,0.0761140676598056,0,0.0853174063944491,0,0.0855223492137323,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.23009617802592,0.0692901288970264,-0.0811131737379017,0,0,0,0.178107537472844,0.180309581935701,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165309771323784,0,0,0,0,0,0,0,0,-0.0118225738868713,0,0,0,0,0,0,0.155395488437634,0,-0.0834419380251801,0,0,0,0,0.131017694749014,0,0.132744751300856,0,0,0,0,0.220447849437303,0,0,0,0,0,-0.306024798669836,-0.036764814703033,1.38777878078145e-17,0.091587817367554,0.0719719124699239,0,0.548550791269712,0.181644771832784,0,0,0
