,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.332685187218674,0.016968488266239,0.337611826685402,0,0.0281644153326283,0,0,0,0,0.0410116213583767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639402866761248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303493809466959,0.110847522422316,0,0.0301877540387393,-0.0933364591324926,0,0
X601939.CH.EQUITY,0.417526629743669,0,0,0.217200518217056,0,0,-0.145678009650298,0,0,0,0.00973549169791088,0,0.146256742563843,0,-0.0768733423078833,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.00728771524254303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254305619930899,0,0,0,-0.0637318132078268,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0,0,0
X601288.CH.EQUITY,0.500269497184475,0,0,0,0.198626718719132,0,0,0,0,0,0,0,0.0747428552738791,0,0,0,0,0,0,0.0129078016982385,0.118432805899174,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.050801122799882,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381081460996017,0,0,0,0,0,0.264988809245506,0,0,0,0,0,0.356563828136096,0.0873602528345863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368421366600976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848614480032867,0,0,0.058843936088851,0.122708962050896,0,0,0,0,0,0,0,0,0,0.0246763495238137,0,0,0,0.147117597669158,0,0,0,0,0,0,0,0,0.219903571577332,0,0,0,0,0,0,0.0922904262812898,0,0,0,0,0.11724662248264,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,0,-0.0724744630866249,0,0
X601628.CH.EQUITY,0,0,0.00559693968825836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157356661809707,0,0,0,0.0183948084059111,0.193414241155137,0,0,0,0,0.123166334258806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538437387685621,0.0742278548757868,0.0403044183076226,0,0,0.0875434829674336,0,0.0126583830598032,0,0.0942074814366206,0,0.0149310475314837,0
X601658.CH.Equity,0,0,0,0.0418726855184803,0.197305315498977,0,0,0,0,0,0,0,0.262605716335586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876420909622585,0.173448722138413,0,0,0,0,0,0,0,0,0,0,0.0447304887548654,0,0,0,0,0,0,-1.38777878078145e-17,0.352152193786857,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121830664432918,0,0,0.297548709457346,0,0,0,-0.0959181772953702,0,0,0,0,0,0.160585108387537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290144322427946,0,0,0,0.171254795341101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686331473370878,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0,0
X600000.CH.EQUITY,0.210928034923561,0.0871457050888454,0,0,0.0919708897305352,0,0.0102369429591772,0,0.0271441217425245,0,0,0,0,0,0,0,0.0828553838951163,0.046836485499238,0,0.030457389732013,0.022418996401775,0.0959500620058926,0,0,0,0,0.0640292953833638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561984995700602,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,0,-0.0777593150771823,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108167164664179,0,0.386400747813334,0,0.0845408867328728,0,0.0432618347845301,0,0.165658184979409,0,0,0.0929217596703878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
