,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0329619766090474,0.476157517868239,0.0149437287173489,0,0,0.0904594668530566,0,0,0.0828825365290537,0.0675789602651867,0,0,0.176492779092292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286766791251257,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0,0,0.00935183404137666,0
X601939.CH.EQUITY,0.13174945097234,0,0,0.517483470620494,0.0874974347834149,0.0807621103975833,0,0,0,0.0719367537622609,0,0,0,0,0,6.93889390390723e-18,0,-0.0472168136857739,0,0,0,0,0,0,0,0,0,0.179433949181128,0,-0.00773571201642638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641108888539686,0,0,0,0,0.0469178800025916,0
X601288.CH.EQUITY,0,0,0.231285116180049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224437358136084,0,0.0988229434334727,0,0,0,0.0479265397945752,0,0,0,0,0,0,0,0,0.0340103708629687,0,0.177235385642795,0,0,0,0,0,0,0,0,0,-0.0138128645582187
X5.HK.EQUITY,0,0,0.0565691232950061,0,0,0.207412468529741,0,0.206201928343351,0,0,0,0.212029957576714,-0.00851411230752196,0,0,0,0,0,0.195633168105063,0,-0.244547369193458,0,0,0,0.0459724369272533,0,0,0,-0.0612277889861594,0,0,0,0,0,0.189904913183792,0,0,0,0,0.0806366177605453,0,0,0,0,0,0,0.171380422263441,-0.00758574357703291,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.262258396089285,0,0,0,0.106903639407663,0,0,0,0,0,0,0.035146142580613,0.109412181814364,0,0,0,0,0,0,0,0,0.0883666498575003,0,0,0,-0.191647189350877,0,0.060527946609655,0,0,0,0,0,0,0,0,0,0.0798728446101377,0,0,0,0,0,0,0,0.151142134276825,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772453468336513,0,0,0,0,0,0,0,0,0,0,0,0.20808161912212,0,0,0,0,0,0,0,0.143236330842371,0,0.0471462782649366,0,0.0792837451022256,0,0,0,0,0,0.169369531893115,0,0,0,0,0,0,0,0,0,-0.058848045421198,0.101666907106804,0,0,0,0,0,0,0.118423714291699
X601628.CH.EQUITY,0,0.148205334448158,0,0.0503169414046998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104556799212878,0,0,0,0,0,0,0,0.147785439086295,0,0,0,0,0,0,0,0,0,0.0208827696463565,0.36636858773096,0,0,0,0.118951582846224,0,0.0565498071491939,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371512295120558,0,0,0,0,0,0,0,0,0.406987653846114,0,0,0,0,0,0,0,0,0.00961516301582186,0.0398670050468399,0.128106805920169,0,0,0,0,0,0,0,-0.0171074534434178,0,0,0.0281011212774848,0,0,0,0,0,0.0996817133915913,0,-0.0228842297899015,0.214956857611554,0,0,0,0.0771921507237535,0,0,0,0,0,0
