,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.287801076115823,0,0,0,0,-0.0517393397236831,0,0,0,0,0,0,0,0,0.121134469188942,0,0,0.144680982336581,0,0,0,0,0,0,0,0,0,0,0,0.000208750440813033,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.193104207352602,0,0,-0.0568292013446411,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.156181910918823,0,0,0.101011621622054,0,0.135252763524944,0,0.0864707547776658,0,0,0,0,0,0,0.465481358632145,0,0,0,0,0,0.0398691945833723,0,0,0,0,0.113865616129752,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579652038049366,0.0485160809361079,-0.10184811943884
X601939.CH.EQUITY,0,0,0,0,0.126522188142619,0,0.348759591999897,0,0,0,0.0205413371060759,0,0,-0.13662632878918,0,0,0,0,0,0,0.0672860736687944,0,0.489439236803556,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577777326462282,0.0169427518229535,0
X601628.CH.EQUITY,0,0,0,0,0,0.091191092679885,0,0,0,0,0,0,0,0,0,0,0.219812172023337,0,0,0,0,0,0,0.0847384961779154,0,-0.195718389643209,0,0,0.137395314133921,0,0,0,0,0.230356236406301,0.382705691936389,0,0,0,0,0,0,0,0,0,0,0.0686642235182125,0,0,0,0,0,0,0.0164570245565401,-0.118416732167745
X601288.CH.EQUITY,0.0927936286353213,0,0.00167620173146562,0,0,0,0,0,0,0.0239665183457535,0,0,0.0246294765368225,0,0,0.49486869341874,0,0,0,0,0,0,0.282159681825695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130661074416709,0,0,0,0,0,0,-0.0512173626909114,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0,0
X601988.CH.EQUITY,0.126448142289959,0.212875049006475,0.0409509549332391,0,0.0711950720404884,0.256645207561297,0,0,0,0,0,0,0,0,-0.014885268052949,0.181759240980443,0,0,0,0,0.179279351548788,0,0,0,0.0350828952783296,0,0,-0.00414271074724552,0,0,0.09094166270732,0,0,0,-0.0382331496514369,0,0,0,0,0,0,0,0,-0.149007169642214,0,0,0,0,0,0,0,0.0933778518764224,0,0
X1299.HK.EQUITY,0,0,0,0,-0.14091729405738,0,0,0,0,0.360370008307243,0,0,0,0,0,0,0,0.119454709490809,0,-0.00192302362151132,-0.0554307385323476,0,0,0,0.0535250241816593,0,0.364250451873069,0.144911825087468,0.0601414663657883,0,0,0,0,0,0,0,0,0,0,0,0,0.0499867275683064,0.0243511803444461,0,0,0,0,0,0,0,0,0,-0.0211950281057265,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121740579427968,0,0,0,0,-0.0671289923954488,0,0,0,0,0,0,0,0,0.433524537922592,0.0842607817117471,0,0.0369030091986717,0,0,0.13563656934246,0,0,0,-0.00209176797533112,0,0,0,0,0,0.306914199836577,0,0.18370151976415,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462729519135138,0,0,0,0,0,0,0,0,0,0,0,0,0.349966950034364,-0.018793245304009,-1.73472347597681e-18,0.0740514341643147,-6.93889390390723e-18,0,0,0,0.24359870562736,0,-0.0146873901061075,0.362734398159571,0,0,0,0,0,-0.0148686135213242,0.115453282994699,0,0,-0.335222904817623,0.124325460232757,0,0,0,0,0.192983751796263,-0.0334544909917178,0,-0.0651629137885911
