,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134265348223933,0,0.111001862591616,0,0.07031601175425,0,0,0.335508848574702,0.0501837286344803,0,0,0,0,0,0,0,0,0,0.12314086483179,0,-0.0723889488703968,0,0,0,0,0,0,0,0,0.196603916754809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399344066404986,0,0,0,0.136765083097685,0,-0.123959446512465,0,0,0.0484395158102205,0,0,0.39362268274659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509922588774581,-0.00327932901157709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021873621528495,0,0,0,0,-3.46944695195361e-18,0,0,0.0817056531995295,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.384291006518443,0.0322928169569127,0,0,0.357934733394961,0,0,-0.0184695747145544,0,0,0.086566358729297,0,0,0,0,0.0833079698334811,0,0,0,0.0138960137164947,0,0,0,0,0,0,0,0,0,0,0.0247931528362057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366762571623003
X601988.CH.EQUITY,0,0.0405421715128834,0,0.322945327969111,0,0,0,0.0149592761470157,0,0,0.223853551079216,0.0719620113173977,0,0.100451959836283,0,0,0,0,0,0.163527941039902,0,0,0,0,0,0,0.0492074762240983,-0.0287976861455741,0,0,0,0,0.0062520986336058,0,0,0,0,0,0,0,0.0719728459009552,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214010242353011,0,0,0,0,0,0,0,0,0.0255944699752285,0.2347326806216,0,0.159695693161097,0,0,0,0.132303712532653,0,0,0,0.170645100522888,0,0,0.0914729610620911,0,0,0,0,0,0,0,0,0,0,0,0.0804549468002022,0,0,0,0,0,0,0,0.196561458918793,0,0,0,0,0
X5.HK.EQUITY,0,-0.161992158854158,0,-0.108771376602616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289956588268323,0,1.24040878554522,0,-0.801465849751255,0,0,0,0.502682771270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028217871824,0,0,0,0,0,0,0,0,0,-0.10770470000705,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0,0,0
X601658.CH.Equity,0,0,0,0.354108830287007,0,0,0,0.0840466264482291,0,0,0,0,0,0,0,-0.200799175671996,0,0,0,0,0,0,0,0,0,0,0.0278174223041029,0,0.859507020697908,0,0,0,0,0,0,0,0,0,0,0,0,-0.295701980273895,0,0,0,0,0.136733198010965,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321095706441409,0,0,0,0,0,-0.0432969563719053,0,0,0.366099912023704,0.0502724431741913,0,0,0,0,0.16162609720028,0,0,0,0,0,0,0,0,0,0,0,0.0292939348267321,0,0,0,-3.46944695195361e-18,0.0206532146545,0,0.0734088788939026,0,0,0,0.0530519631609745,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797686157744683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255228089798553,0,0.200872100532897,0,-0.0826724166105706,0,0,0.233225689445373,0.263535331191216,0,0.0758476568097616,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0100248729740915,0
