,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382634520938058,0,0,0,0,0,0,0,0,0,0,-0.159838741919345,0,0,0,0,1.0842021724855e-19,0,4.33680868994202e-19,0,0,0.0750898542515323,-0.358311100804351,0,0,0,0,0.645814948252449,0.093458185508333,-0.275665844949333,0.236839316371455,0,0,0,0,0,0,0,0,0,0.23703781580702
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283716203300428,0,0,0,0,0,0,0,0.0524567028515154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398390616586018,0,0,0,0,0.117596186657631,0,0.020951168344345,0,0,0,-0.083800725840903,0,0,0,0.387062572479135,0,-0.0206570733023743,0,0,0.110996952903563,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334285084925302,0,0,0,0.233705211342663,0,0,0,0.000921539384038575,0,0.0158229052112673,0.0916026499674121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255109380058095,0,0,0,0,0,0,0,0,0,0.199553661804215,0,0,0,0,0,0,0,0,0,0.122467665237731,0,0,0,0,0.133286336084973
X5.HK.EQUITY,-0.115455835816032,-0.00939601724649717,0,0,0,0,0,0.0428088032163329,0,0,0.0842778199396242,-0.0333732159797179,0,0,0.254013451593281,0,0.130158041462689,0,0.0394819586545377,0,0,0.276371293738875,0,0.387856102186022,0,0,0,0,0,-0.372409692535174,0,0,0,0,0,0,0,0,0,0,0.234990118917029,-0.0806528772158179,0,0,0,0,-0.117984594570597,-0.25423098671578,0,0,0,0,0.0939181964533018
X601988.CH.EQUITY,0.277242150513547,0,0,0.572019642654243,0,0,0,0,0,0,0.100338528602192,0,0.102384814763095,0,-0.0750379027377035,0,0,0,0,0,0,0,0.00397516546139464,0,0,0,0.0834724080854336,0,0,0.0337437697179354,0,0,0,0,0,0,0,0,0.0139232471075779,0,0,0,0,0,0,0,0,0,0,0,0,0.0456398421504669,0
X600036.CH.EQUITY,0,0.341340818839391,-0.0739054472089195,0,0,0,0,0,0,0.549488271057891,0,0,0,0,-0.000468042347649906,0,0,0,0,0.0927626956321349,0,0,0,0,0,0.10035980436081,0,0.0339871709103611,0,0.385522706596906,0,0,0,0,-0.423053000509158,0,0,0,0,0,0.110166596387427,0,0.063361469403418,0,0,0,0,0,-0.0871949050630796,0,0,0,-0.102253062323254
X1299.HK.EQUITY,0,0,0.0172777248173984,0,0,0,0,0,0,0,-0.106519787941973,0,0,0,0.0700976309232782,0,0.317047599938525,0,-0.0356485164591832,0.0635456477147222,0,0.255325071087298,0,0,0,0.237972473127601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356136036394819,-0.192677926910641
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,0,-0.00228413792710096,0
X601328.CH.EQUITY,0,0,0.0628815612671742,0.155680384576925,0,0,0.294485595215291,0,0,0,0,0.0795877346332857,0,0,0,0,0,0.0727382326615945,0,0,0,0,0.0228143541332996,0,0,0,0.226779140522318,0,0,0,0,0,-0.128675719307349,0,0,0,0,0,0,0,0,0,0,0.110725510594935,0,0,0,0,0,0,0,-0.341679141645241,0
