,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126246193369697,0.0775261966861278,0,0,0,0,0,0,0,0,0,0,0.122164920663219,0,0,-0.219187945795948,0,0,-0.150043190502494,0,0,0,-0.157752248677684,0,0,0.856902856485026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320982370789086,0,0.0943423311526361
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.113756496738952,0
X601939.CH.EQUITY,0.322110031733332,0,0,0,0.151887112783448,0,0,0,0,0,0,0,0,0,0,0,0,0.0578940631390225,0,0,0,0,0,0,0,0,0,0,0,0.0249823339660733,0,0,0,-0.174850427215889,-0.162931451674445,0,0.162573440169765,0,0.475545613154068,0,0,0,-3.46944695195361e-18,0,0,0.06857418100098,0,0,0,0,0,0,-0.0132040189239883
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398896117231021,0.06544259735855,0.605641192082883,0,0,0,0,0.534282547750921,-0.381205511273386,0.192382356769359,0,0,0,0,0,0,-0.108114758073656,0,0,0,-0.265225990616101,0,0,0,-0.445376487631,0,0,0,0,0,0,0,0,0,0,0,0,0.154636730963897,0,0,0.182223522041722,0,0,-0.137358508643643,0,0
X5.HK.EQUITY,-0.0375831391801009,-0.105116249826417,0,0,0,0.0634135090002453,0,0.0793372874158244,0,0.0324039731383037,0,0,0,0,0.0490572243318222,0.171055841694218,0,0,0,0,0,0.790662620048864,0,-0.234798980984053,0,0.0542609823649058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319425745879659,0,0.0906994788060052,0,0,0,0,0.139539668677991,0,0,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,-0.40820532170546,0,0,0,0.469961275143733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845556206730689,0,0,0,-0.155932281370498,-0.0537681683158401,0,0,-0.125596524744064,0,0,-0.646804609217399,0,0,0,0,0,0,0,0,0,0.213421341815906,0,0,0,0,-3.46944695195361e-18,0.14496817176651,0,0,0,0,0,0,-0.0772173681033151
X600036.CH.EQUITY,0,0.145243385815994,-0.082951436062469,0,0,0.019365785790841,0,0,0,0,0.311519487812182,0.393958137282792,0,0,0,0.0298048627233223,0,0,0,0,0,0,-0.0868507128913631,0.0999093133192449,0,0,0.0422759867616939,0,0,0,0,0.0511001326476641,0.0296725074287447,-0.1625668700279,0,0,0,0,0,0,0,0.186843914970707,0,0,0,0,0,0,0,0,0,0,-0.324311730530144
X1299.HK.EQUITY,0,0,0,0,0.225320979235845,0,0,0,0,0,0,-0.0747280111077437,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155204115261406,0,0,0.133441635899241,0,0,0,0.103317502017646,0,0,0,-0.0456963077292527,0,0,0.0387209534891788,0,-0.0668254013140351,0,0,0,0,0,0,0,0,0,-0.00910822046688048,0.045063929811312
X601628.CH.EQUITY,0,0.0950783595315622,0.00799887531711427,0.0145021668877556,0,0,0,0,0,0.162086445436644,0,0,0,0.349238343473394,0,0,0,0,0.00925698501717822,0,0,0,0,0,0,0,0,0,0,0,-0.053097556260351,0,0,0,0,0.0768741804461491,0,0.1858401839682,0.0287335753681182,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0397932862235984,0
X601166.CH.EQUITY,0.0226041668637381,0,0,0.261928696369422,0.0122066546812229,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0.221843285420078,-0.0219159618169324,0,0,0,0,0,0,0,0,0,0.294189719551163,0,0,-6.93889390390723e-18,0,0,0,0,0.0972178369670276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0302421723340569
