,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122265822403203,0,0.108012420139007,0,0,0,-0.0430529941201272,0,0,0,0.375239584565414,0,0,0,-0.083925690246085,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225074503325282,0,0,0,0,0.145520970928288,0,0,0,0.121068788717331,0,0,0,0,0.0787034724470169,0,0,0,0,0.0111946503939163,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324657343045342,0,0,0.255977977448429,0,0.134045971513061,0,0,0,0,0,0,0,0,0.118942518660019,0,0,0,0,0,0,0,0.0773227864033448,0,0,-0.0651071445464552,0,0,0,0,0,-0.0253100669522391,0,0,0,0,0,0,-0.0994523220259849,0,0.363313448776316,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205192530753546,0,0.233217943779943,0,0.0783457781351671,0.320469746714947,0,0,0,0,0,0,0,0,0,-0.00416652182205489,0,0.0783285965100963,0,0.0147709161462736,-0.0448229153618106,0,0,0,-0.122621315363654,0,0,0,0,0,0,0,0,-0.0782249109734741,0,0,0,0,0,0,0.169164973266095,0,0,0,0,0,0,0.0824412552019259,0,0,0,0,0,-0.0463611757948958
X5.HK.EQUITY,0,0,0.0394368841364818,0.228156671818639,0,0.166633942608937,0,-0.312131562317593,0,0,0,0,0.0807342119969609,0,0,0,3.46944695195361e-18,-0.04316476577557,0,0,0,0.420083386952597,0,0,0,0.416567230839411,0,0,0,0,0,0,0.0625898153826742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161668198595635,-0.110135375290346,0,0,0,0,0
X601988.CH.EQUITY,0.255457360884422,0.0537388625148493,0.221998728830316,0.000999610615496541,0,0,0,0,0.170615112755216,0,0,0.176380659493089,0,-0.207688368439018,0,0,0,0,0,0,0,0,0,0,0.0647665105757435,0,0.0740894184654731,0,0,0,0,0,0,0,0.0542778426692734,0,0,0,0.00831763599435993,0.0891243611864648,0,0,0,0,0.0512443953657355,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.013976568965091,0,0,0,0.0202992681395265,0,0,-0.0436571753845944,0,0.115758277566739,0,0.435101177625082,0,0,0,0.0793993885731967,0,0,0,0,0.0651505082361035,0,0,0,0,0,0.0555929065654623,0,0,0,0,0,0.107083657243061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11119832585133,0.3509875659042,0,0,0.0563778091760281,0,0,0,0,0.0999461225105891,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.126340926472102,0,-0.00260565520572686,0,0,0,0,0,0,0,0.00840460825713923,-0.0431685606018257,0,0,0,0,0,0,0,-0.174159920073222,0,0,0,0.138400718563937,0,0,0,0,0.126569437188417,0,0,0,0.0231884398401344,0.0643428240778665,0.205086065584143
X601658.CH.Equity,0,0,0,0,0,0,-0.269030749118875,0,0,0,0,0,0,0,0,-0.134744530957228,0,0,0,0,0,0,0,0.454780480066982,0,0,0.204596085458634,0,0,0,0,0,0,0.100555943988434,0,0.428890382199603,-0.199153859861333,0,0,0,0,0,0,0,0,0.0402747498159077,0,-0.040758686391809,0,-0.297666811777066,0,0,0,-0.447027281032794
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542,0
X601328.CH.EQUITY,0,0,0,0,0,0.0964787112116366,0.0265126534906387,0,0,0,0,0,0.505424113950039,0,0,0,0,0,0,0,0,0,0.136243805690781,0,0,0,0,0,0.0455521542503454,0,0,0,0,0,0.0166140191641169,0,0,0,0,0,0.134067856330691,0,0,0,0.0531815697461034,0,0,0,0,0,0,0,0,0.016705642203011
