,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.147202034395513,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107193359289301,0.321439682896746,0.416752770827347,0.216119665931723,-0.231414840067843,0,0,-0.0502190158454877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444900368162076,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502,0
X601939.CH.EQUITY,0,0,0,0.79978384591493,0,0,0,0,0,0,0.00100597336544333,0,-0.0394098637751235,0,0,0,0.0419118256379126,0.121118501971302,0.0503516961062002,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0361493894248256,0,0,0,0,0,0,0,0,0.0453839473494682,0,0,0,0,0,0,0,0,0.00491057912095615,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.961751625064837,0,-0.0497119418815195,0,0,0,0,0,0,0,0,0,0.00656358571012287,0.0427714042358236,0,0,0,0,0,0,0,0,0,0,0,0,0.0299370848415807,0,0,0,0,0,0,0,0,0,0,0.0366899807562426,0,0,-0.0987791323627643,0,0,0.0241528704388148,-0.00415535935355746,0,0,0,-0.0945157550915165,-0.0453380068743396,0,0
X601628.CH.EQUITY,0.00518634988976893,0,0,0,0,0,0,0,0,0.311582988081806,0,0.145356435070483,0,0,0,0,0,0,0,0.446480721360317,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0621745151071128,0,0,0,0,0,0,0,0.000415893847010291,0.275024883951575,0,0,0,0,0,0.0508457170396069,0
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.131419537590111,0.0759998079244417,0,0.052904221215599,0,0,0,-0.0146470728412475,0,0,0,0,0,0,0,0,-0.0273561214602033,0,-0.014747319528751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11156894791328,0,0,0,0,0,0,1.05412458152763,0,0.0235832331486511,0,0
X1299.HK.EQUITY,0,0,0,0,0.0545324971819843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352484282853631,0,0,0,0,0,0,0,0,0.250642007195018,0,0.0981575078116098,0,0,0,0,0,0,0,0.0511920936601761,0,0,0,0,0.0928508841440077,0,0,0,0,0,0.0684085849108419,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687728356937726,0,0,0,0,0,0,0,-0.0774333795822438,0.468092949363539,0.219226380283721,0,0,0,0,0,0,0,0,-0.115802724301804,0,0.080442582979863,0,0,0,0.0466397082306788,0.0574592906223432,0,-0.14319542678528,0,0.0260262554016006,0,0.148304339286602,0,0,0.0108862006041959
X388.HK.EQUITY,0,0,-0.167008871777016,0,0.157023401770147,0,0,0.127575135810435,0,0,0,0,0,0,0,0.0242567151926773,0,0,0,0,0,0,0.429421586748088,0,0,0,0.20840084429455,-0.0184774156752696,0,0,0,0.045810176449081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205407315147491,0,0,0,0.252100197077662,0
X601658.CH.Equity,0,0,0.277202540657411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158830011506672,0,-0.0754269161731989,0,-0.101981852168813,0,0,0,0,0,0,0.0632408606579758,0,0,0,0,0,0,0,0,0,-0.0824659349806174,0,0.672891102391503,0,0,0,-0.182148794290679,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187883,0,0,0,0,0,0,0.674128151893223,0,0,0,0.0276966631638261,0,0,0,-0.0301848573264861,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0237277178390739,0.129418264546479,0,0,0.0670332817837083,0,0.00700762350343285,0,0,0,0,0,0,0,-0.0100288956216594,0,0
