,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00106595002057636,0,0,0,0,0,-0.0404129727866245,0,0,0,0,0,0,0,0,0,0,0,0,0.515393564270542,-0.114114460879587,0.660623689195161,0.0075540641782255,0,0,0,-0.196295093900685,0,0,0,0.243022335912071,-0.309775311573753,0,0,0,0,0,-0.0547019484485364,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717,0,0,0
X601939.CH.EQUITY,0,0,0,0.813146661046473,0.01160980221195,0.00228657617906896,0,0,0,0,0,0,0.00859596535386302,0,0,0,0,0,0.0520944015864779,0,0,0.00254878466392462,0,0,0,0,0,0,0,0,0,0.0884805737903544,0,0.0438741921063801,0,0,0,0,0,0,0,0.0337698972285236,0,0,0,0,-4.33680868994202e-19,0,0.0386676965227733,0,0,0,0.0207357161332478,0
X601288.CH.EQUITY,0.0117872266956226,0,0.884391599623184,0,-0.0868655376179063,0,0,0,0,0,0,0,0,0,0.00643223573229442,0.0550659315269096,0,0.128364959993022,0,0,0,0,0,0,0,-0.0259002649482147,0,0.0519721416663465,0,0,0,0,0,0,0,0,0,0,0,0,-0.115806418890188,0,0,0,0,0,0,0,0,0,-0.0423735428189213,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758492788495833,0,0.0646902463479921,0,0,0,0,0,0,0,0.132815966057804,-1.0842021724855e-19,0,0,0,0,0,0,-0.0609234712774563,0,0,0,0,-0.00806488909500525,0,0,0,0.0144615171479851,0,-0.019652303527547,0.0810882569699658,0,0,0,0.0196131774387361,0,0,0,0,0.051356635990589,0,0.15221001137177,0.00586438821233816
X601988.CH.EQUITY,0,0,0,0,-0.0787996564036839,0,0,0,0,0,0,0,0.871409196086569,0,0,0,0,-0.330523359450256,0,0,-0.0372743095803038,0,0,0,0.387971362932411,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0846442292214255,-0.00705440988367009,0,0,0,0,0,0,0,0,0.0798389939483145,0,0,0.0726670277787373,0,0,0.0122554793749854,0.0744922215656784,-0.000676882175875816,0.0735023929529549,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0,0,0,0.132537257578252,0,0,0,0,0.194859700167395,0,0,0,0.0225219053814375,0,0,0,0,0,0,0,0,0,0,-0.123323889292899,0,0,0.264004531900935,0.330938419834278,0.133779588276136,0.124764713891367,0,0,0,0,0.0424198321774072,0,0,0,0,0,0.0242642843560108,0.127475209668605,0,-0.189389782981556,0,0,0,0,0,0.154433250100235,-0.0324962769949738,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166805141993619,0,0,-0.0920650193594215,0,0,0,0.0049323272063058,0,0,0.0156925014603676,0.387499495701162,0.330042435287724,0,0,0,0,0,0,0,0,0.0165085338734155,-0.114978513102948,0,0,0,-0.112966544992149,0,0.074154458601272,0,0,0,0,0,0,0.199956269317941,0,-0.0733268633231718,0
X388.HK.EQUITY,0,0,0,0,0.217986028279992,0,0,0,0,0,0,0,0,0,0,0,-0.0366469809674238,0,-0.240143582999998,0,0,0,0,0,0,0.442529401871456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25940941265878,0,-0.11367890977233,0,0.0500839310715747,0,0,0,0,-0.111608880660043,0,0.0699018634008371,0
