,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.157339304503513,0,0,0,0,0,0,0,0,0,0,0,-0.0632204927315138,0,0.0407195826053004,0,0,0,0,0,0,0.375473555417659,0,0,0.0632255753241438,0,0,0,0,0,0.153686058274517,0,0,0,0,0,0,0,0,0,0.122843333268685,0,0,0,0,0.0991648218765248,0.192820602653281,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0,0.0429918328815009,0
X601166.CH.EQUITY,0,0,0.0224306063896743,0,0.317044599850709,0,0,0,0,0.0202517749566521,0,0,0,0.17926561746993,0,0,0,0,0.0665233870308237,0,0,0,0.051268125848059,0,0,0,0,0,0,0,0,0,0.0220760355518593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537895842915856,0.255473893574744,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.046922823423975,0,0.0670764061495169,0,0.0375637546656692,0,0,0,0,0.384582937042873,0,0.165116625859971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104215612400157,0.0161418581162761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108704804987598,0,0,0,0,0,0,0,0,0,0.0859912673596312,0,0,0,0,0,0,0,0,0.329874569675465,0,0,0,0,0,0,0,0.0130415044395982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144987397491098,0,0,0,0.0487039937855145,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0953126542153769,0,0,0,0.018265755064834,0,0,0,0,0,0,0,0,0,0,0.205295771179957,0,0,0,0.0348199071612841,0,0,0,0,0,0,0,0.0339536995052114,0.0325093545010493,0.118809975689624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551984086520769,0,0,0.0451523557008372,0.00201085226447999,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.225984164428351,0,0,0,0,0,0,-0.0254839477530682,0,0,0,0.0386079435897244,0,0.117832290666054,0,0,0.0788447999876348,-0.0104322142901685,0,0,0,0,0,0,0,0,0,0,0,-0.0181414889906343,0.0609381083419581,0,0,0,0,0,0,0.333363504956915,0,0,0,0,0,0,0.10260614690025,0,0,-0.0882573271389208,-0.0316211800093304,0,-0.0271452682177016
X000001.CH.EQUITY,0,0.0547765417677892,0,0,0.118515742694113,0.128833267918866,0,0,0.0445535804254605,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.121196392091713,0.0216768507124934,0,0,0,0,0,0,0,0,0,0,0,0.213611648571418,0,0,0.0836658852779115,0,0.0446753207912617,0,0,0,0,0,0,0,0,0,0,0,0,0.0102145062078553,-0.033395425445899,0,0
X601601.CH.EQUITY,0,0.769783888131782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410620214333152,0.0746835514906873,0,0,0.128953389156882,0,0,0,0,0,0,0,0,0,0,0.0263401775631401,0,0,0,0,0,-0.0600393359165218,0,0.113347979213586,0,0,0,0,0,0,0,0.0812063464875919,-0.0541068165766002,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.277928338064734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202572968027054,0,0,0.0486637571490083,0,0,0.00589567360426022,0.00321236425342461,0.116102630983702,0,0,0,0,0,0,0.201710699518585,0,0,0,0,0.381632395226811,0,0,0,1.73472347597681e-18,0,0,0,-0.0780854184516411,0.143301698326995,0,-0.0464485572793688
X688.HK.EQUITY,0.225056443308707,0,0,0,0,0,0,0,0,0,0,0,0,0.123871101026474,0,0,0,0,0,0,0,0,0,0,0,0.108036328916496,0,0,0.0179881949478291,0.198894224728586,0,0,0,0,0,0,0,0,0,0,0,-0.0322526337904349,0.217643487257344,0.0933995656155236,0,0,0,0,0,0,0,-0.347570417400169,0,0
X600016.CH.EQUITY,0,0,0.100018520318195,0,0,0,0,0,-0.201465062785251,0,0,0,0.0840928372279071,0,0.143378358570566,0,0,0,0,0,0.11088445903028,0,0,0,0,0.0462105441986089,0,0,0.0495797191389032,0,0.0986017487908486,0.0706525940786638,0.11655667404742,0,0,0,0,0,0,0,0,0,0,0,0,-0.148062051429521,0,0.0694753514874511,0,0,0,0,0,0.0817940523683076
X601998.CH.EQUITY,0.257344105702431,0,0,0,0.00770415403725383,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156508720523624,0,0,0,0,0.0325879147038631,0,0,0,0,0,0.230864616763582,0,0.522952837312442,-0.107174097051156,0,0.00478335124588269,-0.0146422738048816
X11.HK.EQUITY,-0.0360107271119117,0,0,0,0,0,0,0.100409757928597,0.257637267952413,0,-0.116786716136131,0,0,0,0,0,0,0,0,0.114563134440138,0.103990269934475,0,0,0,0,0,0.254042610766181,0,0,0,0,0,0.00336224069850901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839813920023542,-0.107835579406778,0.115399090559677,0.121285457197811
X1109.HK.EQUITY,0,0,0,0,0,0.434389210366601,0,0,0,0,0,0,0,0,0,0,0,0,0.22558083782605,0,0,0,0,-0.0702259078455453,0,0,0,0,0,0.233883893063718,0,0,0,0,0,0,0,0.127185249596368,0,0,0,0.0740507610071344,0,0,0,0,0,0,0,0,0,0.0284568451140336,0,0
X2388.HK.EQUITY,0,0,0,0.00962308911630427,0,0.0965985673264108,-0.027981555235822,0.152853398038033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18122438004359,0,0,0,0,0,0,0,0,0,0,0,0,0.0781318241705613,0,0,0.0125656550852886,0,0,0.0083000152374091,0,0,0.437783463308938,0,0,0,0,-0.0859606964119151,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0894702022597477,0,0,0,0,0.0452974179030728,0.148420781051321,0,0,0,0.367750069098465,0,0,0,0,0,0,0,0,0,0,0,0,0.182162499890399,0,0,0,0,-1.38777878078145e-17,0,0.126410248606944,0,-0.47977634415184,0,0.00789805769287646,0,0.0352312117883749,0.293193905548222,0,0,0,0,0,0,0.0382762577545512,0,0,0,-0.129108021613977
X2007.HK.EQUITY,0.0512091095477388,0,0,0,0,0.118036146751955,0.0250166567388632,0.400381821036055,0.0457604698221637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224748971660738,0,0,0.0657831488612351,0,0.0757889466852501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101732605758546,0,0,0,0.0264839648692456,0,0,0
X267.HK.EQUITY,0,0.0681421262611689,0,0,0,0,0,0,0.026771137530195,0,0.223336606257127,0,0,0,0,0,0,0,0,0,0.187777074492919,0.0848235393700907,0,0,0,0,0,0,0,0,0,0.0750261046521831,0.144280562064086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157477211960066,-0.093218371694556,-0.0399726768890457
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229408708057771,0.0940199673125018,0.0606915976836297,0,0,0,0,0,0,0,0,0,0.0316005960081998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149628476181674,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0202393480691707,0,0,0,0,0,0.0874018289436158,0,0,0,0,0,0,0,0,0.0217123812408511,0,0,-0.0171813719976999,0,0,0.060535092322542,-0.0949849475946606,0,0,0,0,0,0,0,0,0,0,0,0.292535864154248,0,0,0,-0.0185643877378954,0.500994663418056,0,0,0,0,0.104156681858882,0,0,0.0957251331284043,0,0,0,-0.0162157165345861,0.0171999224095404,-0.00489982551118169
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12600951095531,0,0,0,0,0,0,0,0,0,0.0485539747506673,0,0.0895940433617042,0,0,0,0,0,0,0,0,0,0.272206298027559,0,0,0,0.0114287443377232,0,0,0.139774840426362,0.0331004153130251,0,0,0,0.0366315261434358,0,0.04802919982507,0,0.0286763539568394,0,0,0,-0.070761379002035
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0186202272990392,0,0,0,0,0,0,0,0,0,0.167038063710059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26731668932996,0,-0.0318179653412769,0,0,0,0,0,0,0,0,0,0,0,0.0748433988560574,0,0,0.0344592384902983,0,0.205357934447451,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0344626040705291,-0.0760089483084233,0,0,0,0,0,0,0,0,0,0.516601356224646,0,0,0,0.098716615125217,0,0.109831819182961,0,0.226038342690151,0,0,0,0,0,0,0,0,0,0,0,0,0.104492243624543,0,0,0,0,0.176651830999589,0,0,0,-0.272332275342932,0.0302077387227083,-0.030169528223508,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511603406128454,0,0,0,0.059198084307158,0,0,0,0,-0.00962264603140613,0.0273198061591782,0,0,0.204074279269151,0,0,-8.67361737988404e-19,0,0,0.152269615769207,0.0418325272489764,0,0,0,0,0,-0.460742061617935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339243717960747,0,-0.0930962835290844,0.0734927371473354
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756158616646701,0,0,0,0,0,0,0.246377801050373,0.192576663673897,0,0,0,0.228231005869115,0,0.0710266089575855,0,0,0,0,0,0.0371758180278073,0.134108413493805,0,0,0,-0.0619445503384918,0.0140390406507375
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150169742747994,0,0,0,0,0,0,0,0,0,-0.0695876292297206,0,0,-0.0332185270703607,0,0.127637330621723,0,0,0,0.0700150460215305,0,0.0412978593641923,-0.308224462787069,0,0,0.228922899845478,0,0,0,0.312994287687528,0.0321625267581002,0,0,-0.0280576425056911,0,0,-0.00708816646308347,0.0818218545624609,0,0,0,0,0,0
X12.HK.EQUITY,-0.153030002440212,0,0,0,0,0,0,0.148071761044987,0,0.518264425768033,0,0,0,0,0,0,0,0,0,0,0.353919605894628,0.033107348930338,0.0113403004631453,0,0.182587389088024,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.165155546142907,0,0,0,-0.0629875905762594,0,0,0,0,0,0.0140758474962322,-0.120573556479628,0,0
X2882.TT.EQUITY,0,0,0,0,0.138429296077232,0,0,0.194367626733895,0.366765888894002,0,0,0,0,0,0,0,0,0,-0.122263223504395,0.381459925726938,0,0.297025173735375,0,0,0,0,0,0,0,0,-0.583117475926695,-0.238853259815719,0,0,0,0,0,-0.036680070055796,0,0,0,0,0,0,0,0,0,0,0,0,0.139926883111635,0,-0.318197676185467,0
X601229.CH.EQUITY,0.708522109164633,0,0,0,0,0,0,0,0.165336666152711,0,0,0,0,0,0.0020380324649517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234904140565291,0,0,0,0.323003953016181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212882061065544,0,0.0320452516871536,0,0,0.049550104458908
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0,0.10544782050708,0
X823.HK.EQUITY,0,0,0,-0.0316658032213615,0,0,0,0.00649850781663299,0,0,0,0,0,0,0,0,0,0,0,0,0.450237846245315,0,0,0,0,0,0.261185797688249,0,0,0.0440510821867511,0,0,0,0,0,0.0970299544530191,0,0.119837013068088,0,0,0,0,0,0.0969575344056123,0,0,0,0,-0.0587283259216768,0,0,-4.33680868994202e-19,-0.00988872637441514,0.233640679695479
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223476812278823,0,0,0.327984444118778,0,0,0,0.0256092323156359,0.299646317933289,0,0,0,0,0.0480686338549507,0,0,0,0,-0.145680114328932,0.211192766035677,0.107937367455436,0,0,0,0.0589829064904137,0.0309328404714935,0.112895804439896,0,0.0057134477600309,0,0,0,0,0,0,0,0,-0.107417025392957,0,0
X601881.CH.EQUITY,0.0229663684798281,0.0185051159676733,0,0.0337586051902461,0.1208329650977,0,-8.67361737988404e-19,0,0,0,0,0,0.0663684122144528,0,0,0,0,0,0,0.0247962972723706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474390573313277,0,0,0,0,0,0.11120951600188,0.462621850338501,-0.0168988901149627,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.613739916784586,0,0,0,0,0,0,0,0.112552957871779,0,0,0,0.0513359238823297,0,0,-0.0427913567597572,0,0,0,0.133755573450994,0,0,0,0,0,0,0,0,0,0,0.0252356710196159,0,0.0634735568037511,0,0,0,0,0,0,0,0,0.034727416453023,0,0,0,0,-0.0130153877544942,0,0.0657038780170867,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0368721204927788,0,0,-0.119691800042545,0,-0.110150270070327,0,0,0,0,0,0,0.00425565740152239,0,8.67361737988404e-19,0,0.0392207868957402,0,0.043588299367496,0,0,0,0,0,0,0.0754373538533273,0,0,-0.00312522160451168,0,0,0,0,0,0.233533062035289,-0.0423565265912298,0.0447583690202193,0,0,0,0,-0.418012272835576,0,0
VXFXI.INDEX,0,-0.106293709754208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406442448955416,0,0,0,-0.104681981825542,0.0362751134972235,0,-0.0836075009825348,0,0,-0.0147700333391511,0,-0.0814561320518073,0,0,0,0,0,0,0,0,0,0,0,0.0546449851900115,0,-0.014277246351942,0.195558366466851,0,0,0,0,0,-0.39277570203484,0,0,-0.182131752224085
CN2YR,0,0,0,0,0.0244650502614644,0,0,0.104989350788119,0,0,0,0.134446318369461,0,0,0,0,0,0,0,0,0,0,0,-0.0770965156403256,0,0,0,0,0,0,0,0,0,0,0.0588822652784222,0,0,0,0,0.0237916237788793,0,0,0,-0.0455230844366735,0,0,0,0,0,0,0,0,0,-0.421035793639731
CN210SLOPE,0,0,0,0,0,0,0,0,0.187380352354604,0,-0.0193730060832414,0,0,0.0400119937981851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.132241972605773,-0.0484536510696352,0,0.0535273648161055,0,0,-0.0650204276017149,0,-0.175020455696555,0,0,0.00325874233742343,0,0,0,0,0,-0.601215116938581,0
