,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.258171917590714,0.219218227237967,0,0.192243869911891,0,-0.112783516057921,0,0,0.0770653312407424,0,0,0,0,0,0,0.0270885076702417,0,0,0,0,0,0,0,0,0,0.147327799322341,-0.0848265903700875,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0361083425245592,0,0,-0.0398243191686638,-0.0345193209837719,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0,0
X601939.CH.EQUITY,0.368805546410947,0,0,0.0737709216958837,0,0,0,0,0,0.0181566861263004,0,0,0,0.20052811525082,0,0,0,0,0,0.0603503070419049,0.100727923891406,0,0.0793848406134067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291088404356569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978804539521229
X601288.CH.EQUITY,0.455811981930538,0,0.0389538849746008,0,0.0167364763116969,0,0,0,0,0,0,0,0,0,0,0,0.0174654948488859,0,0,0.0759881966897125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867252094900253,0,0,0,0.138904054281119,0.118719197643668,0.00976805591220811,0,0,0.019599901418543,0.199025311223631,0,0,0,0,0,0,0,-0.0447349534260161,0.0608432912313946
X5.HK.EQUITY,0,-0.227319371097898,0,0.128179375880255,0,0,0,0,-0.32904915162993,0,0.191358379534234,0,0,0,0,0,0,0,0,0,0.0705013317795346,0,0.613514862276803,0,0,0,-0.0813254915587151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850335275142758,0,0,0,0,0,0,0,0,0,-0.279105747902685,0,0
X601988.CH.EQUITY,0,0,0.217836921824253,0.251027965114671,0,0,0,0,0,0.172837006246598,0.169298923684934,0,0,0,0,-0.05608552930261,0,0,0,0,0,0,0,0.108665041563269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143822040227779,0.0589212394736733
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.0001352007151437,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256470238029543,0,0,0.0112826907550803,0.259973192206243,0.237600535986359,0,0,0.24142092898548,0,0,0,0,0,0,0.0362941078769567,0,0,0,0.0112241618698115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388844837761851,0.0866436654340806,0,0,-0.0992071964313913
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
